	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	159/5160	11/18	159/5178 	188/11708	1/1	188/11709
Uruk/idg	861/6562	23/35	864/6597 	1084/20654	18/37	1084/20691
JN/num	0/0	0/0	0/0 	137/2523	5/7	138/2530
JN/idg	0/0	0/0	0/0 	451/4239	4/4	451/4243
Umma/num	0/0	0/0	0/0 	116/1483	37/82	121/1565
Umma/idg	0/0	0/0	0/0 	348/1875	105/252	372/2127
Uqair/num	0/0	0/0	0/0 	49/436	8/8	50/444
Uqair/idg	0/0	0/0	0/0 	239/906	10/16	241/922
Misc/num	31/70	0/0	31/70 	168/5213	3/48	168/5261
Misc/idg	46/72	0/0	46/72 	683/7975	34/99	688/8074
total	161/5230	11/18	161/5248 	239/21363 	45/146	241/21509
total	868/6634	23/35	871/6669 	1354/35649 	140/408	1362/36057
