	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	0/0	0/0	0/0 	0/0	0/0	0/0
Uruk/idg	1564/10173	403/1391	1695/11564 	2152/24011	1091/7009	2476/31020
JN/num	0/0	0/0	0/0 	0/0	0/0	0/0
JN/idg	0/0	0/0	0/0 	1122/6309	9/11	1123/6320
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0
Umma/idg	0/0	0/0	0/0 	725/3242	163/328	826/3570
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0
Uqair/idg	0/0	0/0	0/0 	396/1323	20/24	400/1347
Misc/num	0/0	0/0	0/0 	0/0	0/0	0/0
Misc/idg	76/122	17/18	87/140 	1033/6690	843/6228	1363/12918
total	0/0	0/0	0/0 	0/0 	0/0	0/0
total	1576/10295	412/1409	1708/11704 	2979/41575 	1569/13600	3409/55175
