	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	18/125	0/0	18/125 	158/5010	0/0	158/5010 	182/11651	0/0	182/11651
Uruk/idg	3/6	0/0	3/6 	852/6411	0/0	852/6411 	1077/20606	0/0	1077/20606
JN/num	3/3	0/0	3/3 	0/0	0/0	0/0 	137/2517	0/0	137/2517
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	446/4212	0/0	446/4212
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	0/0	121/1595
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	389/2307	0/0	389/2307
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	243/938	0/0	243/938
Misc/num	23/45	0/0	23/45 	31/70	0/0	31/70 	169/5220	0/0	169/5220
Misc/idg	1/1	0/0	1/1 	46/72	0/0	46/72 	690/8067	0/0	690/8067
total	28/173	0/0	28/173 	161/5080	0/0	161/5080 	237/21427 	0/0	237/21427
total	3/7	0/0	3/7 	859/6483	0/0	859/6483 	1362/36130 	0/0	1362/36130
