	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	18/125	0/0	18/125 	158/5010	0/0	158/5010 	182/11651	0/0	182/11651
Uruk/idg	3/6	0/0	3/6 	851/6411	0/0	851/6411 	1075/20604	0/0	1075/20604
JN/num	3/3	0/0	3/3 	0/0	0/0	0/0 	137/2517	0/0	137/2517
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	446/4212	0/0	446/4212
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	0/0	121/1595
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	387/2305	0/0	387/2305
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	241/922	0/0	241/922
Misc/num	23/45	0/0	23/45 	31/70	0/0	31/70 	169/5220	0/0	169/5220
Misc/idg	1/1	0/0	1/1 	46/72	0/0	46/72 	688/8063	0/0	688/8063
total	28/173	0/0	28/173 	161/5080	0/0	161/5080 	237/21427 	0/0	237/21427
total	3/7	0/0	3/7 	858/6483	0/0	858/6483 	1360/36106 	0/0	1360/36106
