o0900000	s	A	A	102
o0900012	s	AB~a	AB~a	67
o0900014	s	AB~b	AB~b	12
o0900020	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1
o0900027	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3
o0900033	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3
o0900041	s	AB₂	AB₂	17
o0900047	s	ABGAL	ABGAL	4
o0900050	s	ABZU	ABZU	2
o0900053	s	AD~a	AD~a	8
o0900056	s	ADAB	ADAB	8
o0900062	s	AK~a	AK~a	5
o0900064	s	AL	AL	14
o0900066	s	ALAN~a	ALAN~a	2
o0900070	s	ALAN~e	ALAN~e	2
o0900077	s	AMA~a	AMA~a	18
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3
o0900082	s	AMAR	AMAR	10
o0900089	s	AN	AN	150
o0900093	s	ANŠE~a	ANŠE~a	1
o0900095	s	ANŠE~c	ANŠE~c	1
o0900097	s	ANŠE~f	ANŠE~f	5
o0900100	s	APIN~a	APIN~a	45
o0900101	s	APIN~b	APIN~b	4
o0900106	s	ARARMA₂~a	ARARMA₂~a	2
o0900111	s	ASAR	ASAR	10
o0900113	s	AZ	AZ	3
o0900115	s	BA	BA	103
o0900124	s	BAHAR₂~a	BAHAR₂~a	2
o0900127	s	BAHAR₂~b	BAHAR₂~b	5
o0900128	s	BAHAR₂~c	BAHAR₂~c	5
o0900130	s	BALA~a	BALA~a	1
o0900132	s	BALA~b	BALA~b	1
o0900142	s	BANŠUR~b1	BANŠUR~b1	1
o0900154	s	BAR	BAR	51
o0900158	s	BARA₂~a	BARA₂~a	9
o0900165	s	BIR~a	BIR~a	1
o0900169	s	BIR₃~a	BIR₃~a	1
o0900173	s	BIR₃~c	BIR₃~c	1
o0900175	s	BU~a	BU~a	113
o0900177	s	BU~b	BU~b	3
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	7
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	12
o0900202	c	|BU~a+KI|	|BU~a+KI|	1
o0900205	s	BU₃	BU₃	2
o0900205	s	BU₃	BU₃~a	2
o0900207	s	BULUG₃	BULUG₃	19
o0900212	s	BUR~b	BUR~b	1
o0900215	s	BUR₂	BUR₂	1
o0900217	s	DA~a	DA~a	38
o0900224	s	DAH	DAH	2
o0900225	s	DAM	DAM	1
o0900228	s	DAR~a	DAR~a	6
o0900229	s	DAR~b	DAR~b	8
o0900230	s	DAR~c	DAR~c	3
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1
o0900242	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1
o0900249	s	DARA₄~a1	DARA₄~a1	3
o0900254	s	DARA₄~c1	DARA₄~c1	1
o0900255	s	DARA₄~c2	DARA₄~c2	10
o0900259	s	DARA₄~d	DARA₄~d	1
o0900260	s	DI	DI	8
o0900261	s	DI@t	DI@t	1
o0900262	s	DIB	DIB	2
o0900264	s	DILMUN	DILMUN	5
o0900269	s	DIM~a	DIM~a	3
o0900276	s	DIN	DIN	1
o0900277	c	|DIN×1(N58)|	|DIN+1(N57)|	1
o0900279	s	DU	DU	103
o0900284	s	DU₆~a	DU₆~a	5
o0900287	s	DU₆~b	DU₆~b	5
o0900291	s	DU₇	DU₇	1
o0900296	s	DU₈~c	DU₈~c	13
o0900299	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	5
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	3
o0900309	s	DU₈~c@g	DU₈~c@g	2
o0900312	s	DUB~a	DUB~a	30
o0900315	s	DUB~b	DUB~b	6
o0900319	s	DUB~d	DUB~d	1
o0900321	s	DUB~f	DUB~f	1
o0900322	s	DUB~h	DUB~h	1
o0900331	s	DUG~a	DUG~a	52
o0900334	s	DUG~b	DUG~b	3
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	2
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2
o0900447	c	|DUG~a×U₂~a|	|DUG~a×U₂~a|	1
o0900454	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	2
o0900483	s	DUR~a	DUR~a	1
o0900484	s	DUR~b	DUR~b	1
o0900485	s	DUR₂	DUR₂	6
o0900487	s	E~a	E~a	75
o0900488	s	E~b	E~b	18
o0900493	s	E₂~a	E₂~a	102
o0900494	s	E₂~b	E₂~b	13
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	29
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	2
o0900516	s	EN~a	EN~a	239
o0900517	s	EN~b	EN~b	1
o0900519	s	EN~c	EN~c	4
o0900529	s	EN₂	EN₂	2
o0900533	s	ENDIB	ENDIB	1
o0900534	s	ENGIZ	ENGIZ	1
o0900541	s	ERIM~a	ERIM~a	19
o0900544	s	ERIM₂	ERIM₂	1
o0900545	s	ERIN	ERIN	18
o0900546	s	EŠDA	EŠDA	2
o0900548	s	EŠGAR	EŠGAR	5
o0900550	s	EZEN~a	EZEN~a	1
o0900552	s	EZEN~b	EZEN~b	5
o0900554	s	EZEN~c	EZEN~c	2
o0900559	c	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI.1(N57).AN)|	1
o0900563	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1
o0900594	s	EZINU~a	EZINU~a	2
o0900602	s	GA~a	GA~a	19
o0900604	s	GA~b	GA~b	3
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	1
o0900616	s	GA₂~a1	GA₂~a1	19
o0900617	s	GA₂~a2	GA₂~a2	4
o0900620	s	GA₂~b	GA₂~b	1
o0900628	c	|GA₂~a1×E₂~a|	|GA₂~a×E₂~a|	1
o0900633	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1
o0900658	c	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	1
o0900660	c	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	1
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	1
o0900724	s	GADA~a	GADA~a	6
o0900729	s	GAL~a	GAL~a	108
o0900730	s	GAL~b	GAL~b	3
o0900742	s	GAN~c	GAN~c	2
o0900761	c	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	1
o0900763	c	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	1
o0900778	s	GAN₂	GAN₂	64
o0900779	s	GAR	GAR	73
o0900786	s	GARA₂~a	GARA₂~a	1
o0900792	s	GEŠTIN~d	GEŠTIN~d	1
o0900793	s	GEŠTIN~e	GEŠTIN~e	1
o0900797	s	GEŠTU~a	GEŠTU~a	1
o0900800	s	GEŠTU~b	GEŠTU~b	2
o0900801	s	GEŠTU~c3	GEŠTU~c3	3
o0900806	s	GI	GI	78
o0900809	c	|GI×A|	|GI+A|	1
o0900822	c	|GI&GI|	|GI&GI|	12
o0900829	s	GI₄~a	GI₄~a	11
o0900836	s	GI₆	GI₆	10
o0900839	s	GIBIL	GIBIL	33
o0900845	s	GIR~a	GIR~a	1
o0900855	s	GIR₂~a	GIR₂~a	3
o0900858	s	GIR₃~a	GIR₃~a	1
o0900860	s	GIR₃~c	GIR₃~c	19
o0900870	s	GIR₃@g~b	GIR₃@g~b	17
o0900875	s	GIŠ	GIŠ	28
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	2
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	8
