o0900000	s	A	A	47	3
o0900012	s	AB~a	AB~a	28	24
o0900014	s	AB~b	AB~b	14	50
o0900041	s	AB₂	AB₂	29	58
o0900047	s	ABGAL	ABGAL	2	67
o0900053	s	AD~a	AD~a	1	72
o0900056	s	ADAB	ADAB	2	78
o0900060	s	AGAR₂	AGAR₂	4	85
o0900062	s	AK~a	AK~a	6	87
o0900064	s	AL	AL	11	91
o0900066	s	ALAN~a	ALAN~a	1	93
o0900067	s	ALAN~b	ALAN~b	3	95
o0900068	s	ALAN~c	ALAN~c	2	97
o0900074	s	AM~a	AM~a	1	107
o0900077	s	AMA~a	AMA~a	11	111
o0900079	s	AMA~b	AMA~b	1	116
o0900082	s	AMAR	AMAR	8	118
o0900089	s	AN	AN	86	131
o0900094	s	ANŠE~b	ANŠE~b	1	138
o0900095	s	ANŠE~c	ANŠE~c	1	140
o0900096	s	ANŠE~e	ANŠE~e	2	143
o0900100	s	APIN~a	APIN~a	11	149
o0900106	s	ARARMA₂~a	ARARMA₂~a	2	157
o0900108	s	ARARMA₂~b	ARARMA₂~b	1	160
o0900109	s	ARATTA	ARATTA	1	161
o0900115	s	BA	BA	72	174
o0900116	s	BAD	BAD	3	176
o0900117	c	|BAD&BAD|	|BAD&BAD|	1	178
o0900122	s	BAD₃~b2	BAD₃~b2	2	185
o0900124	s	BAHAR₂~a	BAHAR₂~a	2	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	2	193
o0900130	s	BALA~a	BALA~a	4	195
o0900133	s	BALAG	BALAG	4	200
o0900139	s	BAN~b	BAN~b	1	207
o0900148	s	BAPPIR~a	BAPPIR~a	1	219
o0900150	s	BAPPIR~c	BAPPIR~c	1	223
o0900154	s	BAR	BAR	72	231
o0900158	s	BARA₂~a	BARA₂~a	7	237
o0900169	s	BIR₃~a	BIR₃~a	4	716
o0900175	s	BU~a	BU~a	48	725
o0900177	s	BU~b	BU~b	1	758
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	1	744
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	7	730
o0900205	s	BU₃	BU₃	4	762
o0900207	s	BULUG₃	BULUG₃	2	767
o0900212	s	BUR~b	BUR~b	4	773
o0900214	s	BUR~d	BUR~d	1	777
o0900215	s	BUR₂	BUR₂	12	779
o0900217	s	DA~a	DA~a	30	781
o0900224	s	DAH	DAH	3	793
o0900226	s	DANNA	DANNA	1	797
o0900228	s	DAR~a	DAR~a	1	799
o0900247	c	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	1	824
o0900249	s	DARA₄~a1	DARA₄~a1	1	831
o0900254	s	DARA₄~c1	DARA₄~c1	2	841
o0900255	s	DARA₄~c2	DARA₄~c2	4	843
o0900256	s	DARA₄~c3	DARA₄~c3	1	845
o0900257	s	DARA₄~c4	DARA₄~c4	3	847
o0900258	s	DARA₄~c5	DARA₄~c5	1	849
o0900260	s	DI	DI	8	853
o0900262	s	DIB	DIB	1	857
o0900264	s	DILMUN	DILMUN	1	861
o0900269	s	DIM~a	DIM~a	1	865
o0900276	s	DIN	DIN	3	876
o0900279	s	DU	DU	43	884
o0900287	s	DU₆~b	DU₆~b	4	903
o0900296	s	DU₈~c	DU₈~c	2	914
o0900312	s	DUB~a	DUB~a	16	933
o0900320	s	DUB~e	DUB~e	1	947
o0900321	s	DUB~f	DUB~f	3	949
o0900331	s	DUG~a	DUG~a	24	965
o0900334	s	DUG~b	DUG~b	9	987
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1	982
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	1108
o0900433	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	1	1066
o0900484	s	DUR~b	DUR~b	6	1141
o0900485	s	DUR₂	DUR₂	13	1144
o0900487	s	E~a	E~a	1	1146
o0900493	s	E₂~a	E₂~a	64	1157
o0900494	s	E₂~b	E₂~b	3	1167
o0900496	s	E₂~d	E₂~d	1	1176
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	2	1162
o0900510	s	E₃~b	E₃~b	1	1179
o0900519	s	EN~c	EN~c	1	1202
o0900534	s	ENGIZ	ENGIZ	1	1222
o0900541	s	ERIM~a	ERIM~a	11	1227
o0900544	s	ERIM₂	ERIM₂	1	1233
o0900545	s	ERIN	ERIN	8	1234
o0900548	s	EŠGAR	EŠGAR	5	1243
o0900550	s	EZEN~a	EZEN~a	3	1247
o0900552	s	EZEN~b	EZEN~b	19	1283
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	2	1273
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	1275
o0900596	s	EZINU~c	EZINU~c	2	1296
o0900604	s	GA~b	GA~b	2	1310
o0900605	s	GA~c	GA~c	2	1312
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	26	1301
o0900610	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1313
o0900616	s	GA₂~a1	GA₂~a1	21	1319
o0900617	s	GA₂~a2	GA₂~a2	4	1398
o0900618	s	GA₂~a3	GA₂~a3	1	1418
o0900620	s	GA₂~b	GA₂~b	1	1424
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	1	1425
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	1	1334
o0900639	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1336
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	2	1399
o0900666	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	1	1391
o0900685	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1364
o0900705	c	|GA₂~a1×TI|	|GA₂~a1×TI|	1	1384
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	5	1386
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	1	1388
o0900711	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1413
o0900719	s	GAʾAR~a1	GAʾAR~a1	2	1441
o0900720	s	GAʾAR~a2	GAʾAR~a2	4	1443
o0900724	s	GADA~a	GADA~a	8	1450
o0900727	s	GADA~b@g	GADA~b@g	1	1454
o0900729	s	GAL~a	GAL~a	60	1456
o0900730	s	GAL~b	GAL~b	1	1463
o0900742	s	GAN~c	GAN~c	6	1477
o0900767	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1492
o0900773	c	|GAN~c×X|	|GAN~c×X|	1	1498
o0900778	s	GAN₂	GAN₂	8	1512
o0900779	s	GAR	GAR	14	1514
o0900786	s	GARA₂~a	GARA₂~a	7	1524
o0900797	s	GEŠTU~a	GEŠTU~a	2	1540
o0900800	s	GEŠTU~b	GEŠTU~b	1	1547
o0900806	s	GI	GI	67	1555
o0900822	c	|GI&GI|	|GI&GI|	11	1578
o0900829	s	GI₄~a	GI₄~a	1	1592
o0900830	s	GI₄~b	GI₄~b	1	1598
o0900836	s	GI₆	GI₆	13	1602
o0900839	s	GIBIL	GIBIL	11	1607
o0900848	s	GIR~c	GIR~c	1	1624
o0900851	c	|GIR~b.GIR~b|	|GIR~b.GIR~b|	1	1620
o0900853	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1616
o0900855	s	GIR₂~a	GIR₂~a	1	1628
o0900858	s	GIR₃~a	GIR₃~a	1	1632
o0900860	s	GIR₃~c	GIR₃~c	7	1638
o0900870	s	GIR₃@g~b	GIR₃@g~b	1	1650
o0900871	s	GIR₃@g~c	GIR₃@g~c	1	1652
o0900875	s	GIŠ	GIŠ	17	1660
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	6	1661
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	4	1670
o0900884	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	4	1672
o0900885	s	GIŠ@t	GIŠ@t	3	1680
o0900890	s	GIŠ₃~b	GIŠ₃~b	3	1688
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	1	1685
o0900893	s	GIŠGAL	GIŠGAL	1	1690
o0900903	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1706
o0900906	s	GU	GU	5	1709
o0900908	s	GU₄	GU₄	13	1714
o0900912	s	GU₇	GU₇	35	1725
o0900916	s	GUB₃~a	GUB₃~a	1	1728
o0900918	s	GUB₃~c	GUB₃~c	2	1732
o0900920	s	GUG₂	GUG₂	11	1738
o0900935	s	GUL	GUL	8	1762
o0900938	s	GUM~b	GUM~b	1	1766
o0900945	s	GUN₃~b	GUN₃~b	1	1774
o0900955	s	GURUŠDA	GURUŠDA	2	1791
o0900956	s	HAL	HAL	13	1794
o0900958	s	HAŠHUR	HAŠHUR	5	1798
o0900960	s	HI	HI	52	1802
o0900976	s	HI@g~a	HI@g~a	3	1834
o0900977	s	HI@g~b	HI@g~b	1	1836
o0900978	s	HI@g~c	HI@g~c	1	1838
o0900981	s	I	I	1	1842
o0900983	s	IB~a	IB~a	41	1844
o0900988	s	IDIGNA	IDIGNA	3	1855
o0900991	s	IG~a	IG~a	1	1858
o0900992	s	IG~b	IG~b	1	1860
o0901000	s	IM~a	IM~a	1	1868
o0901005	s	IN~b	IN~b	2	1874
o0901009	s	IR~a	IR~a	2	1879
o0901018	s	IRHAN	IRHAN	1	1890
o0901022	s	IŠ~b	IŠ~b	1	1897
o0901030	s	KA~a	KA~a	13	1906
o0901033	c	|KA~a.ŠE~a|	|KA~a.ŠE~a|	1	1907
o0901043	c	|KA₂~d×LAM~b|	|KA₂×LAM|	8	1920
o0901044	s	KAB	KAB	7	1924
o0901052	s	KAK~a	KAK~a	2	1936
o0901055	c	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	3	1937
o0901058	s	KAL~b1	KAL~b1	1	1944
o0901060	s	KAL~b2	KAL~b2	3	1947
o0901062	s	KALAM~a	KALAM~a	1	1949
o0901063	s	KALAM~b	KALAM~b	6	1951
o0901071	s	KAR	KAR	1	1967
o0901073	s	KAR₂~a	KAR₂~a	12	1969
o0901075	s	KASKAL	KASKAL	6	1973
o0901080	s	KAŠ~b	KAŠ~b	5	1980
o0901082	s	KAŠ~c	KAŠ~c	7	1988
o0901090	s	KI	KI	37	1995
o0901094	s	KIB	KIB	3	2003
o0901097	s	KID~a	KID~a	1	2007
o0901098	s	KID~b	KID~b	1	2009
o0901099	s	KID~c	KID~c	1	2011
o0901115	s	KISAL~b1	KISAL~b1	8	2036
o0901122	s	KISIM~a	KISIM~a	21	2044
o0901123	s	KISIM~b	KISIM~b	7	2046
o0901131	s	KIŠIK~a	KIŠIK~a	1	2057
o0901132	s	KIŠIK~b	KIŠIK~b	3	2059
o0901137	s	KU~b1	KU~b1	3	2069
o0901138	s	KU~b2	KU~b2	3	2071
o0901142	s	KU₃~a	KU₃~a	20	2073
o0901145	s	KU₆~a	KU₆~a	23	2078
o0901158	s	KUR~a	KUR~a	15	2094
o0901164	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	3	2095
o0901179	s	LA~b	LA~b	1	2130
o0901184	s	LA₂	LA₂	10	2138
o0901186	s	LAGAB~a	LAGAB~a	2	2141
o0901187	s	LAGAB~b	LAGAB~b	15	2203
o0901207	c	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	1	2151
o0901239	c	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	1	2175
o0901251	c	|LAGAB~b×U₄|	|LAGAB~b×U₄|	2	2226
o0901255	c	|LAGAB~a×X|	|LAGAB~a×X|	1	2191
o0901262	s	LAGAR~a	LAGAR~a	1	2236
o0901270	s	LAL₂~a	LAL₂~a	8	2259
o0901279	s	LAL₃~a	LAL₃~a	2	2269
o0901301	s	LI	LI	1	2289
o0901304	s	LU₂	LU₂	5	2292
o0901313	s	MA	MA	6	2306
o0901318	c	|MA×1(N58)|	|MA×1(N58)|	1	2315
o0901325	s	MAH~a	MAH~a	3	2325
o0901357	c	|MAH~a×X|	|MAH~a×X|	1	2350
o0901361	s	MAR~a	MAR~a	5	2365
o0901375	s	MAR~a@t	MAR~a@t	1	2371
o0901376	s	MAŠ	MAŠ	27	2384
o0901377	s	MAŠ₂	MAŠ₂	17	2386
o0901378	s	MAŠ₂@g	MAŠ₂@g	1	2388
o0901380	s	ME~a	ME~a	34	2391
o0901382	s	ME₃	ME₃	2	2396
o0901390	s	MIR~a	MIR~a	1	2407
o0901391	s	MIR~b	MIR~b	3	2409
o0901392	s	MU	MU	9	2411
o0901393	s	MUD	MUD	9	2413
o0901399	s	MUD₃~d	MUD₃~d	1	2427
o0901416	s	MURUB₂	MURUB₂	1	2450
o0901426	s	MUŠEN	MUŠEN	13	2465
o0901437	s	NA~a	NA~a	12	2594
o0901445	s	NA₂~b2	NA₂~b2	3	2609
o0901448	s	NAB	NAB	2	2613
o0901452	s	NAGA~a	NAGA~a	15	2618
o0901455	c	|NAGA~a×TAK₄~a|	|NAGA~a×TAK₄~a|	1	2619
o0901461	s	NAGAR~b	NAGAR~b	5	2630
o0901468	s	NAM₂	NAM₂	32	2642
o0901469	c	|NAM₂×1(N01)|	|NAM₂×1(N01)|	1	2643
o0901470	s	NAM₂@g	NAM₂@g	1	2647
o0901477	s	NANNA~b	NANNA~b	2	2653
o0901479	s	NANŠE~a	NANŠE~a	1	2654
o0901480	s	NANŠE~b	NANŠE~b	1	2656
o0901481	s	NAR	NAR	4	2658
o0901483	s	NE~a	NE~a	23	2661
o0901493	s	NESAG₂~a	NESAG₂~a	2	2677
o0901501	s	NI~a	NI~a	12	2687
o0901502	s	NI~b	NI~b	3	2695
o0901513	s	NI₂	NI₂	7	2704
o0901514	s	NIGIN	NIGIN	1	2706
o0901516	s	NIM~a	NIM~a	1	2708
o0901517	s	NIM~b1	NIM~b1	8	2710
o0901518	s	NIM~b2	NIM~b2	1	2712
o0901524	s	NIN	NIN	6	2721
o0901530	c	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI+ME~a)|	1	2754
o0901533	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	1	2752
o0901535	c	|NINDA₂×(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	1	2727
o0901542	c	|NINDA₂×GAʾAR~a1|	|NINDA₂×GAʾAR~a1|	1	2735
o0901556	c	|NINDA₂×MAR~b|	|NINDA₂×MAR~b|	1	2764
o0901580	s	NIR~a	NIR~a	4	2806
o0901581	s	NIR~b	NIR~b	2	2810
o0901583	c	|NIR~a×AN|	|NIR~a×AN|	1	2807
o0901584	s	NU	NU	1	2813
o0901585	s	NU@g	NU@g	2	2815
o0901586	s	NU₁₁	NU₁₁	7	2818
o0901592	s	NUN~a	NUN~a	83	2828
o0901593	s	NUN~b	NUN~b	2	2843
o0901614	s	NUNUZ~a1	NUNUZ~a1	18	2858
o0901618	s	NUNUZ~c	NUNUZ~c	4	2869
o0901636	s	PAD~a	PAD~a	8	2889
o0901639	s	PAP~a	PAP~a	58	2893
o0901648	s	PIRIG~b1	PIRIG~b1	16	2909
o0901649	s	PIRIG~b2	PIRIG~b2	1	2918
o0901657	s	RA	RA	1	2924
o0901659	s	RAD~a	RAD~a	10	2926
o0901660	s	RAD~b	RAD~b	1	2932
o0901662	s	RAD~a@g	RAD~a@g	1	2928
o0901668	s	RI₈~a	RI₈~a	3	2936
o0901674	s	SA~a	SA~a	5	2947
o0901675	s	SA~c	SA~c	3	2949
o0901695	s	SAG@n	SAG@n	1	2981
o0901696	s	SAGŠU	SAGŠU	1	2983
o0901697	s	SAL	SAL	59	2985
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	3	2986
o0901704	c	|SAL×1(N58)|	|SAL×1(N58)|	1	2993
o0901718	s	SAR~a	SAR~a	8	3020
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	8	3021
o0901739	s	SI₄~a	SI₄~a	6	3049
o0901746	s	SIG	SIG	16	3061
o0901751	s	SIG₂~a1	SIG₂~a1	3	3070
o0901752	s	SIG₂~a2	SIG₂~a2	2	3072
o0901757	s	SIG₂~b	SIG₂~b	10	3082
o0901765	s	SIG₂~e	SIG₂~e	1	3102
o0901769	c	|SIG₂~b&SIG₂~b|	|SIG₂~b.SIG₂~b|	2	3086
o0901771	s	SIG₇	SIG₇	6	3106
o0901775	s	SILA₃~a	SILA₃~a	3	3110
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	4	3125
o0901802	c	|SILA₃~a×HI|	|SILA₃~a×HI|	2	3135
o0901812	c	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	1	3147
o0901822	c	|SILA₃~a×1(N57)|	|SILA₃~a×1(N57)|	1	3186
o0901826	c	|SILA₃~a×NAGA~a|	|SILA₃~a×NAGA~a|	1	3157
o0901829	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	3	3159
o0901830	c	|SILA₃~b×NI~a|	|SILA₃~b×NI~a|	1	3198
o0901834	c	|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	1	3161
o0901861	s	SILA₄~b	SILA₄~b	5	3214
o0901862	s	SILA₄~c	SILA₄~c	12	3216
o0901865	s	SILANITA	SILANITA	13	3220
o0901878	s	SUG	SUG	1	3239
o0901879	s	SUG₅	SUG₅	10	3241
o0901881	s	SUHUR	SUHUR	25	3246
o0901887	s	SUKKAL	SUKKAL	14	3256
o0901890	c	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	1	3260
o0901904	s	SUM~b	SUM~b	2	3289
o0901910	s	ŠA	ŠA	16	3296
o0901918	s	ŠA₃~a1	ŠA₃~a1	10	3308
o0901919	s	ŠA₃~a2	ŠA₃~a2	4	3311
o0901934	s	ŠAH₂~a	ŠAH₂~a	4	3330
o0901935	s	ŠAH₂~b	ŠAH₂~b	1	3332
o0901940	s	ŠAKIR~c	ŠAKIR~c	5	3340
o0901941	s	ŠAM₂	ŠAM₂	4	3343
o0901946	s	ŠE~a	ŠE~a	34	3348
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	8	3353
o0901959	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	1	3356
o0901967	s	ŠELU	ŠELU	2	3382
o0901971	s	ŠEN~b	ŠEN~b	4	3387
