o0900100	s	APIN~a	APIN~a	1	149
o0900115	s	BA	BA	1	174
o0900312	s	DUB~a	DUB~a	1	933
o0900517	s	EN~b	EN~b	1	1197
o0900545	s	ERIN	ERIN	1	1234
o0900724	s	GADA~a	GADA~a	2	1450
o0900729	s	GAL~a	GAL~a	18	1456
o0900778	s	GAN₂	GAN₂	1	1512
o0900890	s	GIŠ₃~b	GIŠ₃~b	1	1688
o0900983	e		-	2	1844
o0900983	s	IB~a	IB~a	1	1844
o0900983	s	IB~a	ŠAB~a	1	1844
o0901075	s	KASKAL	APIN~a	1	1973
o0901115	s	KISAL~b1	KISAL~b1	1	2036
o0901120	s	KISAL~b2@t	KISAL~b2@t	1	2040
o0901187	s	LAGAB~b	LAGAB~b	1	2203
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1	2374
o0901376	s	MAŠ	MAŠ	1	2384
o0901468	e		-	1	2642
o0901468	s	NAM₂	NAM₂	2	2642
o0901516	s	NIM~a	NIM~a	1	2708
o0901524	s	|SAL.NAM₂|	NIN	1	2721
o0901697	e		-	1	2985
o0901757	s	SIG₂~b	SIG₂~b	1	3082
o0901887	s	SUKKAL	SUKKAL	1	3256
o0902004	s	ŠITA~a1	ŠITA~a1	2	3431
o0902060	s	ŠUBUR	ŠUBUR	1	3523
o0902102	s	TE	TE	2	3584
o0902146	s	TUR₃~a	TUR₃~a	1	3652
o0902858	n	1(N01)	1(N01)	46	11118
o0903153	n	1(N46)	1(N46)	1	11908
o0903234	n	3(N57)	3(N57)	1	12078
