o0980065	s	APIN~a	APIN~a	1	69
o0980077	s	BA	BA	1	82
o0980200	s	DUB~a	DUB~a	1	224
o0980310	s	EN~b	EN~b	1	353
o0980330	s	ERIN	ERIN	1	375
o0980358	s	GA~a	GA~a	2	410
o0980427	s	GADA~a	GADA~a	2	485
o0980430	s	GAL~a	GAL~a	18	488
o0980453	s	GAN₂	GAN₂	1	514
o0980532	s	GIŠ₃~b	GIŠ₃~b	1	606
o0980595	e		-	2	682
o0980595	s	IB~a	IB~a	1	682
o0980595	s	IB~a	ŠAB~a	1	682
o0980653	s	KASKAL	APIN~a	1	742
o0980682	s	KISAL~b1	KISAL~b1	1	774
o0980684	s	KISAL~b2@t	KISAL~b2@t	1	776
o0980753	s	LAGAB~b	LAGAB~b	1	852
o0980834	c	|MAR~b×GAR|	|MAR~b×GAR|	1	938
o0980838	s	MAŠ	MAŠ	1	943
o0980898	e		-	1	1019
o0980898	s	NAM₂	NAM₂	2	1019
o0980927	s	NIM~a	NIM~a	1	1050
o0980933	s	|SAL.NAM₂|	NIN	1	1189
o0980999	e		-	2	1132
o0981041	e		-	1	1184
o0981050	s	SANGA~a	SANGA~a	1	1198
o0981080	s	SIG₂~b	SIG₂~b	1	1231
o0981160	s	SUKKAL	SUKKAL	1	1321
o0981187	s	|PA~a.IB~a|	ŠAB~a	2	1133
o0981229	s	ŠITA~a1	ŠITA~a1	2	1398
o0981267	s	ŠUBUR	ŠUBUR	1	1446
o0981296	s	TE	TE	2	1478
o0981323	s	TUR₃~a	TUR₃~a	1	1511
o0981828	n	1(N01)	1(N01)	46	2045
o0982110	n	1(N46)	1(N46)	1	2450
o0982174	n	3(N57)	3(N57)	1	2529
