o0900012	s	AB~a	AB~a	1
o0900041	s	AB₂	AB₂	1
o0900062	s	AK~a	AK~a	1
o0900089	s	AN	AN	1
o0900573	c	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	1
o0900616	s	GA₂~a1	GA₂~a1	4
o0900797	s	GEŠTU~a	GEŠTU~a	1
o0900902	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1
o0901012	s	IR~d	IR~d	1
o0901082	s	KAŠ~c	KAŠ~c	3
o0901145	s	KU₆~a	KU₆~a	2
o0901285	s	LAM~b	LAM~b	1
o0901479	s	NANŠE~a	NANŠE~a	1
o0901483	s	NE~a	NE~a	2
o0901711	s	SANGA~a	SANGA~a	1
o0901725	s	SI	SI	1
o0902161	s	U₄	U₄	1
o0902293	s	UNUG~a	UNUG~a	1
o0902302	s	UR~a	UR~a	1
o0902458	s	ZATU630	ZATU630	1
o0902711	s	ZATU759	ZATU759	3
o0902858	n	1(N01)	1(N01)	5
o0902859	n	2(N01)	2(N01)	3
o0902861	n	4(N01)	4(N01)	1
o0902862	n	5(N01)	5(N01)	1
o0902864	n	7(N01)	7(N01)	1
o0902871	n	2(N02)	2(N02)	1
o0902872	n	3(N02)	3(N02)	2
o0902874	n	5(N02)	5(N02)	1
o0902929	n	1(N14)	1(N14)	1
o0902930	n	2(N14)	2(N14)	1
o0903059	n	1(N34)	1(N34)	1
o0903368	s	X	X	2
o0903580	s	DUG~c	DUG~c	3
