o0980000	s	A	A	4	1
o0980010	s	AB~a	AB~a	4	11
o0980031	s	AD~a	AD~a	2	32
o0980040	s	AL	AL	3	41
o0980053	s	AMAR	AMAR	1	54
o0980058	s	AN	AN	5	60
o0980078	e		-	1	83
o0980083	s	BAHAR₂~a	BAHAR₂~a	3	89
o0980102	s	BAR	BAR	1	108
o0980107	s	BARA₃	BARA₃	1	113
o0980115	s	BU~a	BU~a	10	121
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	2	125
o0980130	s	BULUG₃	BULUG₃	1	142
o0980137	s	DA~a	DA~a	2	149
o0980146	s	DAR~a	DAR~a	1	158
o0980148	s	DAR~b	DAR~b	1	160
o0980174	s	DIM~a	DIM~a	3	189
o0980182	s	DU	DU	3	199
o0980291	s	DUR₂	DUR₂	1	322
o0980297	s	E₂~a	E₂~a	7	329
o0980309	s	EN~a	EN~a	23	345
o0980350	s	EZEN~b	EZEN~b	1	401
o0980354	s	EZINU~a	EZINU~a	1	406
o0980365	s	GA₂~a1	GA₂~a1	1	418
o0980430	s	GAL~a	GAL~a	1	488
o0980454	s	GAR	GAR	1	515
o0980472	s	GI	GI	3	535
o0980483	c	|GI&GI|	|GI&GI|	1	548
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1	552
o0980500	s	GIR~a	GIR~a	1	566
o0980511	s	GIR₃~c	GIR₃~c	2	577
o0980516	s	GIR₃@g~c	GIR₃@g~c	1	586
o0980520	s	GIŠ	GIŠ	1	590
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	2	597
o0980541	s	GU	GU	1	615
o0980543	s	GU₄	GU₄	1	618
o0980552	s	GUG₂	GUG₂	1	628
o0980562	s	GUL	GUL	2	639
o0980575	s	HAL	HAL	2	654
o0980579	s	HI	HI	2	658
o0980609	s	IN~b	IN~b	1	696
o0980656	s	KAŠ~b	KAŠ~b	1	745
o0980659	s	KAŠ~c	KAŠ~c	1	749
o0980662	s	KI	KI	1	752
o0980671	s	KID~e	KID~e	1	763
o0980707	s	KUR~a	KUR~a	1	799
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1	844
o0980828	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1	932
