o0900000	s	A	A	4	3
o0900012	s	AB~a	AB~a	4	24
o0900053	s	AD~a	AD~a	2	72
o0900064	s	AL	AL	3	91
o0900082	s	AMAR	AMAR	1	118
o0900089	s	AN	AN	5	131
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	187
o0900154	s	BAR	BAR	1	231
o0900162	s	BARA₃	BARA₃	1	243
o0900175	s	BU~a	BU~a	10	725
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	2	730
o0900207	s	BULUG₃	BULUG₃	1	767
o0900217	s	DA~a	DA~a	2	781
o0900228	s	DAR~a	DAR~a	1	799
o0900229	s	DAR~b	DAR~b	1	803
o0900269	s	DIM~a	DIM~a	3	865
o0900279	s	DU	DU	3	884
o0900485	s	DUR₂	DUR₂	1	1144
o0900493	s	E₂~a	E₂~a	7	1157
o0900552	s	EZEN~b	EZEN~b	1	1283
o0900594	s	EZINU~a	EZINU~a	1	1292
o0900616	s	GA₂~a1	GA₂~a1	1	1319
o0900729	s	GAL~a	GAL~a	1	1456
o0900779	s	GAR	GAR	1	1514
o0900806	s	GI	GI	3	1555
o0900822	c	|GI&GI|	|GI&GI|	1	1578
o0900845	s	GIR~a	GIR~a	1	1615
o0900860	s	GIR₃~c	GIR₃~c	2	1638
o0900871	s	GIR₃@g~c	GIR₃@g~c	1	1652
o0900875	s	GIŠ	GIŠ	1	1660
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	2	1670
o0900906	s	GU	GU	1	1709
o0900908	s	GU₄	GU₄	1	1714
o0900920	s	GUG₂	GUG₂	1	1738
o0900935	s	GUL	GUL	2	1762
o0900956	s	HAL	HAL	2	1794
o0900960	s	HI	HI	2	1802
o0901005	s	IN~b	IN~b	1	1874
o0901080	s	KAŠ~b	KAŠ~b	1	1980
o0901082	s	KAŠ~c	KAŠ~c	1	1988
o0901090	s	KI	KI	1	1995
o0901101	s	KID~e	KID~e	1	2015
o0901158	s	KUR~a	KUR~a	1	2094
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1	2181
o0901339	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1	2360
o0901376	s	MAŠ	MAŠ	1	2384
o0901380	s	ME~a	ME~a	1	2391
o0901407	s	MUN~a1	MUN~a1	3	2432
o0901426	s	MUŠEN	MUŠEN	2	2465
o0901468	s	NAM₂	NAM₂	1	2642
o0901483	s	NE~a	NE~a	1	2661
o0901501	s	NI~a	NI~a	2	2687
o0901524	s	NIN	NIN	1	2721
o0901584	s	NU	NU	1	2813
o0901588	s	NU₁₁@t	NU₁₁@t	1	2822
o0901592	s	NUN~a	NUN~a	1	2828
o0901618	s	NUNUZ~c	NUNUZ~c	1	2869
o0901639	s	PAP~a	PAP~a	8	2893
o0901682	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1	2960
o0901697	s	SAL	SAL	6	2985
o0901771	s	SIG₇	SIG₇	1	3106
o0901899	s	SUKUD@g~d	SUKUD@g~d	1	3278
o0901918	s	ŠA₃~a1	ŠA₃~a1	2	3308
o0901946	s	ŠE~a	ŠE~a	11	3348
o0902028	s	ŠITA@g~a	ŠITA@g~a	1	3464
o0902033	s	ŠU	ŠU	6	3473
o0902060	s	ŠUBUR	ŠUBUR	1	3523
o0902064	s	ŠUR₂~b	ŠUR₂~b	1	3533
o0902094	s	TAK₄~a	TAK₄~a	1	3571
o0902100	s	TAR~a	TAR~a	1	3578
o0902102	s	TE	TE	1	3584
o0902103	s	TI	TI	1	3588
o0902136	s	TUN₃~a	TUN₃~a	1	3636
o0902146	s	TUR₃~a	TUR₃~a	1	3652
