o0900000	s	A	A	5
o0900012	s	AB~a	AB~a	5
o0900053	s	AD~a	AD~a	2
o0900064	s	AL	AL	3
o0900077	s	AMA~a	AMA~a	1
o0900082	s	AMAR	AMAR	1
o0900089	s	AN	AN	7
o0900100	s	APIN~a	APIN~a	2
o0900115	s	BA	BA	3
o0900116	e		-	1
o0900124	s	BAHAR₂~a	BAHAR₂~a	3
o0900127	s	BAHAR₂~b	BAHAR₂~b	1
o0900154	s	BAR	BAR	1
o0900162	s	BARA₃	BARA₃	1
o0900175	s	BU~a	BU~a	10
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	2
o0900207	s	BULUG₃	BULUG₃	1
o0900215	s	BUR₂	BUR₂	1
o0900217	s	DA~a	DA~a	2
o0900228	s	DAR~a	DAR~a	1
o0900229	s	DAR~b	DAR~b	1
o0900269	s	DIM~a	DIM~a	3
o0900279	s	DU	DU	3
o0900312	s	DUB~a	DUB~a	1
o0900485	s	DUR₂	DUR₂	1
o0900493	s	E₂~a	E₂~a	7
o0900516	s	EN~a	EN~a	25
o0900517	s	EN~b	EN~b	1
o0900545	s	ERIN	ERIN	1
o0900552	s	EZEN~b	EZEN~b	1
o0900594	s	EZINU~a	EZINU~a	1
o0900602	s	GA~a	GA~a	2
o0900616	s	GA₂~a1	GA₂~a1	1
o0900724	s	GADA~a	GADA~a	2
o0900729	s	GAL~a	GAL~a	19
o0900778	s	GAN₂	GAN₂	1
o0900779	s	GAR	GAR	1
o0900806	s	GI	GI	7
o0900822	c	|GI&GI|	|GI&GI|	1
o0900845	s	GIR~a	GIR~a	1
o0900860	s	GIR₃~c	GIR₃~c	2
o0900871	s	GIR₃@g~c	GIR₃@g~c	1
o0900875	s	GIŠ	GIŠ	2
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	2
o0900890	s	GIŠ₃~b	GIŠ₃~b	1
o0900906	s	GU	GU	2
o0900908	s	GU₄	GU₄	1
o0900920	s	GUG₂	GUG₂	1
o0900935	s	GUL	GUL	2
o0900956	s	HAL	HAL	2
o0900960	s	HI	HI	2
o0900983	e		-	2
o0900983	s	IB~a	IB~a	1
o0900983	s	IB~a	ŠAB~a	1
o0900988	s	IDIGNA	IDIGNA	1
o0901005	s	IN~b	IN~b	1
o0901063	s	KALAM~b	KALAM~b	1
o0901075	s	KASKAL	APIN~a	1
o0901080	s	KAŠ~b	KAŠ~b	1
o0901082	s	KAŠ~c	KAŠ~c	1
o0901090	s	KI	KI	1
o0901101	s	KID~e	KID~e	1
o0901115	s	KISAL~b1	KISAL~b1	2
o0901120	s	KISAL~b2@t	KISAL~b2@t	1
o0901158	s	KUR~a	KUR~a	1
o0901187	s	LAGAB~b	LAGAB~b	1
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1
o0901339	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0901376	s	MAŠ	MAŠ	2
o0901380	s	ME~a	ME~a	2
o0901407	s	MUN~a1	MUN~a1	3
o0901421	s	MUŠ₃~a	MUŠ₃~a	1
o0901426	s	MUŠEN	MUŠEN	4
o0901437	s	NA~a	NA~a	2
o0901468	e		-	2
o0901468	s	NAM₂	NAM₂	3
o0901483	s	NE~a	NE~a	2
o0901501	s	NI~a	NI~a	2
o0901516	s	NIM~a	NIM~a	1
o0901524	s	|SAL.NAM₂|	NIN	2
o0901584	s	NU	NU	1
o0901588	s	NU₁₁@t	NU₁₁@t	1
o0901592	s	NUN~a	NUN~a	1
o0901618	s	NUNUZ~c	NUNUZ~c	1
o0901626	e		-	2
o0901626	s	PA~a	PA~a	2
o0901639	s	PAP~a	PAP~a	9
o0901678	s	SAG	SAG	2
o0901682	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1
o0901697	e		-	2
o0901697	s	SAL	SAL	6
o0901711	s	SANGA~a	SANGA~a	1
o0901725	s	SI	SI	4
o0901757	s	SIG₂~b	SIG₂~b	1
o0901771	s	SIG₇	SIG₇	1
o0901871	s	SU~a	SU~a	2
o0901881	s	SUHUR	SUHUR	3
o0901887	s	SUKKAL	SUKKAL	1
o0901891	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1
o0901899	s	SUKUD@g~d	SUKUD@g~d	1
o0901918	s	ŠA₃~a1	ŠA₃~a1	2
o0901927	s	|PA~a.IB~a|	ŠAB~a	2
o0901946	s	ŠE~a	ŠE~a	14
o0902004	s	ŠITA~a1	ŠITA~a1	2
o0902028	s	ŠITA@g~a	ŠITA@g~a	1
o0902033	s	ŠU	ŠU	6
o0902035	c	|ŠU&ŠU|	|ŠU&ŠU|	1
o0902040	s	ŠU₂	ŠU₂	4
o0902060	s	ŠUBUR	ŠUBUR	4
o0902064	s	ŠUR₂~b	ŠUR₂~b	1
o0902094	s	TAK₄~a	TAK₄~a	1
o0902100	s	TAR~a	TAR~a	1
o0902102	s	TE	TE	3
o0902103	s	TI	TI	1
o0902136	s	TUN₃~a	TUN₃~a	1
o0902142	s	TUR	TUR	12
o0902146	s	TUR₃~a	TUR₃~a	2
o0902158	s	U₂~b	U₂~b	4
o0902161	e		-	1
o0902161	s	U₄	U₄	1
o0902171	c	|U₄.1(N14)|	|U₄.1(N14)|	1
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	6
o0902198	c	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	6
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	6
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	4
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	3
o0902221	s	U₈	U₈	1
o0902243	s	UDU~a	UDU~a	1
o0902247	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	1
o0902302	s	UR~a	UR~a	1
o0902506	s	ZATU659	ZATU659	5
o0902711	s	ZATU759	ZATU759	1
o0902739	s	ZATU773~a	ZATU773~a	1
o0902830	s	ZI~a	ZI~a	1
o0902858	n	1(N01)	1(N01)	54
o0902859	n	2(N01)	2(N01)	6
o0902860	n	3(N01)	3(N01)	3
o0902861	n	4(N01)	4(N01)	3
o0902862	n	5(N01)	5(N01)	3
o0902863	n	6(N01)	6(N01)	1
o0902864	n	7(N01)	7(N01)	1
o0902865	n	8(N01)	8(N01)	1
o0902866	n	9(N01)	9(N01)	1
o0902884	n	1(N04)	1(N04)	2
o0902885	n	2(N04)	2(N04)	1
o0902929	e		-	1
o0902929	n	1(N14)	1(N14)	8
o0902930	n	2(N14)	2(N14)	2
