o0980000	s	A	A	5
o0980010	s	AB~a	AB~a	5
o0980031	s	AD~a	AD~a	2
o0980040	s	AL	AL	3
o0980050	s	AMA~a	AMA~a	1
o0980053	s	AMAR	AMAR	1
o0980058	s	AN	AN	7
o0980065	s	APIN~a	APIN~a	2
o0980077	s	BA	BA	3
o0980078	e		-	1
o0980083	s	BAHAR₂~a	BAHAR₂~a	3
o0980084	s	BAHAR₂~b	BAHAR₂~b	1
o0980102	s	BAR	BAR	1
o0980107	s	BARA₃	BARA₃	1
o0980115	s	BU~a	BU~a	10
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	2
o0980130	s	BULUG₃	BULUG₃	1
o0980136	s	BUR₂	BUR₂	1
o0980137	s	DA~a	DA~a	2
o0980146	s	DAR~a	DAR~a	1
o0980148	s	DAR~b	DAR~b	1
o0980174	s	DIM~a	DIM~a	3
o0980182	s	DU	DU	3
o0980200	s	DUB~a	DUB~a	1
o0980291	s	DUR₂	DUR₂	1
o0980297	s	E₂~a	E₂~a	7
o0980309	s	EN~a	EN~a	25
o0980310	s	EN~b	EN~b	1
o0980330	s	ERIN	ERIN	1
o0980350	s	EZEN~b	EZEN~b	1
o0980354	s	EZINU~a	EZINU~a	1
o0980358	s	GA~a	GA~a	2
o0980365	s	GA₂~a1	GA₂~a1	1
o0980427	s	GADA~a	GADA~a	2
o0980430	s	GAL~a	GAL~a	19
o0980453	s	GAN₂	GAN₂	1
o0980454	s	GAR	GAR	1
o0980472	s	GI	GI	7
o0980483	c	|GI&GI|	|GI&GI|	1
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1
o0980500	s	GIR~a	GIR~a	1
o0980511	s	GIR₃~c	GIR₃~c	2
o0980516	s	GIR₃@g~c	GIR₃@g~c	1
o0980520	s	GIŠ	GIŠ	2
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	2
o0980532	s	GIŠ₃~b	GIŠ₃~b	1
o0980541	s	GU	GU	2
o0980543	s	GU₄	GU₄	1
o0980552	s	GUG₂	GUG₂	1
o0980562	s	GUL	GUL	2
o0980575	s	HAL	HAL	2
o0980579	s	HI	HI	2
o0980595	e		-	2
o0980595	s	IB~a	IB~a	1
