1462.1	ŠUBUR~v1
1464	BAD~a
1487	X(N57)
1500	X
1505.1	AB₂~v2
1509	TAR~c
1515	|BU~a~v1%BU~a~v1| NA₂~a@n
1517	X
1524	KAR₂~c
1525	DARA₃~d1
1525.2	DARA₃~d2 KAR₂~a1
1526	DARA₃~d2 KAR₂~a1
1533	X
1534	DUB@n~a
1535	DUB@n~b
1536	DUB@n~a
1550	ANŠE~d
1555	|DUG~b~v1&DUG~b~v1|
1568	X
1581	X
1591.1	DUG~b~v2
1594	X
1594.1	X
1601	DUG~c~v2
1624	X
1643	SUHUR~v1
1663	X
1670	X
1671	X
1683	GAN~c~v2
1684	GAN~c~v2
1686	X
1698	X
1705	X
1729	GURUŠ~c
1734	1(N57@t)
1738.1	SUHUR~v1
1738.2	SUHUR~v2
1742	KA~a~v2
1742.1	KA~a~v1
1746	ŠE~a@t~v1
1761	KUŠU₂~a@t
1774	X
1780	KUR~e
1807	X
1815	X
1822	X
1828	X
1836	X
1844	HI~a1
1844.1	HI~a1
1848	X
1855	X
1857	TAR~b
1858	X
1866	EN~d
1873	GEŠTU~c
1893	ŠITA~b1@g
1918	SILA₃~a~v1
1946	X
1949	TU~c~v1
1957	SILA₃~d
1985	X
2011	X
2015	N(N01)
2017	X
2019	TAR~b
2021	TAR~b
2030	X
2034	TAR~c
2045	X
2047	URU~a3
2049	UŠ~b~v2 TAR~c
2049.1	TAR~c
2059	X
2066	X
2069	X
2080	ZATU737~v3
2085	ZATU737~v3
2087	X
2091	X
2092	ZATU759@t X
