𒚐	A
󳃹	A~1
𒚑	|A×AB₂|
󲱇	|A×AN|
𒚒	|A×EN~a|
𒚓	|A×ŠUBUR|
𒚔	|A×ZATU672|
𒚕	|A×1(N14)|
󲛩	A@g
𒚖	A@t
𒚗	A₂
𒚘	AB~a
𒚢	AB~a~1
𒚙	|AB~a×A@t|
󳃱	|AB~a×A@t|~1
𒚚	|AB~a×AŠ₂|
󳂮	|AB~a×AŠ₂|~1
𒚛	|AB~a×KU₆~a|
𒚜	|AB~a×SUKKAL|
𒚝	|AB~a×(ŠE~a&ŠE~a)|
󳀝	|AB~a×(ŠE~a&ŠE~a)|~1
𒚞	|AB~a×X|
𒚟	|AB~a×ZATU659|
𒚠	|AB~a×1(N01)|
󳀫	|AB~a×1(N04)|
𒚡	AB~a@g
𒚣	AB~b
𒚤	|AB~b×A|
𒚥	|AB~b×KU₆~a|
𒚦	|AB~b×ŠA₃~a1|
𒚧	AB₂
𒚩	AB₂~1
󳃵	AB₂~2
𒚨	|AB₂×2(N14)|
𒚪	|AB₂×2(N14)|~1
󳀪	AB₂@g
𒚫	ABGAL
𒚫	ABGAL~1
𒚬	ABGAL~2
𒚭	ABRIG
󳂭	ABRIG~1
𒚮	ABZU
󳁖	ABZU~1
𒚯	AD~a
𒚰	AD~b
𒚱	AD~c
𒚲	ADAB
󳁧	ADAB~1
𒚳	ADDA
𒚴	ADDA@t
𒚵	AGAR₂
𒚶	AK~a
𒚷	AK~b
𒚸	AL
𒚹	ALAN~a
𒚺	ALAN~b
𒚻	ALAN~c
𒚼	ALAN~d
𒚽	ALAN~e
󲜄	ALAN~f
𒚾	ALIM
𒚿	AM~a
𒛀	AM~b
𒛁	AMA~a
𒛃	AMA~a~1
𒛂	|AMA~a×E₂~a|
𒛄	AMA~b
𒛅	AMAR
𒛊	AMAR~1
𒛉	AMAR~2
𒛆	|AMAR.1(N02)|
𒛋	|AMAR×TAR~c|
𒛇	|AMAR&AMAR|
𒛈	AMAR@g
𒛌	AN
𒛍	AN~1
󲜐	AN~2
𒛎	ANŠE~a
𒛏	ANŠE~b
𒛐	ANŠE~c
𒛑	ANŠE~e
󳁨	ANŠE~f
𒛒	APIN~a
𒛓	|APIN~a.APIN~a|
𒛔	APIN~b
𒛕	APIN~c
𒛖	ARARMA₂~a
𒛗	ARARMA₂~a~1
𒛘	ARARMA₂~b
𒛙	ARATTA
󲜞	ASAL₂
𒛚	ASAR
𒛛	AŠ₂
𒛜	AZ
𒛝	AZU
𒛞	BA
𒛟	BAD
𒛠	|BAD&BAD|
𒛡	BAD₃~a
𒛢	BAD₃~b1
𒛣	BAD₃~b2
𒛤	BAHAR₂~a
𒛥	BAHAR₂~a~1
