o0900151	126D6	!U©	BAPPIR~d	BAPPIR~d	BAPPIR~d	I		𒛺	EASL0098 EALX048 EAVR019	/easl/images/o0900151.png
o0900152	12709	!U©	BAPPIR~e	BAPPIR~e	BAPPIR~e	I		𒛻	EASL0099	/easl/images/o0900152.png
o0902401	1270D	!©	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1481 EALX610 EAAR452	/easl/images/o0902401.png
o0903287	12733	!C©	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I		𒸐	EASL0884 EALX593	/easl/images/o0903287.png
o0902406	12779	!A©	UTUL~a	UTUL~a	UTUL~a	I		𒲊	EASL1482 EALX611 EAAR453 EAJN330 EAVR289	/easl/images/o0902406.png
o0901865	1279F	!A©	SILANITA	SILANITA	SILANITA	I		𒬗	EASL1136	/easl/images/o0901865.png
o0900148	127AE	!U©	BAPPIR~a	BAPPIR~a	BAPPIR~a	I		𒛷	EASL0095	/easl/images/o0900148.png
o0902404	12815	!©	UTUA~a@t	UTUA~a@t	UTUA~a@t	I		𒲇	EASL1480 EAAR451	/easl/images/o0902404.png
o0900106	1281D	!D©	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	/easl/images/o0900106.png
o0900111	12896	!C©	ASAR	ASAR	ASAR	I		𒛚	EASL0072 EALX032	/easl/images/o0900111.png
o0900149	128AC	!U©	BAPPIR~b	BAPPIR~b	BAPPIR~b	I		𒛸	EASL0096 EALX047	/easl/images/o0900149.png
o0903283	128D1	!U©	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0883 EALX037 EAAR027	/easl/images/o0903283.png
o0902252	128E2	!A©	UDUNITA~c	UDUNITA~c	UDUNITA~c	I		𒰬	EASL1391 EAAR417	/easl/images/o0902252.png
o0902251	1291C	!U©	UDUNITA~b	UDUNITA~b	UDUNITA~b	I		𒰫	EASL1390 EAAR416	/easl/images/o0902251.png
o0901310	1293B	!B©	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0769	/easl/images/o0901310.png
o0901382	129AD	!U©	ME₃	ME₃	ME3	I		𒧤	EASL0812	/easl/images/o0901382.png
o0902838	12A08	!U©	ZUBI~a	ZUBI~a	ZUBI~a	I		𒷯	EASL1798	/easl/images/o0902838.png
o0901967	12A09	!A©	ŠELU	ŠELU	SZELU	I		𒭟	EASL1198 EALX519	/easl/images/o0901967.png
o0900150	12A44	!U©	BAPPIR~c	BAPPIR~c	BAPPIR~c	I		𒛹	EASL0097	/easl/images/o0900150.png
o0900153	12A60	!U©	BAPPIR~f	BAPPIR~f	BAPPIR~f	I		𒛼	EASL0100	/easl/images/o0900153.png
o0902400	12A76	!©	UTUA~a	UTUA~a	UTUA~a	I		𒲆	EASL1479 EAAR450 EAJN329 EAVR288	/easl/images/o0902400.png
o0902409	12A84	!A©	UTUL~d	UTUL~d	UTUL~d	I		𒲍	EASL1485 EAAR455	/easl/images/o0902409.png
o0902407	12AD1	!A©	UTUL~b	UTUL~b	UTUL~b	I		𒲋	EASL1483 EALX612	/easl/images/o0902407.png
o0903281	12AFC	!A©	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I		𒸍	EASL0882 EALX036 EAAR026 EAJN021 EAVR016	/easl/images/o0903281.png
o0900535	12B1C	!U©	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0307 EALX157	/easl/images/o0900535.png
o0902250	12B2F	!A©	UDUNITA~a	UDUNITA~a	UDUNITA~a	I		𒰪	EASL1389 EALX579 EAAR415 EAJN315 EAVR272	/easl/images/o0902250.png
o0901932	12B56	!U©	ŠAGINA	ŠAGINA	SZAGINA	I		𒭈	EASL1178 EALX502	/easl/images/o0901932.png
o0902408	12B65	!U©	UTUL~c	UTUL~c	UTUL~c	I		𒲌	EASL1484 EAAR454	/easl/images/o0902408.png
o0901301	12BC8	!B©	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0764 EALX339	/easl/images/o0901301.png
o0900113	12BF6	!©	AZ	AZ	AZ	I		𒛜	EASL0074	/easl/images/o0900113.png
o0900056	12C0C	!D©	ADAB	ADAB	ADAB	I	𒚲	𒚲;󳁧	EASL0034 EALX015 EAAR012 EAVR006	/easl/images/o0900056.png
