o0900056	126A4	!D©	ADAB	ADAB	ADAB	I	𒚲	𒚲;󳁧,𒚲	EASL0034 EALX015 EAAR012 EAVR006	/easl/images/o0900056.png
o0900106	126C1	!D©	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	/easl/images/o0900106.png
o0900111	126C2	!C©	ASAR	ASAR	ASAR	I		𒛚	EASL0072 EALX032	/easl/images/o0900111.png
o0900113	126C3	!©	AZ	AZ	AZ	I		𒛜	EASL0074	/easl/images/o0900113.png
o0900148	126D8	!U©	BAPPIR~a	BAPPIR~a	BAPPIR~a	I		𒛷	EASL0095	/easl/images/o0900148.png
o0900149	126D9	!U©	BAPPIR~b	BAPPIR~b	BAPPIR~b	I		𒛸	EASL0096 EALX047	/easl/images/o0900149.png
o0900150	126DA	!U©	BAPPIR~c	BAPPIR~c	BAPPIR~c	I		𒛹	EASL0097	/easl/images/o0900150.png
o0900151	126DB	!U©	BAPPIR~d	BAPPIR~d	BAPPIR~d	I		𒛺	EASL0098 EALX048 EAVR019	/easl/images/o0900151.png
o0900152	126DC	!U©	BAPPIR~e	BAPPIR~e	BAPPIR~e	I		𒛻	EASL0099	/easl/images/o0900152.png
o0900153	126DD	!U©	BAPPIR~f	BAPPIR~f	BAPPIR~f	I		𒛼	EASL0100	/easl/images/o0900153.png
o0900535	12790	!U©	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0307 EALX157	/easl/images/o0900535.png
o0901301	128E6	!B©	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0764 EALX339	/easl/images/o0901301.png
o0901310	128E9	!B©	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0769	/easl/images/o0901310.png
o0901382	1290E	!U©	ME₃	ME₃	ME3	I		𒧤	EASL0812	/easl/images/o0901382.png
o0903281	1292D	!A©	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I		𒸍	EASL0883 EALX036 EAAR026 EAJN021 EAVR016	/easl/images/o0903281.png
o0903283	1292E	!U©	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0884 EALX037 EAAR027	/easl/images/o0903283.png
o0903287	1292F	!C©	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I		𒸐	EASL0885 EALX593	/easl/images/o0903287.png
o0901865	129FE	!A©	SILANITA	SILANITA	SILANITA	I		𒬗	EASL1136	/easl/images/o0901865.png
o0901932	12A23	!U©	ŠAGINA	ŠAGINA	SZAGINA	I		𒭈	EASL1178 EALX502	/easl/images/o0901932.png
o0901967	12A34	!A©	ŠELU	ŠELU	SZELU	I		𒭟	EASL1198 EALX519	/easl/images/o0901967.png
o0902250	12AB4	!A©	UDUNITA~a	UDUNITA~a	UDUNITA~a	I		𒰪	EASL1389 EALX579 EAAR415 EAJN315 EAVR272	/easl/images/o0902250.png
o0902251	12AB5	!U©	UDUNITA~b	UDUNITA~b	UDUNITA~b	I		𒰫	EASL1390 EAAR416	/easl/images/o0902251.png
o0902252	12AB6	!A©	UDUNITA~c	UDUNITA~c	UDUNITA~c	I		𒰬	EASL1391 EAAR417	/easl/images/o0902252.png
o0902400	12AFC	!©	UTUA~a	UTUA~a	UTUA~a	I		𒲆	EASL1479 EAAR450 EAJN329 EAVR288	/easl/images/o0902400.png
o0902404	12AFD	!©	UTUA~a@t	UTUA~a@t	UTUA~a@t	I		𒲇	EASL1480 EAAR451	/easl/images/o0902404.png
o0902401	12AFE	!©	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1481 EALX610 EAAR452	/easl/images/o0902401.png
o0902406	12AFF	!A©	UTUL~a	UTUL~a	UTUL~a	I		𒲊	EASL1482 EALX611 EAAR453 EAJN330 EAVR289	/easl/images/o0902406.png
o0902407	12B00	!A©	UTUL~b	UTUL~b	UTUL~b	I		𒲋	EASL1483 EALX612	/easl/images/o0902407.png
o0902408	12B01	!U©	UTUL~c	UTUL~c	UTUL~c	I		𒲌	EASL1484 EAAR454	/easl/images/o0902408.png
o0902409	12B02	!A©	UTUL~d	UTUL~d	UTUL~d	I		𒲍	EASL1485 EAAR455	/easl/images/o0902409.png
o0902838	12BF1	!U©	ZUBI~a	ZUBI~a	ZUBI~a	I		𒷯	EASL1798	/easl/images/o0902838.png
