o0900056	126A4	!D©	ADAB	ADAB	ADAB	I	𒚲	𒚲;󳁧	EASL0034 EALX015 EAAR012 EAVR006	/pcsl/easl/images/o0900056.png
o0900106	126C1	!D©	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	/pcsl/easl/images/o0900106.png
o0900111	126C2	!C©	ASAR	ASAR	ASAR	I		𒛚	EASL0072 EALX032	/pcsl/easl/images/o0900111.png
o0900113	126C3	!©	AZ	AZ	AZ	I		𒛜	EASL0074	/pcsl/easl/images/o0900113.png
o0900148	126D8	!U©	BAPPIR~a	BAPPIR~a	BAPPIR~a	I		𒛷	EASL0095	/pcsl/easl/images/o0900148.png
o0900149	126D9	!U©	BAPPIR~b	BAPPIR~b	BAPPIR~b	I		𒛸	EASL0096 EALX047	/pcsl/easl/images/o0900149.png
o0900150	126DA	!U©	BAPPIR~c	BAPPIR~c	BAPPIR~c	I		𒛹	EASL0097	/pcsl/easl/images/o0900150.png
o0900151	126DB	!U©	BAPPIR~d	BAPPIR~d	BAPPIR~d	I		𒛺	EASL0098 EALX048 EAVR019	/pcsl/easl/images/o0900151.png
o0900152	126DC	!U©	BAPPIR~e	BAPPIR~e	BAPPIR~e	I		𒛻	EASL0099	/pcsl/easl/images/o0900152.png
o0900153	126DD	!U©	BAPPIR~f	BAPPIR~f	BAPPIR~f	I		𒛼	EASL0100	/pcsl/easl/images/o0900153.png
o0900535	12790	!U©	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0307 EALX157	/pcsl/easl/images/o0900535.png
o0901301	128E6	!B©	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0764 EALX339	/pcsl/easl/images/o0901301.png
o0901310	128E9	!B©	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0769	/pcsl/easl/images/o0901310.png
o0901382	1290E	!U©	ME₃	ME₃	ME3	I		𒧤	EASL0812	/pcsl/easl/images/o0901382.png
o0903281	1292D	!A©	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I		𒸍	EASL0882 EALX036 EAAR026 EAJN021 EAVR016	/pcsl/easl/images/o0903281.png
o0903283	1292E	!U©	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0883 EALX037 EAAR027	/pcsl/easl/images/o0903283.png
o0903287	1292F	!C©	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I		𒸐	EASL0884 EALX593	/pcsl/easl/images/o0903287.png
o0901865	129FF	!A©	SILANITA	SILANITA	SILANITA	I		𒬗	EASL1136	/pcsl/easl/images/o0901865.png
o0901932	12A24	!U©	ŠAGINA	ŠAGINA	SZAGINA	I		𒭈	EASL1178 EALX502	/pcsl/easl/images/o0901932.png
o0901967	12A35	!A©	ŠELU	ŠELU	SZELU	I		𒭟	EASL1198 EALX519	/pcsl/easl/images/o0901967.png
o0902250	12AB5	!A©	UDUNITA~a	UDUNITA~a	UDUNITA~a	I		𒰪	EASL1389 EALX579 EAAR415 EAJN315 EAVR272	/pcsl/easl/images/o0902250.png
o0902251	12AB6	!U©	UDUNITA~b	UDUNITA~b	UDUNITA~b	I		𒰫	EASL1390 EAAR416	/pcsl/easl/images/o0902251.png
o0902252	12AB7	!A©	UDUNITA~c	UDUNITA~c	UDUNITA~c	I		𒰬	EASL1391 EAAR417	/pcsl/easl/images/o0902252.png
o0902400	12AFD	!©	UTUA~a	UTUA~a	UTUA~a	I		𒲆	EASL1479 EAAR450 EAJN329 EAVR288	/pcsl/easl/images/o0902400.png
o0902404	12AFE	!©	UTUA~a@t	UTUA~a@t	UTUA~a@t	I		𒲇	EASL1480 EAAR451	/pcsl/easl/images/o0902404.png
o0902401	12AFF	!©	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1481 EALX610 EAAR452	/pcsl/easl/images/o0902401.png
o0902406	12B00	!A©	UTUL~a	UTUL~a	UTUL~a	I		𒲊	EASL1482 EALX611 EAAR453 EAJN330 EAVR289	/pcsl/easl/images/o0902406.png
o0902407	12B01	!A©	UTUL~b	UTUL~b	UTUL~b	I		𒲋	EASL1483 EALX612	/pcsl/easl/images/o0902407.png
o0902408	12B02	!U©	UTUL~c	UTUL~c	UTUL~c	I		𒲌	EASL1484 EAAR454	/pcsl/easl/images/o0902408.png
o0902409	12B03	!A©	UTUL~d	UTUL~d	UTUL~d	I		𒲍	EASL1485 EAAR455	/pcsl/easl/images/o0902409.png
o0902838	12BF2	!U©	ZUBI~a	ZUBI~a	ZUBI~a	I		𒷯	EASL1798	/pcsl/easl/images/o0902838.png
