o0900000		A	A	A		𒚐	EASL0001 EALX001 EAAR001 EAJN001 EAVR001
o0900001		|A×AB₂|	|A×AB₂|	|AxAB2|		𒚑	EASL0002
o0900002	1-	|A×AN|	|A×AN|	|AxAN|		󲱇	EASL0003
o0900004	n	|A×EN~a|	|A×EN~a~v2|	|AxEN~a|		𒚒	EASL0004 EAAR002
o0900006		|A×ŠUBUR|	|A×ŠUBUR|	|AxSZUBUR|		𒚓	EASL0005 EAAR003
o0900007		|A×ZATU672|	|A×ZATU672|	|AxZATU672|		𒚔	EASL0006 EAAR004
o0900005		|A×1(N14)|	|A×1(N14)|	|Ax1(N14)|		𒚕	EASL0007
o0900008	1-	A@g	A@g	A@g		󲛩	EASL0008
o0900009		A@t	A@t	A@t		𒚖	EASL0009
o0900010		A₂	A₂	A2		𒚗	EASL0010 EALX002 EAAR005
o0900051	C01b	|AB×ZU|	|AB×ZU|	-		󳁖	CSL002
o0900012		AB~a	AB~a	AB~a	𒚘	𒚢,𒚘	EASL0011 EALX003 EAAR006 EAJN002 EAVR002
o0900018		|AB~a×A@t|	|AB~a×A@t|	|AB~axA@t|		𒚙	EASL0012 EAAR007
o0900020		|AB~a×AŠ₂|	|AB~a×AŠ₂|	|AB~axASZ2|		𒚚;󳂮	EASL0013 EALX004
o0900022		|AB~a×KU₆~a|	|AB~a×KU₆~a|	|AB~axKU6~a|		𒚛	EASL0014
o0900029		|AB~a×SUKKAL|	|AB~a×SUKKAL|	|AB~axSUKKAL|		𒚜	EASL0015
o0900033	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	|AB~ax(SZE~a&SZE~a)|		𒚝;󳀝	EASL0016
o0900035	#	|AB~a×X|	|AB~a×X|	|AB~axX|		𒚞	EASL0017
o0900038		|AB~a×ZATU659|	|AB~a×ZATU659|	|AB~axZATU659|		𒚟	EASL0018 EALX005
o0900025		|AB~a×1(N01)|	|AB~a×1(N01)|	|AB~ax1(N01)|		𒚠	EASL0019
o0900027	C31b	|AB~a×1(N04)|	|AB~a×1(N04)|	-		󳀫	CSL003
o0900040		AB~a@g	AB~a@g	AB~a@g		𒚡	EASL0020 EALX006
o0900014		AB~b	AB~b	AB~b		𒚣	EASL0021 EALX007 EAAR008 EAJN003 EAVR003
o0900016		|AB~b×A|	|AB~b×A|	|AB~bxA|		𒚤	EASL0022
o0900023		|AB~b×KU₆~a|	|AB~b×KU₆~a|	|AB~bxKU6~a|		𒚥	EASL0023
o0900031		|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	|AB~bxSZA3~a1|		𒚦	EASL0024
o0900041		AB₂	AB₂	AB2	𒚧	𒚧,𒚩	EASL0025 EALX008 EAAR009 EAJN004 EAVR004
o0900043		|AB₂×2(N14)|	|AB₂×2(N14)|	|AB2x2(N14)|	𒚨	𒚪,𒚨	EASL0026 EALX009 EAAR010
o0900047	:	ABGAL	ABGAL	ABGAL	𒚫	𒚫,𒚬	EASL0027 EALX010 EAJN005
o0900049	:	ABRIG	ABRIG	ABRIG		𒚭;󳂭	EASL0028 EALX011
o0900050	:	ABZU	ABZU	ABZU		𒚮	EASL0029 EALX012
o0900053		AD~a	AD~a	AD~a		𒚯	EASL0030 EALX013 EAJN006 EAVR005
o0900054		AD~b	AD~b	AD~b		𒚰	EASL0031 EALX014
o0900055		AD~c	AD~c	AD~c		𒚱	EASL0032 EAJN007
o0900056	!D	ADAB	ADAB	ADAB		𒚲	EASL0033 EALX015 EAAR012 EAVR006
o0900058		ADDA	ADDA	ADDA		𒚳	EASL0034 EALX016
o0900059		ADDA@t	ADDA@t	ADDA@t		𒚴	EASL0035
o0900060		AGAR₂	AGAR₂	AGAR2		𒚵	EASL0036 EALX017 EAJN008
o0900062		AK~a	AK~a	AK~a		𒚶	EASL0037 EALX018 EAAR013 EAJN009 EAVR007
o0900063		AK~b	AK~b	AK~b		𒚷	EASL0038
o0900064		AL	AL	AL		𒚸	EASL0039 EALX019 EAAR014 EAJN010 EAVR008
o0900066		ALAN~a	ALAN~a	ALAN~a		𒚹	EASL0040
o0900067		ALAN~b	ALAN~b	ALAN~b		𒚺	EASL0041 EALX020
o0900068		ALAN~c	ALAN~c	ALAN~c		𒚻	EASL0042
