12690	12690
12692	12691
12693	12692
12694	12693
12695	12694
12697	12695
12698	12696
12699	12697
1269A	12698
1269D	12699
1269F	1269A
F302B	1269B
126A1	1269C
126A3	1269D
126A7	1269E
126A8	1269F
126AE	126A0
126AF	126A1
126B0	126A2
126B1	126A3
126B2	126A4
126B3	126A5
126B5	126A6
126B6	126A7
126B7	126A8
126B8	126A9
126B9	126AA
126BA	126AB
126BB	126AC
126BD	126AD
126BE	126AE
126BF	126AF
126C0	126B0
126C1	126B1
126C2	126B2
126C4	126B3
126C5	126B4
126C6	126B5
126CB	126B6
126C7	126B7
126CC	126B8
126CE	126B9
126CF	126BA
126D0	126BB
126D1	126BC
F3068	126BD
126D2	126BE
126D4	126BF
126D5	126C0
126D6	126C1
126DA	126C2
126DC	126C3
126DD	126C4
126DE	126C5
126DF	126C6
126E0	126C7
126E1	126C8
126E2	126C9
126E3	126CA
126E4	126CB
126E6	126CC
126E8	126CD
126E9	126CE
126EA	126CF
126EC	126D0
126EE	126D1
126F1	126D2
126F2	126D3
126F3	126D4
126F4	126D5
126F5	126D6
126F6	126D7
126F7	126D8
126F8	126D9
126F9	126DA
126FA	126DB
126FB	126DC
126FC	126DD
126FD	126DE
126FE	126DF
12700	126E0
12702	126E1
12703	126E2
12704	126E3
12705	126E4
12706	126E5
12708	126E6
1270A	126E7
1270B	126E8
1270C	126E9
F302D	126EA
12714	126EB
12710	126EC
12715	126ED
12716	126EE
12718	126EF
12719	126F0
1271A	126F1
1271B	126F2
1271C	126F3
1271D	126F4
1271E	126F5
1271F	126F6
12720	126F7
12722	126F8
12723	126F9
12724	126FA
12725	126FB
12726	126FC
12727	126FD
12728	126FE
12729	126FF
1272A	12700
1272B	12701
1272D	12702
1272E	12703
1272F	12704
12730	12705
12731	12706
12733	12707
12737	12708
12734	12709
12738	1270A
12739	1270B
1273A	1270C
1273B	1270D
F3069	1270E
1273C	1270F
1273D	12710
1273E	12711
1273F	12712
12740	12713
F302F	12714
12741	12715
12742	12716
12743	12717
12745	12718
12748	12719
12749	1271A
1274A	1271B
1274B	1271C
F3030	1271D
1274C	1271E
1274D	1271F
1274E	12720
1274F	12721
12750	12722
12752	12723
12753	12724
12754	12725
12755	12726
12756	12727
12757	12728
12759	12729
F3031	1272A
F3032	1272B
1275A	1272C
1275B	1272D
1275D	1272E
1275F	1272F
12760	12730
12765	12731
12766	12732
12767	12733
12768	12734
F3033	12735
12769	12736
1276A	12737
1276B	12738
1276C	12739
1276D	1273A
F306A	1273B
12770	1273C
12771	1273D
12772	1273E
12773	1273F
12777	12740
127AE	12741
12778	12742
12779	12743
1277A	12744
1277B	12745
1277C	12746
1277D	12747
1277F	12748
12780	12749
12781	1274A
12782	1274B
12783	1274C
12784	1274D
12785	1274E
127B2	1274F
12786	12750
12787	12751
12788	12752
1278A	12753
1278B	12754
1278C	12755
1278D	12756
1278E	12757
1278F	12758
12791	12759
F3054	1275A
12792	1275B
12793	1275C
12794	1275D
12795	1275E
12796	1275F
12797	12760
12798	12761
12799	12762
1279A	12763
1279B	12764
1279C	12765
1279D	12766
1279E	12767
1279F	12768
127A0	12769
F3034	1276A
127A1	1276B
127A2	1276C
127A5	1276D
127A6	1276E
127A7	1276F
127A8	12770
127A9	12771
127AA	12772
127AB	12773
F3035	12774
127B9	12775
127BC	12776
127BD	12777
127BB	12778
F301E	12779
127C2	1277A
127C3	1277B
127C4	1277C
127C5	1277D
127C6	1277E
127C7	1277F
127C8	12780
127CA	12781
127CD	12782
127CE	12783
127D0	12784
127D1	12785
127D2	12786
127D4	12787
127D5	12788
127D6	12789
127DA	1278A
127DB	1278B
127DD	1278C
127E1	1278D
127E2	1278E
127E3	1278F
127E8	12790
127EB	12791
127EC	12792
127ED	12793
127EF	12794
127F0	12795
127F1	12796
127F2	12797
127F3	12798
127F4	12799
127F5	1279A
127F6	1279B
F3036	1279C
127F7	1279D
127F9	1279E
127FA	1279F
127FB	127A0
127FD	127A1
127FE	127A2
127FF	127A3
12803	127A4
12804	127A5
12806	127A6
12807	127A7
12808	127A8
12809	127A9
1280A	127AA
12811	127AB
12812	127AC
12813	127AD
12814	127AE
12815	127AF
12816	127B0
F3039	127B1
12817	127B2
F306B	127B3
12818	127B4
12819	127B5
1281A	127B6
1281B	127B7
1281C	127B8
1281D	127B9
1281E	127BA
12820	127BB
12821	127BC
12822	127BD
12823	127BE
12824	127BF
12827	127C0
12828	127C1
12829	127C2
1282A	127C3
1282B	127C4
1282E	127C5
1282F	127C6
12830	127C7
12831	127C8
12833	127C9
12834	127CA
12836	127CB
12837	127CC
12838	127CD
1283A	127CE
1283B	127CF
1283C	127D0
1283E	127D1
12840	127D2
12841	127D3
12842	127D4
12843	127D5
F306C	127D6
12845	127D7
12846	127D8
12847	127D9
12848	127DA
12849	127DB
1284A	127DC
1284B	127DD
1284D	127DE
1284E	127DF
1284F	127E0
12850	127E1
12852	127E2
12854	127E3
12858	127E4
12859	127E5
1285A	127E6
1285B	127E7
12861	127E8
12862	127E9
1285C	127EA
1285E	127EB
12863	127EC
F303A	127ED
12866	127EE
12867	127EF
12868	127F0
12869	127F1
1286A	127F2
1286B	127F3
1286C	127F4
1286D	127F5
1286F	127F6
12870	127F7
F306E	127F8
F306F	127F9
12871	127FA
12874	127FB
12875	127FC
12877	127FD
12878	127FE
F303B	127FF
12885	12800
12879	12801
12886	12802
1287A	12803
1287B	12804
1287C	12805
12887	12806
1287E	12807
1287F	12808
12880	12809
12888	1280A
12883	1280B
12889	1280C
1288A	1280D
1288C	1280E
1288D	1280F
1288E	12810
12890	12811
12893	12812
12895	12813
12897	12814
12898	12815
1289A	12816
1289C	12817
1289D	12818
1289E	12819
1289F	1281A
128A1	1281B
128A2	1281C
128A3	1281D
128A4	1281E
128A5	1281F
128A6	12820
128A7	12821
128A9	12822
128AA	12823
128AB	12824
128AC	12825
128AD	12826
128AE	12827
128AF	12828
128B0	12829
128B1	1282A
128B2	1282B
128B4	1282C
128B5	1282D
128B6	1282E
128B7	1282F
F3070	12830
128BA	12831
128BC	12832
128BD	12833
128BE	12834
128C0	12835
128C2	12836
128C4	12837
128C5	12838
128C6	12839
128C7	1283A
128C8	1283B
128CB	1283C
128CC	1283D
128CD	1283E
128CE	1283F
128CF	12840
128D0	12841
128D1	12842
128D2	12843
128D3	12844
128D4	12845
128D5	12846
128D8	12847
128D9	12848
128DA	12849
128DB	1284A
128DC	1284B
128DE	1284C
128DF	1284D
128E0	1284E
128E1	1284F
128E2	12850
128E3	12851
128E4	12852
128E5	12853
128E6	12854
128E7	12855
128EC	12856
128EE	12857
128F0	12858
128F1	12859
128F2	1285A
128F3	1285B
128F4	1285C
128F5	1285D
128F6	1285E
F3072	1285F
128F7	12860
128F9	12861
128FA	12862
128FB	12863
128FE	12864
128FF	12865
12900	12866
12902	12867
12903	12868
12905	12869
12906	1286A
12907	1286B
1290B	1286C
1290D	1286D
12913	1286E
12914	1286F
12915	12870
12918	12871
12919	12872
1291B	12873
1291C	12874
1291E	12875
1291F	12876
12922	12877
12923	12878
12924	12879
12925	1287A
12926	1287B
12928	1287C
12929	1287D
1292A	1287E
1292B	1287F
1292C	12880
1292D	12881
1292E	12882
F303C	12883
F303D	12884
F303E	12885
12930	12886
12931	12887
12932	12888
12934	12889
12936	1288A
12939	1288B
1293A	1288C
1293B	1288D
1293C	1288E
1293D	1288F
1293E	12890
1293F	12891
12940	12892
12941	12893
12942	12894
12943	12895
12944	12896
12945	12897
12946	12898
12947	12899
F3073	1289A
12948	1289B
12949	1289C
1294A	1289D
1294E	1289E
12950	1289F
12951	128A0
12952	128A1
12953	128A2
12954	128A3
12955	128A4
12959	128A5
1295A	128A6
1295C	128A7
1295D	128A8
1295E	128A9
12960	128AA
12961	128AB
12962	128AC
12963	128AD
12964	128AE
12965	128AF
12968	128B0
1296A	128B1
1296C	128B2
1296F	128B3
12971	128B4
12974	128B5
12975	128B6
12976	128B7
12977	128B8
12978	128B9
12979	128BA
1297A	128BB
1297B	128BC
1297C	128BD
1297E	128BE
1297F	128BF
12980	128C0
12983	128C1
12985	128C2
12986	128C3
12987	128C4
12989	128C5
1298A	128C6
1298B	128C7
1298D	128C8
1298E	128C9
1298F	128CA
12990	128CB
12991	128CC
12992	128CD
12993	128CE
12995	128CF
12996	128D0
F301A	128D1
12997	128D2
1299A	128D3
1299B	128D4
1299C	128D5
1299E	128D6
1299F	128D7
129A0	128D8
129A1	128D9
