o0900000	12690	12690
o0900004	12692	12691
o0900006	12693	12692
o0900007	12694	12693
o0900005	12695	12694
o0900010	12697	12695
o0900012	12698	12696
o0900018	12699	12697
o0900020	1269A	12698
o0900033	1269D	12699
o0900038	1269F	1269A
o0900027	F302B	1269B
o0900040	126A1	1269C
o0900014	126A3	1269D
o0900041	126A7	1269E
o0900043	126A8	1269F
o0900050	126AE	126A0
o0900053	126AF	126A1
o0900054	126B0	126A2
o0900055	126B1	126A3
o0900056	126B2	126A4
o0900058	126B3	126A5
o0900060	126B5	126A6
o0900062	126B6	126A7
o0900063	126B7	126A8
o0900064	126B8	126A9
o0900066	126B9	126AA
o0900067	126BA	126AB
o0900068	126BB	126AC
o0900070	126BD	126AD
o0900072	126BE	126AE
o0900074	126BF	126AF
o0900075	126C0	126B0
o0900077	126C1	126B1
o0900081	126C2	126B2
o0900079	126C4	126B3
o0900082	126C5	126B4
o0900085	126C6	126B5
o0900086	126CB	126B6
o0900087	126C7	126B7
o0900089	126CC	126B8
o0900093	126CE	126B9
o0900094	126CF	126BA
o0900095	126D0	126BB
o0900096	126D1	126BC
o0900097	F3068	126BD
o0900100	126D2	126BE
o0900101	126D4	126BF
o0900102	126D5	126C0
o0900106	126D6	126C1
o0900111	126DA	126C2
o0900113	126DC	126C3
o0900114	126DD	126C4
o0900115	126DE	126C5
o0900116	126DF	126C6
o0900117	126E0	126C7
o0900119	126E1	126C8
o0900121	126E2	126C9
o0900122	126E3	126CA
o0900124	126E4	126CB
o0900126	126E6	126CC
o0900128	126E8	126CD
o0900130	126E9	126CE
o0900131	126EA	126CF
o0900133	126EC	126D0
o0900136	126EE	126D1
o0900139	126F1	126D2
o0900141	126F2	126D3
o0900146	126F3	126D4
o0900142	126F4	126D5
o0900143	126F5	126D6
o0900144	126F6	126D7
o0900148	126F7	126D8
o0900149	126F8	126D9
o0900150	126F9	126DA
o0900151	126FA	126DB
o0900152	126FB	126DC
o0900153	126FC	126DD
o0900154	126FD	126DE
o0900158	126FE	126DF
o0900160	12700	126E0
o0900162	12702	126E1
o0900165	12703	126E2
o0900166	12704	126E3
o0900167	12705	126E4
o0900169	12706	126E5
o0900171	12708	126E6
o0900173	1270A	126E7
o0900175	1270B	126E8
o0900199	1270C	126E9
o0900202	F302D	126EA
o0900183	12714	126EB
o0900191	12710	126EC
o0903398	12715	126ED
o0900177	12716	126EE
