o0900085	𒛆	126C6	𒛅‍𒖾	𒛅.𒖾	|AMAR.1(N02)|	126C5_200D_125BE	𒛅.𒖾
o0900104	𒛓	126D3	𒛒‍𒛒	𒛒.𒛒	|APIN~a.APIN~a|	126D2_200D_126D2	𒛒.𒛒
o0900181	𒜗	12717	𒜖‍𒨏	𒜖.𒨏	|BU~b.NA₂~a~1|	12716_200D_12A10_E0101	𒜖.𒨐₁
o0900209	󳁡	F3061	𒜚‍𒝐	𒜚.𒝐	|BULUG₃.DU₆~a|	1271A_200D_12750	𒜚.𒝐
o0900222	𒜡	12721	𒜠‍𒦵	𒜠.𒦵	|DA~a.LIŠ|	12720_200D_129B5	𒜠.𒦵
o0900049	𒚭	126AD	𒝍‍𒧢‍𒩴	𒝍.𒧢.𒩴	|DU.ME~a.NUN~a|	1274D_200D_129E2_200D_12A74	𒝍.𒧢.𒩴
o0900508	𒟓	127D3	𒝍‍𒯡	𒝍.𒯡	|DU.U₄|	1274D_200D_12BE1	𒝍.𒯡
o0900498	𒟋	127CB	𒟊‍𒦵	𒟊.𒦵	|E₂~a.LIŠ|	127CA_200D_129B5	𒟊.𒦵
o0901578	𒩩	12A69	𒟊‍𒩴	𒟊.𒩴	|E₂~a.NUN~a|	127CA_200D_12A74	𒟊.𒩴
o0900499	𒟏	127CF	𒟎‍𒦵	𒟎.𒦵	|E₂~b.LIŠ|	127CE_200D_129B5	𒟎.𒦵
o0900537	𒟪	127EA	𒟙‍𒥁	𒟙.𒥁	|EN~a.KID~a|	127D9_200D_12941	𒟙.𒥁
o0900534	𒟧	127E7	𒟙‍𒧢‍𒡸	𒟙.𒧢.𒡸	|EN~a.ME~a.GI|	127D9_200D_129E2_200D_12878	𒟙.𒧢.𒡸
o0900533	𒟦	127E6	𒟙‍𒧢‍𒧬	𒟙.𒧢.𒧬	|EN~a.ME~a.MU|	127D9_200D_129E2_200D_129EC	𒟙.𒧢.𒧬
o0900531	𒟤	127E4	𒟣‍𒟊	𒟣.𒟊	|EN₂.E₂~a|	127E3_200D_127CA	𒟣.𒟊
o0900532	𒟥	127E5	𒟣‍𒟎	𒟣.𒟎	|EN₂.E₂~b|	127E3_200D_127CE	𒟣.𒟎
o0901472	𒨨	12A28	𒟰‍𒨣	𒟰.𒨣	|EŠDA.NAM₂|	127F0_200D_12A23	𒟰.𒨣
o0901472	𒨧	12A27	𒟰⁤𒨣	𒟰+𒨣	|EŠDA+NAM₂|	127F0_2064_12A23	𒟰+𒨣
o0900607	𒠌	1280C	𒠊‍𒵹	𒠊.𒵹	|GA~a~1.ZATU753|	1280E_E0101_200D_12D79	𒠎₁.𒵹
o0902394	𒲃	12C83	𒡎‍𒜟	𒡎.𒜟	|GAL~a.BUR₂|	1284E_200D_1271F	𒡎.𒜟
o0901944	𒭑	12B51	𒡎‍𒨺	𒡎.𒨺	|GAL~a.NI~a|	1284E_200D_12A3A	𒡎.𒨺
o0901943	𒭐	12B50	𒡎‍𒩃	𒡎.𒩃	|GAL~a.NIM~a|	1284E_200D_12A43	𒡎.𒩃
o0901109	𒥌	1294C	𒡎‍𒰱	𒡎.𒰱	|GAL~a.UKKIN~a|	1284E_200D_12C31	𒡎.𒰱
o0901109	𒥋	1294B	𒡎‍𒰲	𒡎.𒰲	|GAL~a.UKKIN~a~1|	1284E_200D_12C31_E0101	𒡎.𒰱₁
o0900905	𒢻	128BB	𒡱‍𒨖	𒡱.𒨖	|GEŠTU~a.NAGA~a|	12871_200D_12A16	𒡱.𒨖
o0900853	𒢔	12894	𒢓‍𒥥	𒢓.𒥥	|GIR~a.KU₆~a|	12893_200D_12965	𒢓.𒥥
o0900851	𒢗	12897	𒢕‍𒢕	𒢕.𒢕	|GIR~b~1.GIR~b~1|	12896_E0101_200D_12896_E0101	𒢖₁.𒢖₁
o0901491	𒨵	12A35	𒢟‍𒚘	𒢟.𒚘	|GIR₃~c.AB~a|	1289F_200D_12698	𒢟.𒚘
o0902108	𒮿	12BBF	𒢟‍𒪘	𒢟.𒪘	|GIR₃~c.PIRIG~b1|	1289F_200D_12A98	𒢟.𒪘
o0900877	𒢨	128A8	𒢧‍𒮹	𒢧.𒮹	|GIŠ.TE|	128A7_200D_12BB9	𒢧.𒮹
o0900887	󲵀	F2D40	𒢮‍𒟊	𒢮.𒟊	|GIŠ@t.E₂~a|	128AE_200D_127CA	𒢮.𒟊
o0900911	𒢿	128BF	𒢾‍𒵼	𒢾.𒵼	|GU₄.ZATU755~b|	128BE_200D_12D7C	𒢾.𒵼
