o0900997	𒣼	128FC	‍𒨜𒜋	.𒨜𒜋	|.12A1C1270B|	200D_12A1C_1270B	.𒨜𒜋
o0901016	𒤈	12908	󳃲‍𒥬	󳃲.𒥬	|F30F2.1296C|	F30F2_200D_1296C	󳃲.𒥬
o0901928	𒭄	12B44	󳃴⁢𒪑	󳃴∘𒪑	|F30F4∘12A91|	F30F4_2062_12A91	󳃴∘𒪑
o0902045	󳃌	F30CC	󳃼‍𒟖	󳃼.𒟖	|F30FC.127D6|	F30FC_200D_127D6	󳃼.𒟖
o0902413	𒷲	12DF2	O‍𒡨	O.𒡨	|O.12868|	4F_200D_12868	O.𒡨
o0903211	𒷳	12DF3	󰄐‍𒚧	󰄐.𒚧	|F0110.126A7|	F0110_200D_126A7	󰄐.𒚧
o0903214	󳀧	F3027	󰄐‍𒟊	󰄐.𒟊	|F0110.127CA|	F0110_200D_127CA	󰄐.𒟊
o0901748	𒷴	12DF4	󰄐‍𒫏	󰄐.𒫏	|F0110.12ACF|	F0110_200D_12ACF	󰄐.𒫏
o0903219	𒷵	12DF5	󰄐‍𒭉	󰄐.𒭉	|F0110.12B49|	F0110_200D_12B49	󰄐.𒭉
o0903220	𒷶	12DF6	󰄐‍𒮞	󰄐.𒮞	|F0110.12B9E|	F0110_200D_12B9E	󰄐.𒮞
o0902357	𒱪	12C6A	󰄐‍𒱣	󰄐.𒱣	|F0110.12C63|	F0110_200D_12C63	󰄐.𒱣
o0903223	𒷸	12DF8	󰄑‍𒚧	󰄑.𒚧	|F0111.126A7|	F0111_200D_126A7	󰄑.𒚧
o0903225	󳀩	F3029	󰄑‍𒜆	󰄑.𒜆	|F0111.12706|	F0111_200D_12706	󰄑.𒜆
o0903227	𒷹	12DF9	󰄑‍𒥥	󰄑.𒥥	|F0111.12965|	F0111_200D_12965	󰄑.𒥥
o0903230	𒷺	12DFA	󰄑‍𒬛	󰄑.𒬛	|F0111.12B1B|	F0111_200D_12B1B	󰄑.𒬛
o0903231	𒷻	12DFB	󰄑‍𒮞	󰄑.𒮞	|F0111.12B9E|	F0111_200D_12B9E	󰄑.𒮞
o0903233	󳁜	F305C	󰄑‍𒰪	󰄑.𒰪	|F0111.12C2A|	F0111_200D_12C2A	󰄑.𒰪
o0902359	𒱫	12C6B	󰄑‍𒱣	󰄑.𒱣	|F0111.12C63|	F0111_200D_12C63	󰄑.𒱣
o0903238	󳁝	F305D	󰄒‍󳂕	󰄒.󳂕	|F0112.F3095|	F0112_200D_F3095	󰄒.󳂕
o0903235	𒷼	12DFC	󰄒‍𒛅	󰄒.𒛅	|F0112.126C5|	F0112_200D_126C5	󰄒.𒛅
o0903241	𒷾	12DFE	󰄒‍𒟎	󰄒.𒟎	|F0112.127CE|	F0112_200D_127CE	󰄒.𒟎
o0900109	𒛙	126D9	󰄒‍𒦬‍𒥬‍𒪥	󰄒.𒦬.𒥬.𒪥	|F0112.129AC.1296C.12AA5|	F0112_200D_129AC_200D_1296C_200D_12AA5	󰄒.𒦬.𒥬.𒪥
o0903239	𒷽	12DFD	󰄒‍𒜂	󰄒.𒜂	|F0112.12702|	F0112_200D_12702	󰄒.𒜂
o0903243	𒷿	12DFF	󰄒‍𒡨	󰄒.𒡨	|F0112.12868|	F0112_200D_12868	󰄒.𒡨
o0903245	𒸀	12E00	󰄒‍𒪂	󰄒.𒪂	|F0112.12A82|	F0112_200D_12A82	󰄒.𒪂
o0903246	𒸁	12E01	󰄒‍𒪇	󰄒.𒪇	|F0112.12A87|	F0112_200D_12A87	󰄒.𒪇
o0903248	𒸂	12E02	󰄒‍𒪘	󰄒.𒪘	|F0112.12A98|	F0112_200D_12A98	󰄒.𒪘
o0902070	𒮥	12BA5	󰄒‍𒪣	󰄒.𒪣	|F0112.12AA3|	F0112_200D_12AA3	󰄒.𒪣
o0902070	𒮤	12BA4	󰄒‍𒪥	󰄒.𒪥	|F0112.12AA5|	F0112_200D_12AA5	󰄒.𒪥
o0903252	𒸃	12E03	󰄒‍𒮞	󰄒.𒮞	|F0112.12B9E|	F0112_200D_12B9E	󰄒.𒮞
o0903254	󳁞	F305E	󰄒‍𒰥	󰄒.𒰥	|F0112.12C25|	F0112_200D_12C25	󰄒.𒰥
o0903256	󳁟	F305F	󰄒‍𒰪	󰄒.𒰪	|F0112.12C2A|	F0112_200D_12C2A	󰄒.𒰪
