o0901016	𒤈	12908	󳃲‍𒥬	󳃲.𒥬	|F30F2.1296C|	F30F2_200D_31	󳃲.1296C
o0901928	𒭄	12B44	󳃴⁢𒪑	󳃴∘𒪑	|F30F4∘12A91|	F30F4_2062_31	󳃴∘12A91
o0902045	󳃌	F30CC	󳃼‍𒟖	󳃼.𒟖	|F30FC.127D6|	F30FC_200D_31	󳃼.127D9
o0902413	𒷲	12DF2	O‍𒡨	O.𒡨	|O.12868|	4F_200D_31	O.12868
o0903211	𒷳	12DF3	󰄐‍𒚧	󰄐.𒚧	|F0110.126A7|	46_200D_46	F0110.F30F5
o0903214	󳀧	F3027	󰄐‍𒟊	󰄐.𒟊	|F0110.127CA|	46_200D_31	F0110.127CA
o0903212		0	󰄐‍𒜘	󰄐.𒜘	|F0110.12718|	46_200D_31	F0110.12718
o0903215		0	󰄐‍𒨅	󰄐.𒨅	|F0110.12A05|	46_200D_31	F0110.12A05
o0901748	𒷴	12DF4	󰄐‍𒫏	󰄐.𒫏	|F0110.12ACF|	46_200D_31	F0110.12ACF
o0903219	𒷵	12DF5	󰄐‍𒭉	󰄐.𒭉	|F0110.12B49|	46_200D_31	F0110.12B49
o0903220	𒷶	12DF6	󰄐‍𒮞	󰄐.𒮞	|F0110.12B9E|	46_200D_31	F0110.12B9E
o0902357	𒱪	12C6A	󰄐‍𒱣	󰄐.𒱣	|F0110.12C63|	46_200D_31	F0110.12C63
o0903564		0	󰄑‍󳂉	󰄑.󳂉	|F0111.F3089|	46_200D_46	F0111.F3089
o0903223	𒷸	12DF8	󰄑‍𒚧	󰄑.𒚧	|F0111.126A7|	46_200D_46	F0111.F30F5
o0903225	󳀩	F3029	󰄑‍𒜆	󰄑.𒜆	|F0111.12706|	46_200D_12706	F0111.𒜆
o0903227	𒷹	12DF9	󰄑‍𒥥	󰄑.𒥥	|F0111.12965|	46_200D_31	F0111.12965
o0903228		0	󰄑‍𒨅	󰄑.𒨅	|F0111.12A05|	46_200D_31	F0111.12A05
o0903230	𒷺	12DFA	󰄑‍𒬛	󰄑.𒬛	|F0111.12B1B|	46_200D_31	F0111.12B1D
o0903231	𒷻	12DFB	󰄑‍𒮞	󰄑.𒮞	|F0111.12B9E|	46_200D_31	F0111.12B9E
o0903233	󳁜	F305C	󰄑‍𒰪	󰄑.𒰪	|F0111.12C2A|	46_200D_31	F0111.12C2A
o0902359	𒱫	12C6B	󰄑‍𒱣	󰄑.𒱣	|F0111.12C63|	46_200D_31	F0111.12C63
o0903238	󳁝	F305D	󰄒‍󳂕	󰄒.󳂕	|F0112.F3095|	46_200D_46	F0112.F3095
o0903235	𒷼	12DFC	󰄒‍𒛅	󰄒.𒛅	|F0112.126C5|	46_200D_126C5	F0112.𒛅
o0903236		0	󰄒‍𒛜	󰄒.𒛜	|F0112.126DC|	46_200D_31	F0112.126DC
o0903241	𒷾	12DFE	󰄒‍𒟎	󰄒.𒟎	|F0112.127CE|	46_200D_31	F0112.127CE
o0903242		0	󰄒‍𒟣	󰄒.𒟣	|F0112.127E3|	46_200D_31	F0112.127E3
o0900109	𒛙	126D9	󰄒‍𒦬‍𒥬‍𒪥	󰄒.𒦬.𒥬.𒪥	|F0112.129AC.1296C.12AA5|	46_200D_31_200D_31_200D_12AA5	F0112.129AC.1296C.𒪥
o0903239	𒷽	12DFD	󰄒‍𒜂	󰄒.𒜂	|F0112.12702|	46_200D_31	F0112.12702
o0903243	𒷿	12DFF	󰄒‍𒡨	󰄒.𒡨	|F0112.12868|	46_200D_31	F0112.12868
o0903245	𒸀	12E00	󰄒‍𒪂	󰄒.𒪂	|F0112.12A82|	46_200D_31	F0112.12A82
o0903246	𒸁	12E01	󰄒‍𒪇	󰄒.𒪇	|F0112.12A87|	46_200D_31	F0112.12A8A
o0903248	𒸂	12E02	󰄒‍𒪘	󰄒.𒪘	|F0112.12A98|	46_200D_31	F0112.12A98
o0902070	𒮥	12BA5	󰄒‍𒪣	󰄒.𒪣	|F0112.12AA3|	46_200D_31	F0112.12AA5
o0902070	𒮤	12BA4	󰄒‍𒪥	󰄒.𒪥	|F0112.12AA5|	46_200D_12AA5	F0112.𒪥
o0903250		0	󰄒‍𒪼	󰄒.𒪼	|F0112.12ABC|	46_200D_12ABC	F0112.𒪼
o0903251		0	󰄒‍𒫇	󰄒.𒫇	|F0112.12AC7|	46_200D_12AC7	F0112.𒫇
o0903252	𒸃	12E03	󰄒‍𒮞	󰄒.𒮞	|F0112.12B9E|	46_200D_31	F0112.12B9E
o0903254	󳁞	F305E	󰄒‍𒰥	󰄒.𒰥	|F0112.12C25|	46_200D_31	F0112.12C25
o0903256	󳁟	F305F	󰄒‍𒰪	󰄒.𒰪	|F0112.12C2A|	46_200D_31	F0112.12C2A
o0903258	𒸄	12E04	󰄓‍𒛅	󰄓.𒛅	|F0113.126C5|	46_200D_126C5	F0113.𒛅
o0903259	𒸅	12E05	󰄓‍𒡨	󰄓.𒡨	|F0113.12868|	46_200D_31	F0113.12868
o0903261	𒸆	12E06	󰄓‍𒥣	󰄓.𒥣	|F0113.12963|	46_200D_46	F0113.F30EA
o0903263	𒸇	12E07	󰄓‍𒨾	󰄓.𒨾	|F0113.12A3E|	46_200D_31	F0113.12A3E
o0903265	𒸈	12E08	󰄔‍𒡨	󰄔.𒡨	|F0114.12868|	46_200D_31	F0114.12868
o0903267	𒸉	12E09	󰄔‍𒥣	󰄔.𒥣	|F0114.12963|	46_200D_46	F0114.F30EA
o0903270	𒸊	12E0A	󰄕‍𒡨	󰄕.𒡨	|F0115.12868|	46_200D_31	F0115.12868
o0903272	𒸋	12E0B	󰄕‍𒥣	󰄕.𒥣	|F0115.12963|	46_200D_46	F0115.F30EA
o0903274		0	󰄖‍𒡨	󰄖.𒡨	|F0116.12868|	46_200D_31	F0116.12868
o0903281	𒸍	12E0D	󰄚‍𒛟	󰄚.𒛟	|F011A.126DF|	46_200D_31	F011A.126DF
o0903287	𒸐	12E10	󰄜‍𒱖	󰄜.𒱖	|F011C.12C56|	46_200D_31	F011C.12C56
o0902052	󲷼	F2DFC	󳂐‍󰄑	󳂐.󰄑	|F3090.F0111|	F3090_200D_46	󳂐.F0111
