o0900047	𒚫	𒩴‍𒧢	𒩴.𒧢	|NUN~a.ME~a|	12A74_200D_129E2	𒩴.𒧢
o0900047	𒚬	𒩴⁤𒧢	𒩴+𒧢	|NUN~a+ME~a|	12A74_2064_129E2	𒩴+𒧢
o0900049	󳂭	𒩴‍𒧢‍𒝍	𒩴.𒧢.𒝍	|NUN~a.ME~a.DU|	12A74_200D_129E2_200D_1274D	𒩴.𒧢.𒝍
o0900049	𒚭	𒝍‍𒧢‍𒩴	𒝍.𒧢.𒩴	|DU.ME~a.NUN~a|	1274D_200D_129E2_200D_12A74	𒝍.𒧢.𒩴
o0900106	𒛖	𒯡‍𒚘	𒯡.𒚘	|U₄.AB~a|	12BE1_200D_12698	𒯡.𒚘
o0900108	𒛘	𒯡‍𒚣	𒯡.𒚣	|U₄.AB~b|	12BE1_200D_126A3	𒯡.𒚣
o0900109	𒛙	󰄒‍𒦬‍𒥬‍𒪥	󰄒.𒦬.𒥬.𒪥	|3(N57).LAM~a.KUR~a.RU|	F0112_200D_129AC_200D_1296C_200D_12AA5	󰄒.𒦬.𒥬.𒪥
o0900508	𒟓	𒝍‍𒯡	𒝍.𒯡	|DU.U₄|	1274D_200D_12BE1	𒝍.𒯡
o0900533	𒟦	𒟙‍𒧢‍𒧬	𒟙.𒧢.𒧬	|EN~a.ME~a.MU|	127D9_200D_129E2_200D_129EC	𒟙.𒧢.𒧬
o0900534	𒟧	𒟙‍𒧢‍𒡸	𒟙.𒧢.𒡸	|EN~a.ME~a.GI|	127D9_200D_129E2_200D_12878	𒟙.𒧢.𒡸
o0900537	𒟪	𒟙‍𒥁	𒟙.𒥁	|EN~a.KID~a|	127D9_200D_12941	𒟙.𒥁
o0900544	𒟮	𒨯‍𒪥	𒨯.𒪥	|NE~a.RU|	12A2F_200D_12AA5	𒨯.𒪥
o0900841	𒢒	𒨳⁢𒡸	𒨳∘𒡸	|NE~c∘GI|	12A33_2062_12878	𒨳∘𒡸
o0900841	󳂳	󳂠⁢𒡸	󳂠∘𒡸	|NE~a~3∘GI|	12A2F_E0103_2062_12878	𒨯₃∘𒡸
o0900905	𒢻	𒡱‍𒨖	𒡱.𒨖	|GEŠTU~a.NAGA~a|	12871_200D_12A16	𒡱.𒨖
o0900966	𒣪	𒣦‍𒦀	𒣦.𒦀	|HI.LAGAB~a|	128E6_200D_12980	𒣦.𒦀
o0900997	𒣼	𒨜‍𒜋	𒨜.𒜋	|NAGAR~b~2.BU~a|	12A1D_E0102_200D_1270B	𒨝₂.𒜋
