o0900088	#©	AMAR@g	AMAR@g	|AMAR@g|	I		𒛈	EASL0057	/easl/images/o0900088.png
o0900197	#©	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	I		𒜒	EASL0118	/easl/images/o0900197.png
o0900384	n#©	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	|DUG~bx(KUR~a.X)|	I		𒞉	EASL0227 EALX114	/easl/images/o0900384.png
o0900461	#©	|DUG~b×X|	|DUG~b×X|	|DUG~bxX|	I	𒞣	𒞷,𒞣	EASL0255 EALX145 EAAR082	/easl/images/o0900461.png
o0900587	#©	|EZEN~a×X|	|EZEN~a×X|	|EZEN~axX|	I		𒠀	EASL0332	/easl/images/o0900587.png
o0900711	#©	|GA₂~a2×X|	|GA₂~a2×X|	|GA2~a2xX|	I		𒠽	EASL0392	/easl/images/o0900711.png
o0900712	#©	|GA₂~a3×X|	|GA₂~a3×X|	|GA2~a3xX|	I		𒠿	EASL0395	/easl/images/o0900712.png
o0900773	#©	|GAN~c×X|	|GAN~c×X|	|GAN~cxX|	I		𒡟	EASL0424	/easl/images/o0900773.png
o0901018	#©	IRHAN	IRHAN	IRHAN	I		𒤊	EASL0593	/easl/images/o0901018.png
o0901255	#©	|LAGAB~a×X|	|LAGAB~a×X|	|LAGAB~axX|	I	𒦔	𒦔;󳂼	EASL0721 EALX328	/easl/images/o0901255.png
o0901357	#©	|MAH~a×X|	|MAH~a×X|	|MAH~axX|	I		𒧑	EASL0792 EAAR240	/easl/images/o0901357.png
o0901371	#©	|MAR~b×X|	|MAR~b×X|	|MAR~bxX|	I		𒧞	EASL0806 EALX349	/easl/images/o0901371.png
o0902413	#©	|X(N57).GAR|	|X(N57).GAR|	|x(N57).GAR|	I		𒷲	EASL0849 EAJN082	/easl/images/o0902413.png
o0901510	#©	|NI~b×X|	|NI~b×X|	|NI~bxX|	I		𒨿	EASL0927 EALX393	/easl/images/o0901510.png
o0901537	n#©	|NINDA₂×(AN.X)|	|NINDA₂×(AN.X)|	|NINDA2x(AN.X)|	I		𒩎	EASL0942 EALX404	/easl/images/o0901537.png
o0901549	n#©	|NINDA₂×(HI.X)|	|NINDA₂×(HI.X)|	|NINDA2x(HI.X)|	I		𒩘	EASL0954	/easl/images/o0901549.png
o0901572	#©	|NINDA₂×X|	|NINDA₂×X|	|NINDA2xX|	I		𒩡	EASL0963 EAJN191	/easl/images/o0901572.png
o0901850	#©	|SILA₃~a×X|	|SILA₃~a×X|	|SILA3~axX|	I		𒬃	EASL1116 EAAR336	/easl/images/o0901850.png
o0902216	#©	|U₄×X|	|U₄×X|	|U4xX|	I		𒯱	EASL1335	/easl/images/o0902216.png
o0902182	#©	|U₄×2(N01)|	|U₄×2(N01)|	|U4x2(N01)|	I		𒯵	EASL1339 EAJN295 EAVR259	/easl/images/o0902182.png
o0902194	#©	|U₄×8(N01).X|	|U₄×8(N01).X|	|U4x8(N01).X|	I		𒰁	EASL1351	/easl/images/o0902194.png
o0902284	#©	|UKKIN~b×X|	|UKKIN~b×X|	|UKKIN~bxX|	I		𒰸	EASL1403	/easl/images/o0902284.png
o0902369	#©	|URU~a1×X|	|URU~a1×X|	|URU~a1xX|	I		𒱩	EASL1452 EAAR436	/easl/images/o0902369.png
o0902474	#©	ZATU640	ZATU640	ZATU640	I		𒳀	EASL1530 EAAR480	/easl/images/o0902474.png
o0902489	#©	ZATU650	ZATU650	ZATU650	I		𒳍	EASL1541 EAAR486	/easl/images/o0902489.png
o0902502	#©	|ZATU651×X|	|ZATU651×X|	|ZATU651xX|	I		𒳔	EASL1548	/easl/images/o0902502.png
o0902524	#©	ZATU670	ZATU670	ZATU670	I		𒳫	EASL1565 EAAR500	/easl/images/o0902524.png
o0902597	#©	ZATU704	ZATU704	ZATU704	I		𒴨	EASL1618 EAAR532	/easl/images/o0902597.png
o0903643	n#©	|ZATU711×X|	|ZATU711~v1×X|	|ZATU711xX|	I		𒴴	EASL1628 EAAR538	/easl/images/o0902611.png
o0902617	#©	|ZATU714×X|	|ZATU714×X|	|ZATU714xX|	I		𒴹	EASL1633	/easl/images/o0902617.png
o0902625	#©	ZATU724	ZATU724	ZATU724	I		𒵁	EASL1641 EAAR549 EAVR305	/easl/images/o0902625.png
o0903647	n#©	|ZATU737×X|	|ZATU737~v2×X|	|ZATU737xX|	I		𒵩	EASL1675 EALX659	/easl/images/o0902683.png
o0902718	#©	|ZATU759×X|	|ZATU759×X|	|ZATU759xX|	I		𒶆	EASL1698	/easl/images/o0902718.png
o0902719	#©	|ZATU759@t×X|	|ZATU759@t×X|	|ZATU759@txX|	I		𒶇	EASL1699	/easl/images/o0902719.png
o0902734	#©	ZATU768	ZATU768	ZATU768	I		𒶔	EASL1709 EAAR580	/easl/images/o0902734.png
o0902735	#©	ZATU769	ZATU769	ZATU769	I		𒶕	EASL1710 EAAR581	/easl/images/o0902735.png
o0902736	#©	ZATU771	ZATU771	ZATU771	I		𒶖	EASL1711 EAAR582	/easl/images/o0902736.png
o0902756	#©	ZATU785	ZATU785	ZATU785	I		𒶩	EASL1726	/easl/images/o0902756.png
o0902784	#©	ZATU817	ZATU817	ZATU817	I		𒷄	EASL1753 EAAR583	/easl/images/o0902784.png
o0902785	#©	ZATU818	ZATU818	ZATU818	I		𒷅	EASL1754 EAAR584	/easl/images/o0902785.png
