006	+𒚢
009	+𒚩
010	𒚪
015	+𒛃
016	𒛊
018	+𒛍
# ATU5 Also has essentially duplicative AN
019	~
# CDLI-gh glyph file duplicates ANŠE~b
027	+𒸎
028	𒛩
# ATU5 BALA~a glyph is named BALA~b
029	+𒛭
030	+𒛯𒛰
034	𒛿
037	𒜆
038	𒜉
039	+𒜓
042	~
# FONT glyph wrong
043	+𒜍
055	 𒜵
060	 𒝇
070	+𒝡
072	󳃧
074	+𒝶𒝵
# CDLI-gh DUG~a should use the ATU5 one
075	+𒞭
083	+𒞿
085	𒞸
090	+𒟗𒟘𒟙
092	+𒟜
113	+𒠋𒠍𒠎𒠏
137	+𒢄
146	+𒢏
157	+𒢾
159	󳃨
169	+𒣝
176	𒣮
# ATU5 glyph is HI×1N57@t; fix EAUK name
182	+𒣸
185	+𒤌
186	+𒤎
196	+𒤸
201	󳃩
207	󳃪
225	𒦮
# ATU5 LAM~b@t is EASL LAM~b@r;
# what is CDLI-gh file name?
226	𒦹
227	+𒧀
244	+𒧚
251	󳃫
255	+𒨂𒨃
265	𒨜
273	+𒨰
274	~
# NESAG₂~a second glyph not in EASL
280	+𒩈
281	+𒩧
291	+𒩽𒩾𒩿
295	𒪉
296	+𒪌𒪍
305	~
# CDLI-gh glyph wrong
308	+𒪥
310	+𒪮𒪲
315	+𒪻𒪼
316	+𒪾
325	+𒫔
331	+𒫤
341	+𒬝
351	𒬻𒬼
355	~
# Should be ŠA₃~b
363	𒭔
366	+𒭜
367	󳃭
369	+𒭮
371	+𒭲
374	+𒭹𒭺
382	+𒮑
386	+𒷶
389	𒮮
# ATU5 TAG~a1 is CDLI-gh TAG~a2
392	+𒮾
401	+𒯕𒯖𒯗
403	+𒯞𒯟
408	+𒰘𒰙𒰚
411	+𒰡𒰢
420	+𒰲
425	+𒱃
426	+𒱆
443	+𒱴𒱵
452	+𒲉
456	󳃮
468	𒲣𒲢
469	+𒲨
487	𒳘𒳗
494	+𒳤𒳠
520	+𒴒𒴓
527	+𒴝𒴞𒴟
551	󳃯
555	+𒵊
557	󳃰
572	+𒶈
