P001731	VA — ?	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P002078	VA — ?	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002231	IM 023434,w	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002248	IM 023434,b	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002261	IM 023435,12	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002264	IM 023435,19	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002269	IM 023435,10	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002464	IM 023445,03	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002571	IM 023449,1	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002624	IM —	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002697	IM 046011 + IM 046061	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002741	IM 045991	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002758	IM 045978	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002874	IM 045912	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002882	IM 045941	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P002891	IM 046146	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P003081	IM —	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003082	IM —	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003096	IM —	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003098	IM 133643	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003163	IM 133666	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003251	IM 064851	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003252	IM 064852	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003403	IM 065104	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003406	IM 065106	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P003407	IM 065107	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003433	IM 065115	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003436	IM 065116	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003488	IM —	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003492	IM 067375	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003541	IM —	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P003543	IM —	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P003798	IM —	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003809	IM —	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P003839	IM 134421	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P003977	IM 073483	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P003997	IM 134508	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004010	IM 134519,1	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004079	IM 134567	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004128	IM 074216	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004151	IM 134623	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004175	IM 074278	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004199	IM 134670	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004204	IM 074279	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004222	IM 134688	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004228	IM 074288	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
