P001731	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	VA — ?
P002078	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	VA — ?
P002231	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023434,w
P002248	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023434,b
P002261	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023435,12
P002264	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023435,19
P002269	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023435,10
P002464	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023445,03
P002571	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 023449,1
P002592	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 026830
P002624	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —
P002697	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 046011 + IM 046061
P002741	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 045991
P002758	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 045978
P002874	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 045912
P002882	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 045941
P002891	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 046146
P003081	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —
P003082	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —
P003096	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —
P003098	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 133643
P003163	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 133666
P003251	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 064851
P003252	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 064852
P003403	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 065104
P003406	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 065106
P003407	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 065107
P003433	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 065115
P003436	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 065116
P003488	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —
P003492	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 067375
P003541	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —
P003543	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —
P003588	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134295
P003798	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —
P003809	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —
