o0900001		|A×AB₂|	|A×AB₂|	|AxAB2|	I	𒚑	𒚑	EASL0002	o0900001
o0900009		A@t	A@t	A@t	I	𒚖	𒚖	EASL0009	o0900009
o0900029		|AB~a×SUKKAL|	|AB~a×SUKKAL|	|AB~axSUKKAL|	I	𒚜	𒚜	EASL0015	o0900029
o0900016		|AB~b×A|	|AB~b×A|	|AB~bxA|	I	𒚤	𒚤	EASL0022	o0900016
o0900023		|AB~b×KU₆~a|	|AB~b×KU₆~a|	|AB~bxKU6~a|	I	𒚥	𒚥	EASL0023	o0900023
o0900031		|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	|AB~bxSZA3~a1|	I	𒚦	𒚦	EASL0024	o0900031
o0900046	++	AB₂@g	AB₂@g	-	I	󳀪	󳀪	EASL0027	/pcsl/images/add/thumb/AB2@g.png
o0900069		ALAN~d	ALAN~d	ALAN~d	I	𒚼	𒚼	EASL0044	o0900069
o0900112		AŠ₂	AŠ₂	ASZ2	I	𒛛	𒛛	EASL0073	o0900112
o0900185		|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	|BU~axGISZ@t|	I	𒜎	𒜎	EASL0114	o0900185
o0900187		|BU~a×1(N58)|	|BU~a×1(N58)|	|BU~ax1(N58)|	I	𒜏	𒜏	EASL0115	o0900187
o0903572	.n	|BU~b.NA₂~a|	|BU~b.NA₂~a~v1|	|BU~b.NA2~a|	I	𒜗	𒜗	EASL0122	o0900181
o0900222	.	|DA~a.LIŠ|	|DA~a.LIŠ|	|DA~a.LISZ|	I	𒜡	𒜡	EASL0132	o0900222
o0900231		DAR~d	DAR~d	DAR~d	I	𒜬	𒜬	EASL0144	o0900231
o0900328	++	DUB~b@r	DUB~b@r	-	I	󳁓	󳁓	EASL0191	/pcsl/images/add/thumb/DUB@r.png
o0900375		|DUG~a×KASKAL|	|DUG~a×KASKAL|	|DUG~axKASKAL|	I	𒝮	𒝮	EASL0202	o0900375
o0900388		|DUG~a×LAM~b|	|DUG~a×LAM~b|	|DUG~axLAM~b|	I	𒝯	𒝯	EASL0203	o0900388
o0900356		|DUG~b×E~a|	|DUG~b×E~a|	|DUG~bxE~a|	I	𒝾	𒝾	EASL0216	o0900356
o0900412	n	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	|DUG~bx(NI~a@g.ZATU779)|	I	𒞐	𒞐	EASL0234	o0900412
o0900429	++	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	-	I	󳁕	󳁕	EASL0243	/pcsl/images/add/thumb/DUGxSUKUD.png
o0900464		|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	|DUG~bxZATU707~a|	I	𒞤	𒞤	EASL0256	o0900464
o0900403		|DUG~b×3(N57)|	|DUG~b×3(N57)|	|DUG~bx3(N57)|	I	𒞬	𒞬	EASL0264	o0900403
o0900490		E~d	E~d	E~d	I	𒟉	𒟉	EASL0280	o0900490
o0900498	.	|E₂~a.LIŠ|	|E₂~a.LIŠ|	|E2~a.LISZ|	I	𒟋	𒟋	EASL0283	o0900498
o0900506		|E₂~a×3(N58)|	|E₂~a×3(N58)|	|E2~ax3(N58)|	I	𒟌	𒟌	EASL0284	o0900506
o0900499	.	|E₂~b.LIŠ|	|E₂~b.LIŠ|	|E2~b.LISZ|	I	𒟏	𒟏	EASL0287	o0900499
o0900508	:	E₃~a	E₃~a	E3~a	I	𒟓	𒟓	EASL0291	o0900508
o0900523		|EN~c&EN~c|	|EN~c&EN~c|	|EN~c&EN~c|	I	𒟞	𒟞	EASL0298	o0900523
o0900521		EN~e	EN~e	EN~e	I	𒟠	𒟠	EASL0299	o0900521
o0903584	n	|EZEN~a×EN~a|	|EZEN~a~v1×EN~a|	|EZEN~axEN~a|	I	𒠂	𒠂	EASL0333	o0900556
o0903583	n	|EZEN~a×SAG|	|EZEN~a×SAG~v1|	|EZEN~axSAG|	I	𒟼	𒟼	EASL0328	o0900579
o0900592		EZEN~b@t	EZEN~b@t	|EZEN~b@t|	I	𒠅	𒠅	EASL0336 EAAR111	o0900592
o0900630	++	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	-	I	󳀷	󳀷	EASL0351	/pcsl/images/add/thumb/GA2xENa.png
o0903587	n	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR~v1)|	|GA2~a1x(HI.SUHUR)|	I	𒠟	𒠟	EASL0361	o0900652
o0900675		|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	|GA2~a1xNAGA~a|	I	𒠥	𒠥	EASL0367	o0900675
