U+F2613	2(LAGAB~a)	o0902841	7148
U+F3087	3(LAGAB~a)	o0902843	7149
U+F266B	4(LAGAB~a)	o0902845	7150
U+F26A4	6(LAGAB~a)	o0902847	7151
U+F26CC	9(N01)~v1	o0902867	7162
U+F26E0	10(N01)	o0902868	7163
U+F2589	1(N07A)	o0903352	7224
U+F25E6	2(N07A)	o0903353	7225
U+F261B	3(N07A)	o0903354	7226
U+F258A	1(N07B)	o0903355	7228
U+F25E7	2(N07B)	o0903356	7229
U+F261C	3(N07B)	o0903357	7230
U+F258C	1(N08~b)	o0902910	7244
U+F25E9	2(N08~b)	o0902913	7245
U+F261E	3(N08~b)	o0902915	7246
U+F2649	4(N08~b)	o0902917	7247
U+F264A	4(N08~c)	o0902918	7249
U+F3080	1(N08~v)	o0902911	7251
U+F2C24	|1(N08@f)×1(N57)|	o0902925	7254
U+F2675	5(N14)~v1	o0902935	7268
U+F2692	6(N14)~v1	o0902937	7270
U+F26E1	10(N14)	o0902941	7274
U+F307F	11(N14)	o0902942	7275
U+F26E5	12(N14)	o0902943	7276
U+F3085	22(N14)	o0902944	7277
U+F2594	1(N16)	o0902960	7297
U+F2595	1(N17)	o0902961	7299
U+F26D3	9(N18)~v1	o0902971	7310
U+F26D5	9(N19)~v1	o0902981	7321
U+F2698	6(N21)	o0903004	7347
U+F3089	1(N22@v)	o0903007	7355
U+F259C	1(N23)	o0903010	7357
U+F25F4	2(N23)	o0903011	7358
U+F2627	3(N23)	o0903012	7359
U+F26AF	7(N23)	o0903014	7360
U+F2653	4(N24)	o0903020	7363
U+F2699	6(N24)	o0903021	7364
U+F25A0	1(N24@f)	o0903015	7368
U+F259E	1(N24A)	o0903334	7370
U+F259F	1(N24B)	o0903336	7372
U+F25A3	1(N26)~v1	o0903024	7377
U+F25A4	1(N26B)	o0903337	7380
U+F25A8	1(N28B)	o0903338	7388
U+F25A9	1(N28C)	o0903340	7390
U+F25AA	1(N29~a)	o0903032	7395
U+F25F6	2(N29~a)	o0903037	7396
U+F3086	2(N29~b)	o0903038	7399
U+F3081	1(N29~c)	o0903035	7401
U+F25AB	1(N29A)~v1	o0903434	7404
U+F25F7	2(N29A~b)	o0903043	7408
U+F25AD	1(N29AB)	o0903339	7411
U+F25AE	1(N29AC)	o0903341	7413
U+F25AC	1(N29B)	o0903308	7415
U+F3083	1(N30~b)	o0903047	7421
U+F25B0	1(N30A)	o0903051	7426
U+F25AF	1(N30A)~v1	o0903046	7427
U+F25B4	1(N30AC)	o0903342	7430
U+F25B1	1(N30C)	o0903053	7432
U+F25B5	1(N30CB)	o0903054	7435
U+F25B6	1(N30CC)	o0903343	7437
U+F25B2	1(N30D)	o0903309	7439
U+F25B3	1(N30E)	o0903310	7441
U+F2C25	|1(N34)×1(N58)|	o0903060	7450
U+F25C2	1(N39~a)	o0903097	7499
U+F25FD	2(N39~a)	o0903100	7500
U+F262B	3(N39~a)	o0903104	7501
U+F2657	4(N39~a)	o0903107	7502
U+F25C3	1(N39~b)	o0903098	7504
U+F25FE	2(N39~b)	o0903101	7505
U+F262C	3(N39~b)	o0903105	7506
U+F2658	4(N39~b)	o0903108	7507
U+F25C6	1(N42~a)	o0903120	7537
U+F2601	2(N42~a)	o0903123	7538
U+F262F	3(N42~a)	o0903126	7539
U+F265B	4(N42~a)	o0903129	7540
U+F25C7	1(N42~b)	o0903121	7542
U+F2602	2(N42~b)	o0903124	7543
U+F2630	3(N42~b)	o0903127	7544
U+F265C	4(N42~b)	o0903130	7545
U+F25C8	1(N43)	o0903131	7557
U+F265D	4(N43)	o0903132	7558
U+F25C9	1(N44)	o0903133	7560
U+F25CB	1(N45~a)	o0903135	7571
U+F2632	3(N45@f)	o0903146	7577
U+F265F	4(N45@f)	o0903147	7578
U+F2683	5(N45@f)	o0903148	7579
U+F269E	6(N45@f)	o0903149	7580
U+F26B4	7(N45@f)	o0903150	7581
U+F26C6	8(N45@f)	o0903151	7582
U+F26DC	9(N45@f)	o0903152	7583
U+F2633	3(N46)	o0903155	7589
U+F2634	3(N47)	o0903160	7596
U+F269F	6(N48)	o0903166	7603
U+F26B5	7(N48)	o0903167	7604
U+F2685	5(N49)	o0903173	7610
U+F263B	3(N53)	o0903201	7643
U+F25D8	1(N55)	o0903207	7651
U+F25DA	1(N57)	o0903210	7657
U+F2610	2(N57)	o0903222	7658
U+F263D	3(N57)	o0903234	7659
U+F2667	4(N57)	o0903257	7660
U+F268B	5(N57)	o0903264	7661
U+F26A2	6(N57)	o0903268	7662
U+F26A3	6(N57)~v1	o0903269	7663
U+F26B8	7(N57)	o0903273	7664
U+F26C9	8(N57)	o0903275	7665
U+F26DE	9(N57)	o0903278	7666
U+F26E3	10(N57)	o0903279	7667
U+F25DB	1(N58)	o0903280	7671
U+F2611	2(N58)	o0903284	7674
U+F263E	3(N58)	o0903285	7675
U+F2668	4(N58)	o0903288	7676
U+F268C	5(N58)	o0903289	7677
U+F26CA	8(N58)	o0903290	7678
U+F26DF	9(N58)	o0903291	7679
U+F26E4	10(N58)	o0903292	7680
U+F26E6	12(N58)	o0903293	7681
U+F25DC	1(N58@t)	o0903294	7683
U+F3084	1(N59)	o0903295	7685
U+F2612	2(N59)	o0903296	7686
U+F263F	3(N59)	o0903297	7687
U+F2669	4(N59)	o0903298	7688
U+F3088	6(N59)	o0903299	7689
U+F2640	3(N61)	o0903302	7694
U+F266A	4(N62)	o0903303	7696
U+F25DE	1(N63)	o0903304	7698
