𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
𒚒	12692	PROTO-CUNEIFORM SIGN A TIMES EN-A	o0900004	|A×EN~a|
𒚓	12693	PROTO-CUNEIFORM SIGN A TIMES SHUBUR	o0900006	|A×ŠUBUR|
𒚔	12694	PROTO-CUNEIFORM SIGN A TIMES ZATU672	o0900007	|A×ZATU672|
𒚕	12695	PROTO-CUNEIFORM SIGN A TIMES ONE-N14	o0900005	|A×1(N14)|
𒚗	12697	PROTO-CUNEIFORM SIGN A2	o0900010	A₂
𒚘	12698	PROTO-CUNEIFORM SIGN AB-A	o0900012	AB~a
𒚙	12699	PROTO-CUNEIFORM SIGN AB-A TIMES A TENU	o0900018	|AB~a×A@t|
𒚚	1269A	PROTO-CUNEIFORM SIGN AB-A TIMES ASH2	o0900020	|AB~a×AŠ₂|
𒚝	1269D	PROTO-CUNEIFORM SIGN AB-A TIMES SHE-A OVER SHE-A	o0900033	|AB~a×(ŠE~a&ŠE~a)|
𒚟	1269F	PROTO-CUNEIFORM SIGN AB-A TIMES ZATU659	o0900038	|AB~a×ZATU659|
󳀫	F302B	PROTO-CUNEIFORM SIGN AB-A TIMES ONE-N4	o0900027	|AB~a×1(N04)|
𒚡	126A1	PROTO-CUNEIFORM SIGN AB-A GUNU	o0900040	AB~a@g
𒚣	126A3	PROTO-CUNEIFORM SIGN AB-B	o0900014	AB~b
𒚧	126A7	PROTO-CUNEIFORM SIGN AB2	o0900041	AB₂
𒚨	126A8	PROTO-CUNEIFORM SIGN AB2 TIMES TWO-N14	o0900043	|AB₂×2(N14)|
𒚯	126AF	PROTO-CUNEIFORM SIGN AD-A	o0900053	AD~a
𒚰	126B0	PROTO-CUNEIFORM SIGN AD-B	o0900054	AD~b
𒚱	126B1	PROTO-CUNEIFORM SIGN AD-C	o0900055	AD~c
𒚲	126B2	PROTO-CUNEIFORM SIGN ADAB	o0900056	ADAB
𒚳	126B3	PROTO-CUNEIFORM SIGN ADDA	o0900058	ADDA
𒚵	126B5	PROTO-CUNEIFORM SIGN AGAR2	o0900060	AGAR₂
𒚶	126B6	PROTO-CUNEIFORM SIGN AK-A	o0900062	AK~a
𒚷	126B7	PROTO-CUNEIFORM SIGN AK-B	o0900063	AK~b
𒚸	126B8	PROTO-CUNEIFORM SIGN AL	o0900064	AL
𒚹	126B9	PROTO-CUNEIFORM SIGN ALAN-A	o0900066	ALAN~a
𒚺	126BA	PROTO-CUNEIFORM SIGN ALAN-B	o0900067	ALAN~b
𒚻	126BB	PROTO-CUNEIFORM SIGN ALAN-C	o0900068	ALAN~c
𒚽	126BD	PROTO-CUNEIFORM SIGN ALAN-E	o0900070	ALAN~e
𒚾	126BE	PROTO-CUNEIFORM SIGN ALIM	o0900072	ALIM
𒚿	126BF	PROTO-CUNEIFORM SIGN AM-A	o0900074	AM~a
𒛀	126C0	PROTO-CUNEIFORM SIGN AM-B	o0900075	AM~b
𒛁	126C1	PROTO-CUNEIFORM SIGN AMA-A	o0900077	AMA~a
𒛂	126C2	PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A	o0900081	|AMA~a×E₂~a|
𒛄	126C4	PROTO-CUNEIFORM SIGN AMA-B	o0900079	AMA~b
𒛅	126C5	PROTO-CUNEIFORM SIGN AMAR	o0900082	AMAR
𒛇	126C7	PROTO-CUNEIFORM SIGN AMAR OVER AMAR	o0900087	|AMAR&AMAR|
𒛋	126CB	PROTO-CUNEIFORM SIGN AMAR TIMES TAR-C	o0900086	|AMAR×TAR~c|
𒛈	126C8	PROTO-CUNEIFORM SIGN AMAR GUNU	o0900088	AMAR@g
𒛌	126CC	PROTO-CUNEIFORM SIGN AN	o0900089	AN
𒛎	126CE	PROTO-CUNEIFORM SIGN ANSHE-A	o0900093	ANŠE~a
𒛏	126CF	PROTO-CUNEIFORM SIGN ANSHE-B	o0900094	ANŠE~b
𒛐	126D0	PROTO-CUNEIFORM SIGN ANSHE-C	o0900095	ANŠE~c
𒛑	126D1	PROTO-CUNEIFORM SIGN ANSHE-E	o0900096	ANŠE~e
󳁨	F3068	PROTO-CUNEIFORM SIGN ANSHE-F	o0900097	ANŠE~f
𒛒	126D2	PROTO-CUNEIFORM SIGN APIN-A	o0900100	APIN~a
𒛔	126D4	PROTO-CUNEIFORM SIGN APIN-B	o0900101	APIN~b
𒛕	126D5	PROTO-CUNEIFORM SIGN APIN-C	o0900102	APIN~c
𒛖	126D6	PROTO-CUNEIFORM SIGN ARARMA2-A	o0900106	ARARMA₂~a
𒛚	126DA	PROTO-CUNEIFORM SIGN ASAR	o0900111	ASAR
𒛜	126DC	PROTO-CUNEIFORM SIGN AZ	o0900113	AZ
𒛝	126DD	PROTO-CUNEIFORM SIGN AZU	o0900114	AZU
𒛞	126DE	PROTO-CUNEIFORM SIGN BA	o0900115	BA
𒛟	126DF	PROTO-CUNEIFORM SIGN BAD	o0900116	BAD
𒛠	126E0	PROTO-CUNEIFORM SIGN BAD OVER BAD	o0900117	|BAD&BAD|
𒛡	126E1	PROTO-CUNEIFORM SIGN BAD3-A	o0900119	BAD₃~a
𒛢	126E2	PROTO-CUNEIFORM SIGN BAD3-B1	o0900121	BAD₃~b1
𒛣	126E3	PROTO-CUNEIFORM SIGN BAD3-B2	o0900122	BAD₃~b2
𒛤	126E4	PROTO-CUNEIFORM SIGN BAHAR2-A	o0900124	BAHAR₂~a
𒛦	126E6	PROTO-CUNEIFORM SIGN BAHAR2-B	o0900126	BAHAR₂~b
𒛨	126E8	PROTO-CUNEIFORM SIGN BAHAR2-C	o0900128	BAHAR₂~c
𒛩	126E9	PROTO-CUNEIFORM SIGN BALA-A	o0900130	BALA~a
𒛪	126EA	PROTO-CUNEIFORM SIGN BALA-B	o0900131	BALA~b
𒛬	126EC	PROTO-CUNEIFORM SIGN BALAG	o0900133	BALAG
𒛮	126EE	PROTO-CUNEIFORM SIGN BAN-A	o0900136	BAN~a
𒛱	126F1	PROTO-CUNEIFORM SIGN BAN-B	o0900139	BAN~b
𒛲	126F2	PROTO-CUNEIFORM SIGN BANSHUR-A	o0900141	BANŠUR~a
𒛳	126F3	PROTO-CUNEIFORM SIGN BANSHUR-A TENU	o0900146	BANŠUR~a@t
𒛴	126F4	PROTO-CUNEIFORM SIGN BANSHUR-B1	o0900142	BANŠUR~b1
𒛵	126F5	PROTO-CUNEIFORM SIGN BANSHUR-B2	o0900143	BANŠUR~b2
𒛶	126F6	PROTO-CUNEIFORM SIGN BANSHUR-C	o0900144	BANŠUR~c
𒛷	126F7	PROTO-CUNEIFORM SIGN BAPPIR-A	o0900148	BAPPIR~a
𒛸	126F8	PROTO-CUNEIFORM SIGN BAPPIR-B	o0900149	BAPPIR~b
𒛹	126F9	PROTO-CUNEIFORM SIGN BAPPIR-C	o0900150	BAPPIR~c
𒛺	126FA	PROTO-CUNEIFORM SIGN BAPPIR-D	o0900151	BAPPIR~d
𒛻	126FB	PROTO-CUNEIFORM SIGN BAPPIR-E	o0900152	BAPPIR~e
𒛼	126FC	PROTO-CUNEIFORM SIGN BAPPIR-F	o0900153	BAPPIR~f
𒛽	126FD	PROTO-CUNEIFORM SIGN BAR	o0900154	BAR
𒛾	126FE	PROTO-CUNEIFORM SIGN BARA2-A	o0900158	BARA₂~a
𒜀	12700	PROTO-CUNEIFORM SIGN BARA2-B	o0900160	BARA₂~b
𒜂	12702	PROTO-CUNEIFORM SIGN BARA3	o0900162	BARA₃
𒜃	12703	PROTO-CUNEIFORM SIGN BIR-A	o0900165	BIR~a
𒜄	12704	PROTO-CUNEIFORM SIGN BIR-B	o0900166	BIR~b
𒜅	12705	PROTO-CUNEIFORM SIGN BIR-C	o0900167	BIR~c
𒜆	12706	PROTO-CUNEIFORM SIGN BIR3-A	o0900169	BIR₃~a
𒜈	12708	PROTO-CUNEIFORM SIGN BIR3-B	o0900171	BIR₃~b
𒜊	1270A	PROTO-CUNEIFORM SIGN BIR3-C	o0900173	BIR₃~c
𒜋	1270B	PROTO-CUNEIFORM SIGN BU-A	o0900175	BU~a
𒜌	1270C	PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A	o0900199	|BU~a+DU₆~a|
󳀭	F302D	PROTO-CUNEIFORM SIGN BU-A JOINING KI	o0900202	|BU~a+KI|
󳀬	F302C	PROTO-CUNEIFORM SIGN BU-A OVER BU-A	o0900189	|BU~a&BU~a|
𒜔	12714	PROTO-CUNEIFORM SIGN BU-A TIMES A	o0900183	|BU~a×A|
𒜖	12716	PROTO-CUNEIFORM SIGN BU-B	o0900177	BU~b
𒜘	12718	PROTO-CUNEIFORM SIGN BU3	o0900205	BU₃
𒜙	12719	PROTO-CUNEIFORM SIGN BULUG	o0900206	BULUG
𒜚	1271A	PROTO-CUNEIFORM SIGN BULUG3	o0900207	BULUG₃
𒜛	1271B	PROTO-CUNEIFORM SIGN BUR-A	o0900211	BUR~a
𒜜	1271C	PROTO-CUNEIFORM SIGN BUR-B	o0900212	BUR~b
𒜝	1271D	PROTO-CUNEIFORM SIGN BUR-C	o0900213	BUR~c
𒜞	1271E	PROTO-CUNEIFORM SIGN BUR-D	o0900214	BUR~d
𒜟	1271F	PROTO-CUNEIFORM SIGN BUR2	o0900215	BUR₂
𒜠	12720	PROTO-CUNEIFORM SIGN DA-A	o0900217	DA~a
𒜢	12722	PROTO-CUNEIFORM SIGN DA-B	o0900218	DA~b
𒜣	12723	PROTO-CUNEIFORM SIGN DA-C	o0900219	DA~c
𒜤	12724	PROTO-CUNEIFORM SIGN DA-D	o0900220	DA~d
𒜥	12725	PROTO-CUNEIFORM SIGN DAH	o0900224	DAH
𒜦	12726	PROTO-CUNEIFORM SIGN DAM	o0900225	DAM
𒜧	12727	PROTO-CUNEIFORM SIGN DANNA	o0900226	DANNA
