12690	𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000
12691	𒚒	12692	PROTO-CUNEIFORM SIGN A TIMES EN-A	o0903568
12692	𒚓	12693	PROTO-CUNEIFORM SIGN A TIMES SHUBUR	o0900006
12693	𒚔	12694	PROTO-CUNEIFORM SIGN A TIMES ZATU672	o0900007
12694	𒚕	12695	PROTO-CUNEIFORM SIGN A TIMES ONE-N14	o0900005
12695	𒚗	12697	PROTO-CUNEIFORM SIGN A2	o0900010
12696	𒚘	12698	PROTO-CUNEIFORM SIGN AB-A	o0900012
12697	𒚙	12699	PROTO-CUNEIFORM SIGN AB-A TIMES A TENU	o0900018
12698	𒚚	1269A	PROTO-CUNEIFORM SIGN AB-A TIMES ASH2	o0900020
12699	𒚝	1269D	PROTO-CUNEIFORM SIGN AB-A TIMES SHE-A OVER SHE-A	o0900033
1269A	𒚟	1269F	PROTO-CUNEIFORM SIGN AB-A TIMES ZATU659	o0900038
1269B	󳀫	F302B	PROTO-CUNEIFORM SIGN AB-A TIMES ONE-N4	o0900027
1269C	𒚡	126A1	PROTO-CUNEIFORM SIGN AB-A GUNU	o0900040
1269D	𒚣	126A3	PROTO-CUNEIFORM SIGN AB-B	o0900014
1269E	𒚧	126A7	PROTO-CUNEIFORM SIGN AB2	o0900041
1269F	𒚨	126A8	PROTO-CUNEIFORM SIGN AB2 TIMES TWO-N14	o0900043
126A0	𒚫	126AB	PROTO-CUNEIFORM SIGN ABGAL	o0900047
126A1	𒚭	126AD	PROTO-CUNEIFORM SIGN ABRIG	o0900049
126A2	𒚮	126AE	PROTO-CUNEIFORM SIGN ABZU	o0900050
126A3	𒚯	126AF	PROTO-CUNEIFORM SIGN AD-A	o0900053
126A4	𒚰	126B0	PROTO-CUNEIFORM SIGN AD-B	o0900054
126A5	𒚱	126B1	PROTO-CUNEIFORM SIGN AD-C	o0900055
126A6	𒚲	126B2	PROTO-CUNEIFORM SIGN ADAB	o0900056
126A7	𒚳	126B3	PROTO-CUNEIFORM SIGN ADDA	o0900058
126A8	𒚵	126B5	PROTO-CUNEIFORM SIGN AGAR2	o0900060
126A9	𒚶	126B6	PROTO-CUNEIFORM SIGN AK-A	o0900062
126AA	𒚷	126B7	PROTO-CUNEIFORM SIGN AK-B	o0900063
126AB	𒚸	126B8	PROTO-CUNEIFORM SIGN AL	o0900064
126AC	𒚹	126B9	PROTO-CUNEIFORM SIGN ALAN-A	o0900066
126AD	𒚺	126BA	PROTO-CUNEIFORM SIGN ALAN-B	o0900067
126AE	𒚻	126BB	PROTO-CUNEIFORM SIGN ALAN-C	o0900068
126AF	𒚽	126BD	PROTO-CUNEIFORM SIGN ALAN-E	o0900070
126B0	𒚾	126BE	PROTO-CUNEIFORM SIGN ALIM	o0900072
126B1	𒚿	126BF	PROTO-CUNEIFORM SIGN AM-A	o0900074
126B2	𒛀	126C0	PROTO-CUNEIFORM SIGN AM-B	o0900075
126B3	𒛁	126C1	PROTO-CUNEIFORM SIGN AMA-A	o0900077
126B4	𒛂	126C2	PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A	o0900081
126B5	𒛄	126C4	PROTO-CUNEIFORM SIGN AMA-B	o0900079
126B6	𒛅	126C5	PROTO-CUNEIFORM SIGN AMAR	o0900082
126B7	𒛇	126C7	PROTO-CUNEIFORM SIGN AMAR OVER AMAR	o0900087
126B8	𒛋	126CB	PROTO-CUNEIFORM SIGN AMAR TIMES TAR-C	o0903569
126B9	𒛈	126C8	PROTO-CUNEIFORM SIGN AMAR GUNU	o0900088
126BA	𒛌	126CC	PROTO-CUNEIFORM SIGN AN	o0900089
126BB	𒛎	126CE	PROTO-CUNEIFORM SIGN ANSHE-A	o0900093
126BC	𒛏	126CF	PROTO-CUNEIFORM SIGN ANSHE-B	o0900094
126BD	𒛐	126D0	PROTO-CUNEIFORM SIGN ANSHE-C	o0900095
126BE	𒛑	126D1	PROTO-CUNEIFORM SIGN ANSHE-E	o0900096
126BF	󳁨	F3068	PROTO-CUNEIFORM SIGN ANSHE-F	o0900097
126C0	𒛒	126D2	PROTO-CUNEIFORM SIGN APIN-A	o0900100
126C1	𒛔	126D4	PROTO-CUNEIFORM SIGN APIN-B	o0900101
126C2	𒛕	126D5	PROTO-CUNEIFORM SIGN APIN-C	o0900102
126C3	𒛖	126D6	PROTO-CUNEIFORM SIGN ARARMA2-A	o0900106
126C4	𒛘	126D8	PROTO-CUNEIFORM SIGN ARARMA2-B	o0900108
126C5	𒛙	126D9	PROTO-CUNEIFORM SIGN ARATTA	o0900109
126C6	𒛚	126DA	PROTO-CUNEIFORM SIGN ASAR	o0900111
126C7	𒛜	126DC	PROTO-CUNEIFORM SIGN AZ	o0900113
126C8	𒛝	126DD	PROTO-CUNEIFORM SIGN AZU	o0900114
126C9	𒛞	126DE	PROTO-CUNEIFORM SIGN BA	o0900115
126CA	𒛟	126DF	PROTO-CUNEIFORM SIGN BAD	o0900116
126CB	𒛠	126E0	PROTO-CUNEIFORM SIGN BAD OVER BAD	o0900117
126CC	𒛡	126E1	PROTO-CUNEIFORM SIGN BAD3-A	o0900119
126CD	𒛢	126E2	PROTO-CUNEIFORM SIGN BAD3-B1	o0900121
126CE	𒛣	126E3	PROTO-CUNEIFORM SIGN BAD3-B2	o0900122
126CF	𒛤	126E4	PROTO-CUNEIFORM SIGN BAHAR2-A	o0900124
126D0	𒛦	126E6	PROTO-CUNEIFORM SIGN BAHAR2-B	o0900126
126D1	𒛨	126E8	PROTO-CUNEIFORM SIGN BAHAR2-C	o0900128
126D2	𒛩	126E9	PROTO-CUNEIFORM SIGN BALA-A	o0900130
126D3	𒛪	126EA	PROTO-CUNEIFORM SIGN BALA-B	o0900131
126D4	𒛬	126EC	PROTO-CUNEIFORM SIGN BALAG	o0900133
126D5	𒛮	126EE	PROTO-CUNEIFORM SIGN BAN-A	o0900136
126D6	𒛱	126F1	PROTO-CUNEIFORM SIGN BAN-B	o0900139
126D7	𒛲	126F2	PROTO-CUNEIFORM SIGN BANSHUR-A	o0900141
126D8	𒛳	126F3	PROTO-CUNEIFORM SIGN BANSHUR-A TENU	o0900146
126D9	𒛴	126F4	PROTO-CUNEIFORM SIGN BANSHUR-B1	o0900142
126DA	𒛵	126F5	PROTO-CUNEIFORM SIGN BANSHUR-B2	o0900143
126DB	𒛶	126F6	PROTO-CUNEIFORM SIGN BANSHUR-C	o0900144
126DC	𒛷	126F7	PROTO-CUNEIFORM SIGN BAPPIR-A	o0900148
126DD	𒛸	126F8	PROTO-CUNEIFORM SIGN BAPPIR-B	o0900149
126DE	𒛹	126F9	PROTO-CUNEIFORM SIGN BAPPIR-C	o0900150
