12690	𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
12691	𒚒	12692	PROTO-CUNEIFORM SIGN A TIMES EN-A	o0900004	|A×EN~a|
12692	𒚓	12693	PROTO-CUNEIFORM SIGN A TIMES SHUBUR	o0900006	|A×ŠUBUR|
12693	𒚔	12694	PROTO-CUNEIFORM SIGN A TIMES ZATU672	o0900007	|A×ZATU672|
12694	𒚕	12695	PROTO-CUNEIFORM SIGN A TIMES ONE-N14	o0900005	|A×1(N14)|
12695	𒚗	12697	PROTO-CUNEIFORM SIGN A2	o0900010	A₂
12696	𒚘	12698	PROTO-CUNEIFORM SIGN AB-A	o0900012	AB~a
12697	𒚙	12699	PROTO-CUNEIFORM SIGN AB-A TIMES A TENU	o0900018	|AB~a×A@t|
12698	𒚚	1269A	PROTO-CUNEIFORM SIGN AB-A TIMES ASH2	o0900020	|AB~a×AŠ₂|
12699	𒚝	1269D	PROTO-CUNEIFORM SIGN AB-A TIMES SHE-A OVER SHE-A	o0900033	|AB~a×(ŠE~a&ŠE~a)|
1269A	𒚟	1269F	PROTO-CUNEIFORM SIGN AB-A TIMES ZATU659	o0900038	|AB~a×ZATU659|
1269B	󳀫	F302B	PROTO-CUNEIFORM SIGN AB-A TIMES ONE-N4	o0900027	|AB~a×1(N04)|
1269C	𒚡	126A1	PROTO-CUNEIFORM SIGN AB-A GUNU	o0900040	AB~a@g
1269D	𒚣	126A3	PROTO-CUNEIFORM SIGN AB-B	o0900014	AB~b
1269E	𒚧	126A7	PROTO-CUNEIFORM SIGN AB2	o0900041	AB₂
1269F	𒚨	126A8	PROTO-CUNEIFORM SIGN AB2 TIMES TWO-N14	o0900043	|AB₂×2(N14)|
126A0	𒚫	126AB	PROTO-CUNEIFORM SIGN ABGAL	o0900047	ABGAL
126A1	𒚭	126AD	PROTO-CUNEIFORM SIGN ABRIG	o0900049	ABRIG
126A2	𒚮	126AE	PROTO-CUNEIFORM SIGN ABZU	o0900050	ABZU
126A3	𒚯	126AF	PROTO-CUNEIFORM SIGN AD-A	o0900053	AD~a
126A4	𒚰	126B0	PROTO-CUNEIFORM SIGN AD-B	o0900054	AD~b
126A5	𒚱	126B1	PROTO-CUNEIFORM SIGN AD-C	o0900055	AD~c
126A6	𒚲	126B2	PROTO-CUNEIFORM SIGN ADAB	o0900056	ADAB
126A7	𒚳	126B3	PROTO-CUNEIFORM SIGN ADDA	o0900058	ADDA
126A8	𒚵	126B5	PROTO-CUNEIFORM SIGN AGAR2	o0900060	AGAR₂
126A9	𒚶	126B6	PROTO-CUNEIFORM SIGN AK-A	o0900062	AK~a
126AA	𒚷	126B7	PROTO-CUNEIFORM SIGN AK-B	o0900063	AK~b
126AB	𒚸	126B8	PROTO-CUNEIFORM SIGN AL	o0900064	AL
126AC	𒚹	126B9	PROTO-CUNEIFORM SIGN ALAN-A	o0900066	ALAN~a
126AD	𒚺	126BA	PROTO-CUNEIFORM SIGN ALAN-B	o0900067	ALAN~b
126AE	𒚻	126BB	PROTO-CUNEIFORM SIGN ALAN-C	o0900068	ALAN~c
126AF	𒚽	126BD	PROTO-CUNEIFORM SIGN ALAN-E	o0900070	ALAN~e
126B0	𒚾	126BE	PROTO-CUNEIFORM SIGN ALIM	o0900072	ALIM
126B1	𒚿	126BF	PROTO-CUNEIFORM SIGN AM-A	o0900074	AM~a
126B2	𒛀	126C0	PROTO-CUNEIFORM SIGN AM-B	o0900075	AM~b
126B3	𒛁	126C1	PROTO-CUNEIFORM SIGN AMA-A	o0900077	AMA~a
126B4	𒛂	126C2	PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A	o0900081	|AMA~a×E₂~a|
126B5	𒛄	126C4	PROTO-CUNEIFORM SIGN AMA-B	o0900079	AMA~b
126B6	𒛅	126C5	PROTO-CUNEIFORM SIGN AMAR	o0900082	AMAR
126B7	𒛇	126C7	PROTO-CUNEIFORM SIGN AMAR OVER AMAR	o0900087	|AMAR&AMAR|
126B8	𒛋	126CB	PROTO-CUNEIFORM SIGN AMAR TIMES TAR-C	o0900086	|AMAR×TAR~c|
126B9	𒛈	126C8	PROTO-CUNEIFORM SIGN AMAR GUNU	o0900088	AMAR@g
126BA	𒛌	126CC	PROTO-CUNEIFORM SIGN AN	o0900089	AN
126BB	𒛎	126CE	PROTO-CUNEIFORM SIGN ANSHE-A	o0900093	ANŠE~a
126BC	𒛏	126CF	PROTO-CUNEIFORM SIGN ANSHE-B	o0900094	ANŠE~b
126BD	𒛐	126D0	PROTO-CUNEIFORM SIGN ANSHE-C	o0900095	ANŠE~c
126BE	𒛑	126D1	PROTO-CUNEIFORM SIGN ANSHE-E	o0900096	ANŠE~e
126BF	󳁨	F3068	PROTO-CUNEIFORM SIGN ANSHE-F	o0900097	ANŠE~f
126C0	𒛒	126D2	PROTO-CUNEIFORM SIGN APIN-A	o0900100	APIN~a
126C1	𒛔	126D4	PROTO-CUNEIFORM SIGN APIN-B	o0900101	APIN~b
126C2	𒛕	126D5	PROTO-CUNEIFORM SIGN APIN-C	o0900102	APIN~c
126C3	𒛖	126D6	PROTO-CUNEIFORM SIGN ARARMA2-A	o0900106	ARARMA₂~a
126C4	𒛘	126D8	PROTO-CUNEIFORM SIGN ARARMA2-B	o0900108	ARARMA₂~b
126C5	𒛙	126D9	PROTO-CUNEIFORM SIGN ARATTA	o0900109	ARATTA
126C6	𒛚	126DA	PROTO-CUNEIFORM SIGN ASAR	o0900111	ASAR
126C7	𒛜	126DC	PROTO-CUNEIFORM SIGN AZ	o0900113	AZ
126C8	𒛝	126DD	PROTO-CUNEIFORM SIGN AZU	o0900114	AZU
126C9	𒛞	126DE	PROTO-CUNEIFORM SIGN BA	o0900115	BA
126CA	𒛟	126DF	PROTO-CUNEIFORM SIGN BAD	o0900116	BAD
126CB	𒛠	126E0	PROTO-CUNEIFORM SIGN BAD OVER BAD	o0900117	|BAD&BAD|
126CC	𒛡	126E1	PROTO-CUNEIFORM SIGN BAD3-A	o0900119	BAD₃~a
126CD	𒛢	126E2	PROTO-CUNEIFORM SIGN BAD3-B1	o0900121	BAD₃~b1
126CE	𒛣	126E3	PROTO-CUNEIFORM SIGN BAD3-B2	o0900122	BAD₃~b2
126CF	𒛤	126E4	PROTO-CUNEIFORM SIGN BAHAR2-A	o0900124	BAHAR₂~a
126D0	𒛦	126E6	PROTO-CUNEIFORM SIGN BAHAR2-B	o0900126	BAHAR₂~b
126D1	𒛨	126E8	PROTO-CUNEIFORM SIGN BAHAR2-C	o0900128	BAHAR₂~c
126D2	𒛩	126E9	PROTO-CUNEIFORM SIGN BALA-A	o0900130	BALA~a
126D3	𒛪	126EA	PROTO-CUNEIFORM SIGN BALA-B	o0900131	BALA~b
126D4	𒛬	126EC	PROTO-CUNEIFORM SIGN BALAG	o0900133	BALAG
126D5	𒛮	126EE	PROTO-CUNEIFORM SIGN BAN-A	o0900136	BAN~a
126D6	𒛱	126F1	PROTO-CUNEIFORM SIGN BAN-B	o0900139	BAN~b
126D7	𒛲	126F2	PROTO-CUNEIFORM SIGN BANSHUR-A	o0900141	BANŠUR~a
126D8	𒛳	126F3	PROTO-CUNEIFORM SIGN BANSHUR-A TENU	o0900146	BANŠUR~a@t
126D9	𒛴	126F4	PROTO-CUNEIFORM SIGN BANSHUR-B1	o0900142	BANŠUR~b1
126DA	𒛵	126F5	PROTO-CUNEIFORM SIGN BANSHUR-B2	o0900143	BANŠUR~b2
126DB	𒛶	126F6	PROTO-CUNEIFORM SIGN BANSHUR-C	o0900144	BANŠUR~c
126DC	𒛷	126F7	PROTO-CUNEIFORM SIGN BAPPIR-A	o0900148	BAPPIR~a
126DD	𒛸	126F8	PROTO-CUNEIFORM SIGN BAPPIR-B	o0900149	BAPPIR~b
126DE	𒛹	126F9	PROTO-CUNEIFORM SIGN BAPPIR-C	o0900150	BAPPIR~c
126DF	𒛺	126FA	PROTO-CUNEIFORM SIGN BAPPIR-D	o0900151	BAPPIR~d
126E0	𒛻	126FB	PROTO-CUNEIFORM SIGN BAPPIR-E	o0900152	BAPPIR~e
126E1	𒛼	126FC	PROTO-CUNEIFORM SIGN BAPPIR-F	o0900153	BAPPIR~f
126E2	𒛽	126FD	PROTO-CUNEIFORM SIGN BAR	o0900154	BAR
126E3	𒛾	126FE	PROTO-CUNEIFORM SIGN BARA2-A	o0900158	BARA₂~a
126E4	𒜀	12700	PROTO-CUNEIFORM SIGN BARA2-B	o0900160	BARA₂~b
126E5	𒜂	12702	PROTO-CUNEIFORM SIGN BARA3	o0900162	BARA₃
126E6	𒜃	12703	PROTO-CUNEIFORM SIGN BIR-A	o0900165	BIR~a
126E7	𒜄	12704	PROTO-CUNEIFORM SIGN BIR-B	o0900166	BIR~b
126E8	𒜅	12705	PROTO-CUNEIFORM SIGN BIR-C	o0900167	BIR~c
126E9	𒜆	12706	PROTO-CUNEIFORM SIGN BIR3-A	o0900169	BIR₃~a
126EA	𒜈	12708	PROTO-CUNEIFORM SIGN BIR3-B	o0900171	BIR₃~b
126EB	𒜊	1270A	PROTO-CUNEIFORM SIGN BIR3-C	o0900173	BIR₃~c
126EC	𒜋	1270B	PROTO-CUNEIFORM SIGN BU-A	o0900175	BU~a
126ED	𒜌	1270C	PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A	o0900199	|BU~a+DU₆~a|
126EE	󳀭	F302D	PROTO-CUNEIFORM SIGN BU-A JOINING KI	o0900202	|BU~a+KI|
126EF	󳀬	F302C	PROTO-CUNEIFORM SIGN BU-A OVER BU-A	o0900189	|BU~a&BU~a|
126F0	𒜔	12714	PROTO-CUNEIFORM SIGN BU-A TIMES A	o0900183	|BU~a×A|
