12690	𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000
12691	𒚓	12693	PROTO-CUNEIFORM SIGN A TIMES SHUBUR	o0900006
12692	𒚔	12694	PROTO-CUNEIFORM SIGN A TIMES ZATU672	o0900007
12693	𒚕	12695	PROTO-CUNEIFORM SIGN A TIMES ONE-N14	o0900005
12694	𒚗	12697	PROTO-CUNEIFORM SIGN A2	o0900010
12695	𒚘	12698	PROTO-CUNEIFORM SIGN AB-A	o0900012
12696	𒚙	12699	PROTO-CUNEIFORM SIGN AB-A TIMES A TENU	o0900018
12697	𒚚	1269A	PROTO-CUNEIFORM SIGN AB-A TIMES ASH2	o0900020
12698	𒚝	1269D	PROTO-CUNEIFORM SIGN AB-A TIMES SHE-A OVER SHE-A	o0900033
12699	𒚟	1269F	PROTO-CUNEIFORM SIGN AB-A TIMES ZATU659	o0900038
1269A	󳀫	F302B	PROTO-CUNEIFORM SIGN AB-A TIMES ONE-N4	o0900027
1269B	𒚡	126A1	PROTO-CUNEIFORM SIGN AB-A GUNU	o0900040
1269C	𒚣	126A3	PROTO-CUNEIFORM SIGN AB-B	o0900014
1269D	𒚧	126A7	PROTO-CUNEIFORM SIGN AB2	o0900041
1269E	𒚨	126A8	PROTO-CUNEIFORM SIGN AB2 TIMES TWO-N14	o0900043
1269F	𒚫	126AB	PROTO-CUNEIFORM SIGN ABGAL	o0900047
126A0	𒚭	126AD	PROTO-CUNEIFORM SIGN ABRIG	o0900049
126A1	𒚮	126AE	PROTO-CUNEIFORM SIGN ABZU	o0900050
126A2	𒚯	126AF	PROTO-CUNEIFORM SIGN AD-A	o0900053
126A3	𒚰	126B0	PROTO-CUNEIFORM SIGN AD-B	o0900054
126A4	𒚱	126B1	PROTO-CUNEIFORM SIGN AD-C	o0900055
126A5	𒚲	126B2	PROTO-CUNEIFORM SIGN ADAB	o0900056
126A6	𒚳	126B3	PROTO-CUNEIFORM SIGN ADDA	o0900058
126A7	𒚵	126B5	PROTO-CUNEIFORM SIGN AGAR2	o0900060
126A8	𒚶	126B6	PROTO-CUNEIFORM SIGN AK-A	o0900062
126A9	𒚷	126B7	PROTO-CUNEIFORM SIGN AK-B	o0900063
126AA	𒚸	126B8	PROTO-CUNEIFORM SIGN AL	o0900064
126AB	𒚹	126B9	PROTO-CUNEIFORM SIGN ALAN-A	o0900066
126AC	𒚺	126BA	PROTO-CUNEIFORM SIGN ALAN-B	o0900067
126AD	𒚻	126BB	PROTO-CUNEIFORM SIGN ALAN-C	o0900068
126AE	𒚽	126BD	PROTO-CUNEIFORM SIGN ALAN-E	o0900070
126AF	𒚾	126BE	PROTO-CUNEIFORM SIGN ALIM	o0900072
126B0	𒚿	126BF	PROTO-CUNEIFORM SIGN AM-A	o0900074
126B1	𒛀	126C0	PROTO-CUNEIFORM SIGN AM-B	o0900075
126B2	𒛁	126C1	PROTO-CUNEIFORM SIGN AMA-A	o0900077
126B3	𒛂	126C2	PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A	o0900081
126B4	𒛄	126C4	PROTO-CUNEIFORM SIGN AMA-B	o0900079
126B5	𒛅	126C5	PROTO-CUNEIFORM SIGN AMAR	o0900082
126B6	𒛇	126C7	PROTO-CUNEIFORM SIGN AMAR OVER AMAR	o0900087
126B7	𒛈	126C8	PROTO-CUNEIFORM SIGN AMAR GUNU	o0900088
126B8	𒛌	126CC	PROTO-CUNEIFORM SIGN AN	o0900089
126B9	𒛎	126CE	PROTO-CUNEIFORM SIGN ANSHE-A	o0900093
126BA	𒛏	126CF	PROTO-CUNEIFORM SIGN ANSHE-B	o0900094
126BB	𒛐	126D0	PROTO-CUNEIFORM SIGN ANSHE-C	o0900095
126BC	𒛑	126D1	PROTO-CUNEIFORM SIGN ANSHE-E	o0900096
126BD	󳁨	F3068	PROTO-CUNEIFORM SIGN ANSHE-F	o0900097
126BE	𒛒	126D2	PROTO-CUNEIFORM SIGN APIN-A	o0900100
126BF	𒛔	126D4	PROTO-CUNEIFORM SIGN APIN-B	o0900101
126C0	𒛕	126D5	PROTO-CUNEIFORM SIGN APIN-C	o0900102
126C1	𒛖	126D6	PROTO-CUNEIFORM SIGN ARARMA2-A	o0900106
126C2	𒛘	126D8	PROTO-CUNEIFORM SIGN ARARMA2-B	o0900108
126C3	𒛙	126D9	PROTO-CUNEIFORM SIGN ARATTA	o0900109
126C4	𒛚	126DA	PROTO-CUNEIFORM SIGN ASAR	o0900111
126C5	𒛛	126DB	PROTO-CUNEIFORM SIGN ASH2	o0900112
126C6	𒛜	126DC	PROTO-CUNEIFORM SIGN AZ	o0900113
126C7	𒛝	126DD	PROTO-CUNEIFORM SIGN AZU	o0900114
126C8	𒛞	126DE	PROTO-CUNEIFORM SIGN BA	o0900115
