o0902859	o0903435	2(N01)~v
o0902860	o0903436	3(N01)~v
o0902862	o0903437	5(N01)~v
o0902863	o0903438	6(N01)~v
o0902864	o0903439	7(N01)~v
o0902865	o0903440	8(N01)~v
o0902866	o0903441	9(N01)~v
o0902849	o0903442	2(N01@f)~v
o0902850	o0903443	3(N01@f)~v
o0902852	o0903444	5(N01@f)~v
o0902853	o0903445	6(N01@f)~v
o0902854	o0903446	7(N01@f)~v
o0902855	o0903447	8(N01@f)~v
o0902856	o0903448	9(N01@f)~v
o0902871	o0903449	2(N02)~v
o0902872	o0903450	3(N02)~v
o0902874	o0903451	5(N02)~v
o0902875	o0903452	6(N02)~v
o0902876	o0903453	7(N02)~v
o0902877	o0903454	8(N02)~v
o0902878	o0903455	9(N02)~v
o0902880	o0903456	2(N03)~v
o0902881	o0903457	3(N03)~v
o0902883	o0903458	5(N03)~v
o0902885	o0903459	2(N04)~v
o0902886	o0903460	3(N04)~v
o0902888	o0903461	5(N04)~v
o0902890	o0903462	2(N04@f)~v
o0902893	o0903463	5(N04@f)~v
o0902895	o0903464	2(N05)~v
o0902896	o0903465	3(N05)~v
o0902898	o0903466	5(N05)~v
o0902916	o0903467	4(N08)~v
o0902934	o0903468	5(N14)~v
o0902936	o0903469	6(N14)~v
o0902938	o0903470	7(N14)~v
o0902939	o0903471	8(N14)~v
o0902940	o0903472	9(N14)~v
o0902949	o0903473	5(N14@f)~v
o0902950	o0903474	6(N14@f)~v
o0902951	o0903475	7(N14@f)~v
o0902952	o0903476	8(N14@f)~v
o0902953	o0903477	9(N14@f)~v
o0902959	o0903478	5(N15)~v
o0902966	o0903479	5(N18)~v
o0902967	o0903480	6(N18)~v
o0902968	o0903481	7(N18)~v
o0902969	o0903482	8(N18)~v
o0902970	o0903483	9(N18)~v
o0902976	o0903484	5(N19)~v
o0902977	o0903485	6(N19)~v
o0902978	o0903486	7(N19)~v
o0902979	o0903487	8(N19)~v
o0902980	o0903488	9(N19)~v
o0902981	o0903489	9(N19)~v1
o0902986	o0903490	5(N19@f)~v
o0902987	o0903491	6(N19@f)~v
o0902988	o0903492	7(N19@f)~v
o0902989	o0903493	8(N19@f)~v
o0902990	o0903494	9(N19@f)~v
o0902995	o0903495	5(N20)~v
o0902996	o0903496	6(N20)~v
o0902997	o0903497	7(N20)~v
o0902998	o0903498	8(N20)~v
o0902999	o0903499	9(N20)~v
o0903003	o0903500	5(N21)~v
o0903024	o0903501	1(N26)~v
o0903027	o0903502	1(N27)~v
o0903032	o0903503	1(N29~a)~v
o0903046	o0903504	1(N30~a)~v
o0903061	o0903505	2(N34)~v
o0903062	o0903506	3(N34)~v
o0903064	o0903507	5(N34)~v
o0903065	o0903508	6(N34)~v
o0903066	o0903509	7(N34)~v
o0903067	o0903510	8(N34)~v
o0903068	o0903511	9(N34)~v
o0903074	o0903512	5(N34@f)~v
o0903075	o0903513	6(N34@f)~v
o0903076	o0903514	7(N34@f)~v
o0903077	o0903515	8(N34@f)~v
o0903078	o0903516	9(N34@f)~v
o0903080	o0903517	2(N35)~v
o0903081	o0903518	5(N35)~v
o0903083	o0903519	2(N36)~v
o0903084	o0903520	3(N36)~v
o0903086	o0903521	5(N36)~v
o0903087	o0903522	6(N36)~v
o0903088	o0903523	7(N36)~v
o0903089	o0903524	8(N36)~v
o0903090	o0903525	9(N36)~v
o0903093	o0903526	2(N37)~v
o0903137	o0903527	2(N45)~v
o0903140	o0903528	5(N45)~v
o0903141	o0903529	6(N45)~v
o0903142	o0903530	7(N45)~v
o0903143	o0903531	9(N45)~v
o0903154	o0903532	2(N46)~v
o0903159	o0903533	2(N47)~v
o0903162	o0903534	2(N48)~v
o0903163	o0903535	3(N48)~v
o0903165	o0903536	5(N48)~v
o0903170	o0903537	2(N49)~v
o0903171	o0903538	3(N49)~v
o0903175	o0903539	2(N50)~v
o0903178	o0903540	5(N50)~v
o0903189	o0903541	2(N51)~v
o0903192	o0903542	5(N51)~v
o0903193	o0903543	6(N51)~v
o0903194	o0903544	7(N51)~v
o0903195	o0903545	8(N51)~v
o0903180	o0903546	2(N51@f)~v
o0903183	o0903547	5(N51@f)~v
o0903184	o0903548	6(N51@f)~v
o0903185	o0903549	7(N51@f)~v
o0903186	o0903550	8(N51@f)~v
o0903187	o0903551	9(N51@f)~v
o0903197	o0903552	2(N52)~v
o0903200	o0903553	5(N52)~v
o0903203	o0903554	2(N54)~v
o0903206	o0903555	5(N54)~v
o0903209	o0903556	2(N56)~v
o0903268	o0903269	6(N57)~v
