o0900539	632	443
o0901301	544	514
o0901943	544	514
o0901007	495	565
o0900109	488	573
o0902771	487	574
o0901944	456	614
o0901953	448	625
o0901577	431	649
o0902336	431	649
o0900535	430	651
o0900896	424	660
o0901310	416	673
o0901590	416	673
o0900607	415	674
o0900153	408	686
o0900537	408	686
o0900795	408	686
o0901434	408	686
o0902821	408	686
o0029748	407	687
o0901018	407	687
o0901378	407	687
o0901429	400	700
o0901998	400	700
o0902625	400	700
o0900778	399	701
o0902000	397	705
o0900191	392	714
o0900814	392	714
o0900829	391	716
o0900834	391	716
o0901268	391	716
o0900832	388	721
o0900856	384	729
o0901533	384	729
o0901475	383	731
o0900148	376	744
o0900149	376	744
o0900150	376	744
o0900151	376	744
o0900511	376	744
o0900817	376	744
o0900819	376	744
o0900825	376	744
o0901308	376	744
o0901477	376	744
o0901598	376	744
o0901164	375	746
o0901682	375	746
o0901014	368	760
o0901016	368	760
o0901036	368	760
o0901549	368	760
o0902063	368	760
o0900098	367	762
o0901773	367	762
o0902526	367	762
o0900047	360	777
o0900111	360	777
o0900912	360	777
o0901371	360	777
o0901472	360	777
o0902337	360	777
o0902599	360	777
o0900110	359	779
o0900812	359	779
o0901551	359	779
o0901800	359	779
o0902431	359	779
o0902816	359	779
o0902817	359	779
o0900070	352	795
o0900233	352	795
o0900538	352	795
o0900835	352	795
o0900907	352	795
o0900988	352	795
o0901865	352	795
o0902411	352	795
o0902434	352	795
o0902624	352	795
o0902829	352	795
o0902831	352	795
o0902832	352	795
o0027478	351	797
o0900816	351	797
o0900841	351	797
o0901032	351	797
o0901048	351	797
o0902433	351	797
o0902436	351	797
o0900830	350	800
o0900820	348	804
o0900806	344	813
o0901047	344	813
o0901050	344	813
o0901086	344	813
o0901165	344	813
o0901361	344	813
o0901457	344	813
o0901568	344	813
o0901574	344	813
o0901603	344	813
o0901816	344	813
o0903239	344	813
o0900594	343	816
o0901005	343	816
o0901049	343	816
o0901909	343	816
o0902769	343	816
o0900226	342	818
o0901513	342	818
o0902519	342	818
o0902535	342	818
o0900197	341	821
o0900126	336	833
o0900534	336	833
o0900821	336	833
o0900997	336	833
o0900998	336	833
o0901367	336	833
o0901369	336	833
o0901537	336	833
o0901572	336	833
o0901684	336	833
o0901955	336	833
o0902839	336	833
o0900049	335	835
o0900128	335	835
o0900533	335	835
o0900544	335	835
o0901375	335	835
o0902330	335	835
o0901363	334	838
o0901156	333	840
o0900225	328	853
o0900897	328	853
o0900903	328	853
o0900905	328	853
o0901313	328	853
o0901696	328	853
o0902357	328	853
o0902359	328	853
o0902435	328	853
o0902468	328	853
o0902529	328	853
o0902548	328	853
o0902805	328	853
o0900124	327	856
o0900218	327	856
o0900855	327	856
o0901123	327	856
o0901744	327	856
o0902532	327	856
o0902838	327	856
o0902782	321	872
o0029633	320	875
o0900085	320	875
o0900246	320	875
o0901299	320	875
o0901419	320	875
o0901424	320	875
o0901525	320	875
o0901529	320	875
o0901691	320	875
o0901868	320	875
o0901926	320	875
o0901932	320	875
o0901946	320	875
o0901959	320	875
o0902598	320	875
o0902619	320	875
o0027476	319	877
o0900991	319	877
o0901122	319	877
o0901297	319	877
o0902601	319	877
o0900143	318	880
o0900992	318	880
o0900101	317	883
o0029635	312	897
o0900736	312	897
o0900810	312	897
o0900815	312	897
o0900822	312	897
o0900823	312	897
o0900843	312	897
o0900898	312	897
o0900911	312	897
o0900966	312	897
o0901279	312	897
o0901295	312	897
o0901318	312	897
o0901396	312	897
o0901422	312	897
o0901517	312	897
o0901527	312	897
o0901528	312	897
o0901530	312	897
o0901535	312	897
o0901538	312	897
o0901540	312	897
o0901542	312	897
o0901543	312	897
o0901544	312	897
o0901546	312	897
o0901547	312	897
o0901548	312	897
o0901553	312	897
o0901556	312	897
o0901557	312	897
o0901558	312	897
o0901559	312	897
o0901560	312	897
o0901570	312	897
o0901571	312	897
o0901587	312	897
o0901618	312	897
o0901892	312	897
o0901941	312	897
o0902408	312	897
o0902622	312	897
o0903241	312	897
o0900062	311	900
o0900824	311	900
o0901067	311	900
o0901401	311	900
o0901403	311	900
o0901567	311	900
o0901575	311	900
o0901586	311	900
o0901724	311	900
o0902077	311	900
o0902081	311	900
o0902390	311	900
o0902773	311	900
o0901265	310	903
o0900887	309	906
o0028909	304	921
o0900050	304	921
o0900058	304	921
o0900548	304	921
o0900571	304	921
o0900787	304	921
o0901315	304	921
o0901377	304	921
o0901455	304	921
o0901580	304	921
o0901592	304	921
o0901594	304	921
o0901611	304	921
o0901841	304	921
o0901986	304	921
o0901990	304	921
o0902048	304	921
o0902234	304	921
o0902241	304	921
