o0900181 1000      35.53282 26.52435 
o0900476 1000      47.9392 29.08043 
o0900736 1000      60.70692 55.0487 
o0900738 1000      117.439 112.09741 
o0901109 1000      61.67053 55.0487 
o0901273 1000      34.68967 26.52435 
o0901284 1000      93.46939 83.57306 
o0902870 1000      30.83527 26.52435 
o0901442 1000      59.74332 55.0487 
o0901472 1000      66.36809 55.0487 
o0901496 1000      59.74332 55.0487 
o0901670 1000      59.62286 55.0487 
o0901724 1000      67.45213 55.0487 
o0901930 1000      71.30655 55.0487 
o0901962 1000      67.45213 55.0487 
o0902046 1000      88.53093 83.57306 
o0902048 1000      30.71481 26.52435 
o0902068 1000      59.74332 55.0487 
o0902070 1000      59.74332 55.0487 
o0902699 1000      61.67053 55.0487 
o0902829 1000      61.67053 55.0487 
o0902866 1000      77.08817 55.0487 
o0902923 1000      30.83527 26.52435 
o0902917 1000      32.76247 26.52435 
o0902941 1000      36.61688 26.52435 
o0902943 1000      46.2529 26.52435 
o0903013 1000      40.47128 26.52435 
o0903014 1000      32.76247 26.52435 
o0903021 1000      40.47128 26.52435 
o0903043 1000      44.32568 34.03903 
o0903066 1000      61.67053 55.0487 
o0903067 1000      61.67053 55.0487 
o0903068 1000      75.16095 55.0487 
o0903071 1000      34.20787 26.52435 
o0903072 1000      32.76247 26.52435 
o0903073 1000      34.68967 26.52435 
o0903076 1000      65.52493 55.0487 
o0903077 1000      69.37935 55.0487 
o0903078 1000      84.79697 55.0487 
o0903088 1000      59.74332 55.0487 
o0903089 1000      61.67053 55.0487 
o0903090 1000      75.16095 55.0487 
o0903118 1000      32.76247 26.52435 
o0903130 1000      34.68967 26.52435 
o0903143 1000      71.30655 55.0487 
o0903145 1000      30.83527 26.52435 
o0903146 1000      30.83527 26.52435 
o0903147 1000      30.83527 26.52435 
o0903148 1000      46.2529 26.52435 
o0903149 1000      48.1801 26.52435 
o0903150 1000      61.67053 26.52435 
o0903151 1000      63.59773 26.52435 
o0903152 1000      79.01537 26.52435 
o0903155 1000      44.32568 26.52435 
o0903160 1000      44.32568 26.52435 
o0903166 1000      44.32568 26.52435 
o0903167 1000      57.81612 26.52435 
o0903172 1000      32.76247 26.52435 
o0903173 1000      48.1801 26.52435 
o0903177 1000      30.83527 26.52435 
o0903181 1000      46.2529 26.52435 
o0903182 1000      46.2529 26.52435 
o0903183 1000      71.30655 55.0487 
o0903184 1000      71.30655 55.0487 
o0903185 1000      94.433 55.0487 25
o0903186 1000      94.433 55.0487 25
o0903187 1000      119.48665 55.0487 
o0903199 1000      30.83527 26.52435 
o0903201 1000      36.61688 26.52435 
o0903204 1000      36.61688 26.52435 
o0903205 1000      36.61688 26.52435 
o0903298 1000      32.52156 26.52435 
o0903303 1000      32.76247 26.52435 
