@dotty	o0900005	12694	©	|A×1(N14)|	|A×1(N14)|	|Ax1(N14)|	I		𒚕	EASL0007	/pcsl/easl/images/o0900005.png
@dotty	o0900043	1269F	©	|AB₂×2(N14)|	|AB₂×2(N14)|	|AB2x2(N14)|	I	𒚨	𒚪,𒚨	EASL0026 EALX009 EAAR010	/pcsl/easl/images/o0900043.png
@dotty	o0900113	126C2	!©	AZ	AZ	AZ	I		𒛜	EASL0074	/pcsl/easl/images/o0900113.png
@dotty	o0900136	126D0	©	BAN~a	BAN~a	BAN~a	I	𒛰	𒛮,𒛯,𒛰	EASL0088 EAAR030	/pcsl/easl/images/o0900136.png
@broken	o0900420	1275B	n©	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	|DUG~bx(SI4~a.X)|	I		𒞓	EASL0238 EALX124	/pcsl/easl/images/o0900420.png
@ok	o0900510	12786	©	E₃~b	E₃~b	E3~b	I		𒟔	EASL0292	/pcsl/easl/images/o0900510.png
@dotty	o0900546	12793	©	EŠDA	EŠDA	ESZDA	I		𒟰	EASL0316 EALX163 EAAR102 EAJN062	/pcsl/easl/images/o0900546.png
@dotty	o0900547	12794	n©	|EŠDA×TAR~a|	|EŠDA×TAR~a|	|ESZDAxTAR|	I		𒟱	EASL0317 EAAR103	/pcsl/easl/images/o0900547.png
@dotty	o0900612	127AC	©	|GA~c×1(N14)|	|GA~c×1(N14)|	|GA~cx1(N14)|	I		𒠔	EASL0348 EALX173	/pcsl/easl/images/o0900612.png
@dotty	o0900666	127C7	©	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	|GA2~a1x1(N14)|	I		𒠳	EASL0382 EAAR121	/pcsl/easl/images/o0900666.png
@dotty	o0900719	127D7	©	GAʾAR~a1	GAʾAR~a1	GA'AR~a1	I		𒡇	EASL0404 EALX190 EAJN072	/pcsl/easl/images/o0900719.png
@dotty	o0900720	127D8	©	GAʾAR~a2	GAʾAR~a2	GA'AR~a2	I		𒡈	EASL0405	/pcsl/easl/images/o0900720.png
@dotty	o0903601	12804	n©	|GI×1(N14)|	|GI~v1×1(N14)|	|GIx1(N14)|	I		𒢇	EASL0463 EAAR143	/pcsl/easl/images/o0900815.png
@dotty	o0900952	12847	©	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	|GURUSZ~ax2(N14)|	I		𒣜	EASL0547 EALX250 EAAR170	/pcsl/easl/images/o0900952.png
@dotty	o0900953	12849	©	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	|GURUSZ~bx2(N14)|	I		𒣟	EASL0549 EAAR172	/pcsl/easl/images/o0900953.png
@dotty	o0900954	1284A	©	|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	|GURUSZ~cx2(N14)|	I		𒣠	EASL0550 EAVR099	/pcsl/easl/images/o0900954.png
@opaque	o0901133	128A3	©	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0664 EALX306 EAVR126	/pcsl/easl/images/o0901133.png
@dotty	o0901223	128CA	©	|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|	I		𒦖	EASL0723 EAAR218	/pcsl/easl/images/o0901223.png
@dotty	o0901263	128D4	©	LAGAR~b1	LAGAR~b1	LAGAR~b1	I		𒦢	EASL0741 EAAR221	/pcsl/easl/images/o0901263.png
@dotty	o0901264	128D5	©	LAGAR~b2	LAGAR~b2	LAGAR~b2	I		𒦣	EASL0742 EALX332	/pcsl/easl/images/o0901264.png
@opaque	o0901310	128E2	:B©	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0769	/pcsl/easl/images/o0901310.png
@dotty	o0901382	12907	!U©	ME₃	ME₃	ME3	I		𒧤	EASL0812	/pcsl/easl/images/o0901382.png
@dotty	o0901419	1291E	©	MUŠ₃~a	MUŠ₃~a	MUSZ3~a	I	𒨃	𒧿,𒨂,𒨃	EASL0837 EALX370 EAAR255 EAJN169 EAVR152	/pcsl/easl/images/o0901419.png
@dotty	o0901424	1291F	©	MUŠ₃~a@g	MUŠ₃~a@g	MUSZ3~a@g	I	𒨀	𒨀,𒨁	EASL0838	/pcsl/easl/images/o0901424.png
@dotty	o0901422	12920	©	MUŠ₃~b	MUŠ₃~b	MUSZ3~b	I		𒨄	EASL0839 EAAR256	/pcsl/easl/images/o0901422.png
@check	o0901430	12922	@©	|MUŠEN×1(N57)|	|MUŠEN×1(N57)|	|MUSZENx1(N57)|	I		𒨈	EASL0845	/pcsl/easl/images/o0901430.png
@check	o0901431	12923	@©	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	|MUSZENx2(N57)|	I		𒨉	EASL0846 EAVR154	/pcsl/easl/images/o0901431.png
@check	o0901432	12924	@©	|MUŠEN×3(N57)|	|MUŠEN×3(N57)|	|MUSZENx3(N57)|	I		𒨊	EASL0847 EAVR155	/pcsl/easl/images/o0901432.png
@check	o0901529		©d	|NINDA₂×GUDU₄|	|NINDA₂×GUDU₄|~v2	|NINDA2xGUDU4|	I	󲷁	𒩚,𒩙,󲷁,󲷂	EASL0950	/pcsl/easl/images/o0901534.png
@dotty	o0901542	12957	©	|NINDA₂×GAʾAR~a1|	|NINDA₂×GAʾAR~a1|	|NINDA2xGA'AR~a1|	I		𒩑	EASL0945	/pcsl/easl/images/o0901542.png
@dotty	o0901589	12971	©	NUMUN	NUMUN	NUMUN	I		𒩲	EASL0981 EAAR287 EAJN196 EAVR179	/pcsl/easl/images/o0901589.png
