o0900000	s	A	A	204	1
o0900001	c	|A×AB₂|	|A×AB₂|	3	2
o0900009	s	A@t	A@t	1	9
o0900012	s	AB~a	AB~a	82	24
o0900014	s	AB~b	AB~b	43	37
o0900016	c	|AB~b×A|	|AB~b×A|	1	38
o0900023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1	39
o0900029	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3	29
o0900031	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1	40
o0900040	s	AB~a@g	AB~a@g	1	36
o0900041	s	AB₂	AB₂	75	43
o0900047	s	ABGAL	ABGAL	4	50
o0900053	s	AD~a	AD~a	13	56
o0900055	s	AD~c	AD~c	2	58
o0900056	s	ADAB	ADAB	11	59
o0900060	s	AGAR₂	AGAR₂	2	64
o0900062	s	AK~a	AK~a	7	66
o0900064	s	AL	AL	44	68
o0900066	s	ALAN~a	ALAN~a	1	70
o0900067	s	ALAN~b	ALAN~b	3	71
o0900068	s	ALAN~c	ALAN~c	4	72
o0900072	s	ALIM	ALIM	2	75
o0900077	s	AMA~a	AMA~a	22	82
o0900079	s	AMA~b	AMA~b	1	85
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	83
o0900082	s	AMAR	AMAR	31	86
o0900089	s	AN	AN	313	95
o0900093	s	ANŠE~a	ANŠE~a	1	99
o0900094	s	ANŠE~b	ANŠE~b	10	100
o0900095	s	ANŠE~c	ANŠE~c	2	101
o0900096	s	ANŠE~e	ANŠE~e	3	103
o0900100	s	APIN~a	APIN~a	65	107
o0900101	s	APIN~b	APIN~b	3	109
o0900106	s	ARARMA₂~a	ARARMA₂~a	5	112
o0900109	s	ARATTA	ARATTA	1	115
o0900111	s	ASAR	ASAR	1	116
o0900113	s	AZ	AZ	1	120
o0900115	s	BA	BA	251	122
o0900116	s	BAD	BAD	7	123
o0900121	s	BAD₃~b1	BAD₃~b1	3	130
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	131
o0900122	s	BAD₃~b2	BAD₃~b2	2	131
o0900124	s	BAHAR₂~a	BAHAR₂~a	7	133
o0900126	s	BAHAR₂~b	BAHAR₂~b	8	135
o0900128	s	BAHAR₂~c	BAHAR₂~c	6	137
o0900133	s	BALAG	BALAG	4	142
o0900136	s	BAN~a	BAN~a	2	145
o0900139	s	BAN~b	BAN~b	13	148
o0900142	s	BANŠUR~b1	BANŠUR~b1	1	152
o0900148	s	BAPPIR~a	BAPPIR~a	2	157
o0900154	s	BAR	BAR	164	163
o0900158	s	BARA₂~a	BARA₂~a	24	169
o0900162	s	BARA₃	BARA₃	3	173
o0900165	s	BIR~a	BIR~a	1	639
o0900169	s	BIR₃~a	BIR₃~a	4	643
o0900171	s	BIR₃~b	BIR₃~b	3	645
o0900175	s	BU~a	BU~a	169	664
o0900181	c	|BU~b.NA₂~a~v1|	|BU~b.NA₂~a|	1	691
o0900185	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1	676
o0900187	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1	677
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	16	670
o0900205	s	BU₃	BU₃	9	692
o0900207	s	BULUG₃	BULUG₃	5	695
o0900211	s	BUR~a	BUR~a	9	699
o0900215	s	BUR₂	BUR₂	16	703
o0900217	s	DA~a	DA~a	84	706
o0900222	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1	707
o0900224	s	DAH	DAH	5	711
o0900226	s	DANNA	DANNA	6	713
o0900228	s	DAR~a	DAR~a	12	716
o0900229	s	DAR~b	DAR~b	15	718
o0900230	s	DAR~c	DAR~c	2	719
o0900231	s	DAR~d	DAR~d	1	720
o0900235	s	DARA₃~a	DARA₃~a	1	724
o0900237	s	DARA₃~c	DARA₃~c	2	726
o0900241	c	|DARA₃~c×KAR₂~b|	|DARA₃~c×KAR₂|	2	729
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	3	737
o0900249	s	DARA₄~a1	DARA₄~a1	4	744
o0900252	s	DARA₄~b	DARA₄~b	1	747
o0900254	s	DARA₄~c1	DARA₄~c1	12	749
o0900255	s	DARA₄~c2	DARA₄~c2	13	750
o0900256	s	DARA₄~c3	DARA₄~c3	3	751
o0900257	s	DARA₄~c4	DARA₄~c4	6	752
o0900258	s	DARA₄~c5	DARA₄~c5	1	753
o0900260	s	DI	DI	33	755
o0900262	s	DIB	DIB	1	757
o0900264	s	DILMUN	DILMUN	9	759
o0900269	s	DIM~a	DIM~a	25	763
o0900271	s	DIM~c	DIM~c	2	765
o0900276	s	DIN	DIN	23	766
o0900278	s	DIN@t	DIN@t	1	770
o0900279	s	DU	DU	164	771
o0900282	s	DU@g	DU@g	3	775
o0900284	s	DU₆~a	DU₆~a	1	779
o0900287	s	DU₆~b	DU₆~b	3	785
o0900291	s	DU₇	DU₇	4	787
o0900296	s	DU₈~c	DU₈~c	6	797
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	4	801
o0900309	s	DU₈~c@g	DU₈~c@g	3	803
o0900310	s	DU₈~c@g~v1	DU₈@g~c	1	804
o0900312	s	DUB~a	DUB~a	54	813
o0900313	s	DUB~b	DUB~b	8	814
o0900331	s	DUG~a	DUG~a	55	896
o0900334	s	DUG~b	DUG~b	26	907
o0900336	s	DUG~c~v1	DUG~c	63	1029
o0900338	s	DUG~d	DUG~d	3	1038
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	1	943
o0900375	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	897
o0900388	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	899
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	1	966
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	1003
o0900398	c	|DUG~c~v2×1(N57)|	|DUG~c×1(N57)|	4	1032
o0900433	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	1	981
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	902
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	989
o0900452	c	|DUG~b~v2×U₂~b|	|DUG~b×U₂~b|	1	1024
o0900461	c	|DUG~b×X|	|DUG~b×X|	1	995
o0900483	s	DUR~a	DUR~a	1	1044
o0900484	s	DUR~b	DUR~b	22	1045
o0900485	s	DUR₂	DUR₂	27	1046
o0900487	s	E~a	E~a	6	1048
o0900488	s	E~b	E~b	4	1049
o0900493	s	E₂~a	E₂~a	171	1057
o0900494	s	E₂~b	E₂~b	70	1063
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1058
o0900499	c	|E₂~b.LIŠ|	|E₂~b.LIŠ|	1	1064
o0900501	c	|E₂~b×3(N57)|	|E₂~b×3(N57)|	1	1067
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	2	1062
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	1	1069
o0900506	c	|E₂~a×3(N58)|	|E₂~a×3(N58)|	1	1061
o0900508	s	E₃~a	E₃~a	1	1073
o0900512	s	EN	EN	1	1076
o0900513	s	EN~a	EN~a	540	1078
o0900529	s	EN₂	EN₂	3	1098
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	3	1100
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	14	1101
o0900534	s	ENGIZ	ENGIZ	1	1104
o0900535	s	ENKUM	ENKUM	4	1105
o0900541	s	ERIM~a	ERIM~a	70	1109
o0900544	s	ERIM₂	ERIM₂	7	1112
o0900545	s	ERIN	ERIN	13	1113
o0900546	s	EŠDA	EŠDA	11	1114
o0900548	s	EŠGAR	EŠGAR	8	1117
o0900550	s	EZEN~a	EZEN~a	4	1138
o0900552	s	EZEN~b	EZEN~b	29	1163
o0900554	s	EZEN~c	EZEN~c	1	1167
o0900579	c	|EZEN~a×SAG~v1|	|EZEN~a×SAG|	1	1154
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	2	1155
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	3	1156
o0900587	c	|EZEN~a×X|	|EZEN~a×X|	1	1158
o0900592	s	EZEN~b@t	EZEN~b@t	2	1166
o0900594	s	EZINU~a	EZINU~a	4	1170
o0900597	s	EZINU~d	EZINU~d	1	1173
o0900599	s	GA~a	GA~a	76	1178
o0900604	s	GA~b	GA~b	2	1187
o0900607	c	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	40	1182
o0900616	s	GA₂~a1	GA₂~a1	29	1233
o0900617	s	GA₂~a2	GA₂~a2	26	1278
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	3	1295
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	4	1240
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	4	1246
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	1	1279
o0900646	c	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	2	1287
o0900655	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1298
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	5	1254
o0900671	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1	1289
o0900675	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1258
o0900678	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1282
o0900680	c	|GA₂~a1×NIM~b1|	|GA₂~a2×NIM~b1|	1	1259
o0900694	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1264
o0900697	c	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×(SUKUD&SUKUD)~b|	1	1266
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	8	1272
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	1	1273
o0900713	c	|GA₂~b×X|	|GA₂~b×X|	1	1301
o0900719	s	GAʾAR~a1	GAʾAR~a1	2	1307
o0900720	s	GAʾAR~a2	GAʾAR~a2	8	1308
o0900724	s	GADA~a	GADA~a	28	1313
o0900727	s	GADA~b@g	GADA~b@g	2	1315
o0900728	s	GAL	GAL	2	1317
o0900729	s	GAL~a	GAL~a	156	1318
o0900733	s	GALGA~b	GALGA~b	3	1322
o0900736	s	GAN~a	GAN~a	6	1338
o0900738	s	GAN~b	GAN~b	7	1340
o0900742	s	GAN~c	GAN~c	17	1344
o0900765	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1351
