o0900000	s	A	A	21	1
o0900012	s	AB~a	AB~a	2	24
o0900014	s	AB~b	AB~b	1	37
o0900016	c	|AB~b×A|	|AB~b×A|	1	38
o0900041	s	AB₂	AB₂	6	43
o0900053	s	AD~a	AD~a	2	56
o0900055	s	AD~c	AD~c	1	58
o0900056	s	ADAB	ADAB	3	59
o0900060	s	AGAR₂	AGAR₂	2	64
o0900062	s	AK~a	AK~a	1	66
o0900077	s	AMA~a	AMA~a	2	82
o0900082	s	AMAR	AMAR	14	86
o0900089	s	AN	AN	25	95
o0900100	s	APIN~a	APIN~a	2	107
o0900111	s	ASAR	ASAR	1	116
o0900115	s	BA	BA	12	122
o0900121	s	BAD₃~b1	BAD₃~b1	1	130
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	131
o0900133	s	BALAG	BALAG	1	142
o0900139	s	BAN~b	BAN~b	3	148
o0900154	s	BAR	BAR	7	163
o0900158	s	BARA₂~a	BARA₂~a	3	169
o0900165	s	BIR~a	BIR~a	1	639
o0900175	s	BU~a	BU~a	9	664
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	1	670
o0900207	s	BULUG₃	BULUG₃	1	695
o0900211	s	BUR~a	BUR~a	2	699
o0900217	s	DA~a	DA~a	3	706
o0900224	s	DAH	DAH	1	711
o0900226	s	DANNA	DANNA	2	713
o0900228	s	DAR~a	DAR~a	2	716
o0900229	s	DAR~b	DAR~b	3	718
o0900255	s	DARA₄~c2	DARA₄~c2	1	750
o0900260	s	DI	DI	4	755
o0900264	s	DILMUN	DILMUN	1	759
o0900269	s	DIM~a	DIM~a	1	763
o0900276	s	DIN	DIN	1	766
o0900279	s	DU	DU	15	771
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	801
o0900312	s	DUB~a	DUB~a	5	813
o0900484	s	DUR~b	DUR~b	3	1045
o0900485	s	DUR₂	DUR₂	2	1046
o0900488	s	E~b	E~b	2	1049
o0900493	s	E₂~a	E₂~a	6	1057
o0900494	s	E₂~b	E₂~b	11	1063
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1058
o0900513	s	EN~a	EN~a	40	1078
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1101
o0900541	s	ERIM~a	ERIM~a	10	1109
o0900545	s	ERIN	ERIN	3	1113
o0900546	s	EŠDA	EŠDA	1	1114
