o0900189	c	|BU~a&BU~a|	|BU~a&BU~a|	1	678
o0900310	s	DU₈~c@g~v1	DU₈@g~c	1	804
o0900328	s	DUB~b@r	DUB~b@r	1	819
o0900336	s	DUG~c~v1	DUG~c	224	1029
o0900338	s	DUG~d	DUG~d	4	1038
o0900361	c	|DUG~b×GEŠTU~a~v2|	|DUG~b×GEŠTU~a|	6	952
o0900398	c	|DUG~c~v2×1(N57)|	|DUG+AŠ~c|	1	1032
o0900398	c	|DUG~c~v2×1(N57)|	|DUG~c×1(N57)|	68	1032
o0900416	c	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	4	972
o0900429	c	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	1	979
o0900452	c	|DUG~b~v2×U₂~b|	|DUG~b×U₂~b|	2	1024
o0900501	c	|E₂~b×3(N57)|	|E₂~b×3(N57)|	1	1067
o0900554	s	EZEN~c	EZEM~c	1	1167
o0900554	s	EZEN~c	EZEN~b@t	2	1167
o0900554	s	EZEN~c	EZEN~c	6	1167
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	4	1239
o0900671	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1	1288
o0900683	c	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	1	1299
o0900713	c	|GA₂~b×X|	|GA₂~b×X|	1	1300
o0900717	c	|GA₂~b×ZATU694~c|	|GA₂~b×ZATU694~c|	1	1302
o0900902	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1	1498
o0900961	s	HI~b	HI~b	1	1589
o0901203	c	|LAGAB~b×(HI×N04)|	|LAGAB~b×(HI×N04)|	1	1876
o0901227	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1	1853
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1	1984
o0901495	s	NESAG₂~a2	NISAG~a3	1	2184
o0901642	s	PAP@t	PAP@t	18	2332
o0901689	c	|SAG×NAM₂|	|SAG+NAM₂|	1	2379
o0901785	c	|SILA₃~a~v1×DUG~a|	|SILA₃~a×DUG~a|	7	2562
o0901885	s	SUHUR@t	SUHUR@t	6	2606
o0901900	s	SUKUD@h	SUKUD@h	1	2625
o0902054	c	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	1	2795
o0902058	c	|ŠU₂×3(N57)|	|ŠU₂×3(N57)|	1	2803
o0902065	s	ŠUR₂~c	ŠUR₂~c	2	2824
o0902319	s	UR₃~d2	UR₃~d2	1	8039
o0902414	c	|X×HI|	|X×HI|	1	8130
o0902667	c	|ZATU737×I|	|ZATU737×I|	1	9048
o0902824	s	ZATU856	ZATU856	1	9240
o0902825	s	ZATU857	ZATU857	1	9241
o0902826	s	ZATU858	ZATU858	1	9242
