o0900041	s	AB₂	AB₂	3	43
o0900055	s	AD~c	AD~c	1	58
o0900089	s	AN	AN	2	95
o0900115	s	BA	BA	1	122
o0900158	s	BARA₂~a	BARA₂~a	1	169
o0900175	s	BU~a	BU~a	2	664
o0900217	s	DA~a	DA~a	1	706
o0900218	s	DA~b	DA~b	2	708
o0900279	s	DU	DU	1	771
o0900513	s	EN~a	EN~a	1	1078
o0900550	s	EZEN~a	EZEN~a	1	1138
o0900729	s	GAL~a	GAL~a	3	1317
o0900778	s	GAN₂	GAN₂	1	1370
o0900806	s	GI	GI	2	1395
o0900908	s	GU₄	GU₄	1	1506
o0900920	s	GUG₂	GUG₂	1	1520
o0900960	s	HI	HI	1	1567
o0901080	s	KAŠ~b	KAŠ~b	1	1699
o0901090	s	KI	KI	1	1708
o0901128	s	KIŠ	KIŠ	2	1748
o0901145	s	KU₆~a	KU₆~a	1	1766
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	1	1871
o0901320	s	MA₂	MA₂	1	1934
o0901361	s	MAR~a	MAR~a	1	1980
o0901377	s	MAŠ₂	MAŠ₂	1	1993
o0901392	s	MU	MU	2	2010
o0901481	s	NAR	NAR	2	2171
o0901625	s	PA~a	PA~a	1	2320
o0901681	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1	2374
o0901697	s	SAL	SAL	2	2391
o0901709	s	SANGA~a	SANGA~a	2	2405
o0901930	s	ŠAGAN	ŠAGAN	2	2658
o0901946	s	ŠE~a	ŠE~a	3	2679
o0901962	s	ŠE₃	ŠE₃	1	2698
o0902033	s	ŠU	ŠU	1	2778
o0902100	s	TAR~a	TAR~a	1	2856
o0902130	s	TUM~c	TUM~c	1	2895
o0902139	s	TUR	TUR	1	2903
o0902220	s	U₈	U₈	1	2989
o0902243	s	UDU~a	UDU~a	2	7953
o0902339	s	URU~a1	URU~a1	1	8066
o0902575	s	ZATU694~c	ZATU694~c	1	8947
o0902779	s	ZATU811	ZATU811	1	9191
o0902858	n	1(N01)	1(N01)	11	9263
o0902859	n	2(N01)	2(N01)	8	9264
o0902860	n	3(N01)	3(N01)	3	9266
o0902861	n	4(N01)	4(N01)	1	9268
o0902862	n	5(N01)	5(N01)	1	9269
o0902872	n	3(N02)	3(N02)	1	9304
o0902877	n	8(N02)	8(N02)	1	9313
o0902884	n	1(N04)	1(N04)	1	9327
o0902885	n	2(N04)	2(N04)	1	9328
o0902886	n	3(N04)	3(N04)	1	9330
o0902894	n	1(N05)	1(N05)	1	9344
o0902929	n	1(N14)	1(N14)	5	9411
o0902930	n	2(N14)	2(N14)	2	9416
o0902932	n	3(N14)	3(N14)	4	9418
o0902935	n	5(N14)~v1	5(N14)	4	9421
o0902937	n	6(N14)~v1	6(N14)	1	9423
o0902938	n	7(N14)	7(N14)	1	9424
o0902939	n	8(N14)	8(N14)	2	9426
o0902956	n	2(N15)	2(N15)	1	9453
o0902972	n	1(N19)	1(N19)	1	9478
o0902973	n	2(N19)	2(N19)	3	9479
o0902974	n	3(N19)	3(N19)	1	9480
o0903059	n	1(N34)	1(N34)	6	9631
o0903066	n	7(N34)	7(N34)	1	9642
o0903134	n	1(N45)	1(N45)	1	9768
o0903137	n	2(N45)	2(N45)	1	9769
o0903161	n	1(N48)	1(N48)	1	9812
o0903188	n	1(N51)	1(N51)	1	9839
o0903210	n	1(N57)	1(N57)	2	9899
o0903234	n	3(N57)	3(N57)	1	9901
o0903280	n	1(N58)	1(N58)	1	9913
