o0900002	1-	|A×AN|	|A×AN|	|AxAN|	I	󲱇	󲱇	EASL0003	o0900002
o0900008	1-	A@g	A@g	A@g	I	󲛩	󲛩	EASL0008	o0900008
o0900071	1-	ALAN~f	ALAN~f	ALAN~f	I	󲜄	󲜄	EASL0046	o0900071
o0900098	1-.	ANZU₂	ANZU₂	ANZU2	I	󲜖	󲜖	EASL0063	o0900098
o0900110	1-	ASAL₂	ASAL₂	ASAL2	I	󲜞	󲜞	EASL0071	o0900110
o0900163	1-	BAU405	BAU405	|UET2.405|	I	󲪥	󲪥	EASL0105	o0900163
o0900223	1-	DAG	DAG	DAG	I	󲝞	󲝞	EASL0136	o0900223
o0900273	1-	|DIM~a×GU|	|DIM~a×GU|	|DIM~axGU|	I	󲱱	󲱱	EASL0167	o0900273
o0900275	1-	|DIM~a×X|	|DIM~a×X|	|DIM~axX|	I	󲱲	󲱲	EASL0168	o0900275
o0900369	1-	|DUG~a×HI|	|DUG~a×HI|	|DUG~axHI|	I	󲱼	󲱼	EASL0201	o0900369
o0900460	1-#	|DUG~a×X|	|DUG~a×X|	|DUG~axX|	I	󲲂	󲲂	EASL0207	o0900460
o0900491	1-	E~e	E~e	E~e	I	󲞩	󲞩	EASL0281	o0900491
o0900538	1-.	ENSI	ENSI	ENSI	I	󲟃	󲟃	EASL0309	o0900538
o0900539	1-.	ENSI₂	ENSI₂	ENSI2	I	󲟄	󲟄	EASL0310	o0900539
o0900567	1-	|EZEN~a×LA~e|	|EZEN~a×LA~e|	|EZEN~axLA~e|	I	𒟸	󲳕,𒟸	EASL0324	o0900567
o0900643	1-	|GA₂~a1×GU₄|	|GA₂~a1×GU₄|	|GA2~a1xGU4|	I	󲳰	󲳰	EASL0359	o0900643
o0900682	1-	|GA₂~a1×NUN~a|	|GA₂~a1×NUN~a|	|GA2~a1xNUN~a|	I	󲳻	󲳻	EASL0370	o0900682
o0900709	©1-#	|GA₂~a1×X|	|GA₂~a1×X|	|GA2~a1xX|	I	𒠲	𒠲;󳁍	EASL0382 EALX186 EAAR123 EAJN070	o0900709
o0900744	1-	GAN~d	GAN~d	GAN~d	I	󲟵	󲟵	EASL0431	o0900744
o0900752	1-	|GAN~d×HI|	|GAN~d×HI|	|GAN~dxHI|	I	󲴡	󲴡	EASL0433	o0900752
o0900791	1-	GEŠTIN~c	GEŠTIN~c	GESZTIN~c	I	󲠀	󲠀	EASL0444	o0900791
o0900795	1-#	|GEŠTIN~c×X|	|GEŠTIN~c×X|	|GESZTIN~cxX|	I	󲴢	󲴢	EASL0445	o0900795
o0900842	1-.	GIG	GIG	GIG	I	󲠒	󲠒	EASL0476	o0900842
o0900843	1-	GIL	GIL	GIL	I	󲠓	󲠓	EASL0477	o0900843
o0900867	1-	GIR₄	GIR₄	GIR4	I	󲠡	󲠡	EASL0495	o0900867
o0900876	1-	GIŠ~v	GIŠ~v	GISZ~x	I	󲠥	󲠥	EASL0505	o0900876
o0900887	1-.	|GIŠ@t.E₂~a|	|GIŠ@t.E₂~a|	|GISZ@t.E2~a|	I	󲵀	󲵀	EASL0507	o0900887
o0900972	1-	|HI×ŠE₃@t|	|HI×ŠE₃~v1@t|	|HIxSZE3@t|	I	󲵑	󲵑	EASL0560	o0900972
o0900967	1-	|HI×1(N01@f)|	|HI×1(N01@f)|	|HIx1(N01)F|	I	󲵋	󲵋	EASL0562	o0900967
o0900979	1-	HUB₂	HUB₂	HUB2	I	󲡙	󲡙	EASL0571	o0900979
o0900993	1-	IGI	IGI	IGI	I	󲡢	󲡢	EASL0579	o0900993
o0901003	1-	IM~a@g	IM~a@g	IM~a@g	I	󲡧	󲡧	EASL0584	o0901003
o0901041	1-	KA₂~d	KA₂~d	KA2~d	I	󲢀	󲢀	EASL0604	o0901041
o0901089	1-	KEŠ₂	KEŠ₂	KESZ2	I	󲢞	󲢞	EASL0635	o0901089
o0901140	1-	KU~a@t	KU~a@t	KU~a@t	I	󲣃	󲣃	EASL0667	o0901140
o0901156	1-	KUN	KUN	KUN	I	󲣌	󲣌	EASL0679	o0901156
o0901182	1-	LA~e	LA~e	LA~e	I	󲣝	󲣝	EASL0698	o0901182
o0901235	1-	|LAGAB~b×SI|	|LAGAB~b×SI|	|LAGAB~bxSI|	I	󲶃	󲶃	EASL0733	o0901235
o0901246	1-	|LAGAB~b×ŠITA~c|	|LAGAB~b×ŠITA~c|	|LAGAB~bxSZITA~c|	I	󲶂	󲶂	EASL0735	o0901246
o0901256	1-#	|LAGAB~b×X|	|LAGAB~b×X|	|LAGAB~bxX|	I	󲶆	󲶆	EASL0737	o0901256
o0901221	1-	|LAGAB~b×1(N01)|	|LAGAB~b×1(N01)|	|LAGAB~bx1(N01)|	I	󲵻	󲵻	EASL0738	o0901221
o0901295	1-	LAK025	LAK025	LAK025	I	󲣧	󲣧	EASL0746	o0901295
o0901296	1-	LAK050	LAK050	LAK050	I	󲣨	󲣨	EASL0747	o0901296
o0901297	1-	LAK172	LAK172	LAK172	I	󲣩	󲣩	EASL0748	o0901297
o0901298	1-	LAK251	LAK251	LAK251	I	󲣪	󲣪	EASL0749	o0901298
o0901299	1-	LAK350	LAK350	LAK350	I	󲣫	󲣫	EASL0750	o0901299
o0901300	1-	LAK777	LAK777	LAK777	I	󲣬	󲣬	EASL0751	o0901300
