o0900001		|A×AB₂|	|A×AB₂|	|AxAB2|	I	𒚑	𒚑	EASL0002	o0900001
o0900009		A@t	A@t	A@t	I	𒚖	𒚖	EASL0009	o0900009
o0900022		|AB~a×KU₆~a|	|AB~a×KU₆~a|	|AB~axKU6~a|	I	𒚛	𒚛	EASL0014	o0900022
o0900029		|AB~a×SUKKAL|	|AB~a×SUKKAL|	|AB~axSUKKAL|	I	𒚜	𒚜	EASL0015	o0900029
o0900025		|AB~a×1(N01)|	|AB~a×1(N01)|	|AB~ax1(N01)|	I	𒚠	𒚠	EASL0019	o0900025
o0900016		|AB~b×A|	|AB~b×A|	|AB~bxA|	I	𒚤	𒚤	EASL0022	o0900016
o0900023		|AB~b×KU₆~a|	|AB~b×KU₆~a|	|AB~bxKU6~a|	I	𒚥	𒚥	EASL0023	o0900023
o0900031		|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	|AB~bxSZA3~a1|	I	𒚦	𒚦	EASL0024	o0900031
o0900059		ADDA@t	ADDA@t	ADDA@t	I	𒚴	𒚴	EASL0036	o0900059
o0900069		ALAN~d	ALAN~d	ALAN~d	I	𒚼	𒚼	EASL0044	o0900069
o0900112		AŠ₂	AŠ₂	ASZ2	I	𒛛	𒛛	EASL0073	o0900112
o0900156	-C01b	|BAR×URI₃~a|	|BAR×URI₃~a|	-	I	󳁠	󳁠	CSL005	-
o0903380	-C01t	|BAR×UŠ~a|	|BAR×UŠ~a|	-	I	󳂕	󳂕	CSL006	-
o0900179	C21b	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	-	I	󳀣	󳀣	CSL007	-
o0900204	C21b	|BU~a+TU~b|	|BU~a+TU~b|	-	I	󳀮	󳀮	CSL009	-
o0900185		|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	|BU~axGISZ@t|	I	𒜎	𒜎	EASL0114	o0900185
o0900187		|BU~a×1(N58)|	|BU~a×1(N58)|	|BU~ax1(N58)|	I	𒜏	𒜏	EASL0115	o0900187
o0900231		DAR~d	DAR~d	DAR~d	I	𒜬	𒜬	EASL0144	o0900231
o0903567	++	DU₆~a@n	DU₆~a@n	-	I	󳂉	󳂉	EASL0178	/pcsl/images/add/thumb/XXX.png
o0900328	++	DUB~b@r	DUB~b@r	-	I	󳁓	󳁓	EASL0191	/pcsl/images/add/thumb/DUB@r.png
o0900375		|DUG~a×KASKAL|	|DUG~a×KASKAL|	|DUG~axKASKAL|	I	𒝮	𒝮	EASL0202	o0900375
o0900388		|DUG~a×LAM~b|	|DUG~a×LAM~b|	|DUG~axLAM~b|	I	𒝯	𒝯	EASL0203	o0900388
o0900356		|DUG~b×E~a|	|DUG~b×E~a|	|DUG~bxE~a|	I	𒝾	𒝾	EASL0216	o0900356
o0900412	n	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	|DUG~bx(NI~a@g.ZATU779)|	I	𒞐	𒞐	EASL0234	o0900412
o0900429	++	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	-	I	󳁕	󳁕	EASL0243	/pcsl/images/add/thumb/DUGxSUKUD.png
o0900464		|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	|DUG~bxZATU707~a|	I	𒞤	𒞤	EASL0256	o0900464
o0900403		|DUG~b×3(N57)|	|DUG~b×3(N57)|	|DUG~bx3(N57)|	I	𒞬	𒞬	EASL0264	o0900403
o0900404	C01t	|DUG~b×1(N58)|	|DUG~b~v1×1(N58)|	-	I	󳀵	󳀵	CSL019	-
o0900478	a	DUG~e	DUG~e	DUG~e	DUGe	𒝴	𒝴	EASL0272 EAAR084	-
o0900490		E~d	E~d	E~d	I	𒟉	𒟉	EASL0280	o0900490
o0900506		|E₂~a×3(N58)|	|E₂~a×3(N58)|	|E2~ax3(N58)|	I	𒟌	𒟌	EASL0284	o0900506
o0900523		|EN~c&EN~c|	|EN~c&EN~c|	|EN~c&EN~c|	I	𒟞	𒟞	EASL0298	o0900523
o0900521		EN~e	EN~e	EN~e	I	𒟠	𒟠	EASL0299	o0900521
o0903584	n	|EZEN~a×EN~a|	|EZEN~a~v1×EN~a|	|EZEN~axEN~a|	I	𒠂	𒠂	EASL0333	o0900556
o0903583	n	|EZEN~a×SAG|	|EZEN~a×SAG~v1|	|EZEN~axSAG|	I	𒟼	𒟼	EASL0328	o0900579
o0900630	++	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	-	I	󳀷	󳀷	EASL0352	/pcsl/images/add/thumb/GA2xENa.png
