o0902044	|ŠU₂.E₂~b|	𒮚	󳂐.𒟎	_u12B98_u200D_u127CE.liga
o0903256	|3(N57).UDUNITA~a|	󳁟	󰄒.𒰪	_uF0112_u200D_u12C2A.liga
o0901577	|SAL.NAM₂.ŠE~a@t.EZEN~b.NUN~a.SIG₇|	𒩨	𒪵.󳃻.󳄆∘𒩴.𒫤	_u12AB5_u200D_u12A23_u200D_uF3106_u200D_u12A74_u200D_u12AE3.liga
o0900049	|NUN~a.ME~a.DU|~2	󳂭	𒩴.𒧢.𒝍	_u12A74_u200D_u129E2_u200D_u1274D.liga.cv02
o0900049	|NUN~a.ME~a.DU|	𒚭	𒝍.𒧢.𒩴	_u1274D_u200D_u129E2_u200D_u12A74.liga
o0902359	|2(N57).URU~a1|	𒱫	󰄑.𒱣	_uF0111_u200D_u12C63.liga
o0902047	|ŠU₂.EN~a|	𒮔	𒮑.𒟙	_u12B98_u200D_u127D9.liga
o0902047	|ŠU₂.EN~a|~2	𒮓	𒮑.𒟗	_u12B98_u200D_u127D9.liga.cv02
o0902047	|ŠU₂.EN~a|~3	󳃌	󳃼.𒟘	_u12B98_u200D_u127D9.liga.cv03
o0903221	|1(N57).ŠUBUR|~2	𒷶	󰄐.𒮞	_uF0110_u200D_u12B9E.liga.cv02
o0903235	|3(N57).AMAR|	𒷼	󰄒.𒛅	_uF0112_u200D_u126C5.liga
o0900532	|EN₂.E₂~b|	𒟥	𒟣.𒟎	_u127E3_u200D_u127CE.liga
o0903274	|7(N57).GAR|~2	󳄉	󰄖.𒡨	_uF0116_u200D_u12868.liga.cv02
o0903220	|ŠUBUR.1(N57)|	𒷷	𒮞∘󰄐	_u12B9E_u200D_uF0110.liga
o0901929	|PAP~a.IB~a|	𒭅	𒪑.𒣴	_u12A91_u200D_u128F4.liga
o0901929	|PAP~a.IB~a|~2	𒭄	󳃴∘𒪑	_u128F4_u200D_u12A91.liga.cv02
o0902394	|GAL~a.BUR₂|	𒲃	𒡎.𒜟	_u1284E_u200D_u1271F.liga
o0901707	|SAL.ZATU751~c|	󳄂	𒪵.󳀏	_u12AB5_u200D_uF300F.liga
o0901578	|E₂~a.NUN~a|	𒩩	𒟊.𒩴	_u127CA_u200D_u12A74.liga
o0901165	|KUR~b.E₂~a|	𒥰	𒥯.𒟊	_u1296F_u200D_u127CA.liga
o0900535	|EN~a.BAHAR₂~b..SIG₇.∘ME~a.NUN~a|~2	𒟩	𒟙.𒛦∘𒫣.𒧢.𒩴	_u127D9_u200D_u126E7_u200D_u12AE3_u200D_u129E2_u200D_u12A74.liga.cv02
o0900535	|EN~a.BAHAR₂~b..SIG₇.∘ME~a.NUN~a|	𒟨	𒟙.󳄆∘𒩴.𒫤	_u127D9_u200D_uF3106_u200D_u12A74_u200D_u12AE3.liga
o0902069	|KUR~a.RU|	𒮣	𒥬.𒪥	_u1296C_u200D_u12AA5.liga
o0902069	|KUR~a.RU|~2	𒮢	𒥬.𒪣	_u1296C_u200D_u12AA5.liga.cv02
o0902219	|U₄.1(N24)|	󳀆	𒯡.𒖪	_u12BE1_u200D_u125AA.liga
o0902179	|U₄×1(N01).5(N08)|	𒯴	𒯳.𒕝	_u12BF3_u200D_u1255D.liga
o0902166	|U₄.4(N08)|	𒯦	𒯡.𒕜	_u12BE1_u200D_u1255C.liga
o0902171	|U₄.1(N14)|	𒯫	𒯡.𒕢	_u12BE1_u200D_u12562.liga
o0900498	|E₂~a.LIŠ|	𒟋	𒟊.𒦵	_u127CA_u200D_u129B5.liga
o0901703	|SAL.ŠU₂|	𒪸	𒪵.󳂐	_u12AB5_u200D_u12B98.liga
o0900853	|GIR~a.KU₆~a|	𒢔	𒢓.𒥥	_u12893_u200D_u12965.liga
o0903265	|5(N57).GAR|	𒸈	󰄔.𒡨	_uF0114_u200D_u12868.liga
o0903635	|ŠU₂.URI₃~a|	𒮗	󳂐.𒱟	_u12B98_u200D_u12C5F.liga
o0901475	|URI₃~a.NA~a|~3	󳂞	𒱟.𒨋	_u12C5F_u200D_u12A0B.liga.cv03
o0901475	|URI₃~a.NA~a|	𒨩	𒱠.𒨋	_u12C5F_u200D_u12A0B.liga
o0901475	|URI₃~a.NA~a|~2	𒨪	𒱠∘𒨋	_u12C5F_u200D_u12A0B.liga.cv02
o0901748	|1(N57).SIG|	𒷴	󰄐.𒫏	_uF0110_u200D_u12ACF.liga
o0903246	|3(N57).NUNUZ~c|	𒸁	󰄒.𒪇	_uF0112_u200D_u12A87.liga
o0900098	|AN.IM~a.GI₆|	󲜖	𒛌.𒣾.𒢎	_u126CC_u200D_u128FE_u200D_u1288E.liga
o0902054	|ŠU₂.PAP~a|~2	󳀄	𒮘.𒪑	_u12B98_u200D_u12A91.liga.cv02
o0902334	|URI₃~a.AB~a|	𒱡	𒱟.𒚘	_u12C5F_u200D_u12698.liga
o0902057	|ŠU₂.1(N24)|	󳀓	󳂐.𒖪	_u12B98_u200D_u125AA.liga
o0902043	|ŠU₂.E₂~a|	𒮙	󳂐.𒟊	_u12B98_u200D_u127CA.liga
o0902170	|U₄.8(N08)|	𒯪	𒯡.𒕠	_u12BE1_u200D_u12560.liga
o0903214	|1(N57).E₂~a|	󳀧	󰄐.𒟊	_uF0110_u200D_u127CA.liga
o0902164	|U₄.2(N08)|	𒯤	𒯡.𒕚	_u12BE1_u200D_u1255A.liga
o0901953	|ŠE~a@t.KIN₂~c|	𒭓	𒭒.𒥈	_u12B52_u200D_u12948.liga
o0901953	|ŠE~a@t.KIN₂~c|~2	󳃉	𒭗.𒥈	_u12B57_u200D_u12948.liga.cv02
o0902187	|U₄×3(N01).3(N08)|	𒯺	𒯹.𒕛	_u12BF9_u200D_u1255B.liga
o0900969	|HI×1(N57).HI×1(N57)|	𒣭	𒣬.𒣬	_u128EC_u200D_u128EC.liga
o0900969	|HI×1(N57).HI×1(N57)|~2	󳂒	𒣬∘𒣬	_u128EC_u200D_u128EC.liga.cv02
o0902150	|TUR₃~a.5(N57).5(N57)|~2	󳀅	𒯘.󰄔	_u12BD8_u200D_uF0114.liga.cv02
o0900108	|U₄.AB~b|	𒛘	𒯡.𒚣	_u12BE1_u200D_u126A3.liga
o0903225	|2(N57).BIR₃~a|	󳀩	󰄑.𒜆	_uF0111_u200D_u12706.liga
o0900508	|DU.U₄.1(N14).1(N08)|	𒟓	𒝍.𒯡	_u1274D_u200D_u12BE1.liga
o0901944	|GAL~a.NI~a|	𒭑	𒡎.𒨺	_u1284E_u200D_u12A3A.liga
o0902167	|U₄.5(N08)|	𒯧	𒯡.𒕝	_u12BE1_u200D_u1255D.liga
o0902184	|U₄×2(N01).2(N14).1(N08)|	𒯸	𒯵.𒕣.𒕙	_u12BF5_u200D_u12563_u200D_u12559.liga
o0900181	|BU~b.NA₂~a|	𒜗	𒜖.𒨏	_u12716_u200D_u12A10.liga
o0903248	|3(N57).PIRIG~b1|	𒸂	󰄒.𒪘	_uF0112_u200D_u12A98.liga
o0903230	|2(N57).SU~a|	𒷺	󰄑.𒬛	_uF0111_u200D_u12B1D.liga
o0900104	|APIN~a.APIN~a|	𒛓	𒛒.𒛒	_u126D2_u200D_u126D2.liga
o0901055	|KAK~a.GA₂~a1|	𒤣	𒤢.𒠕	_u12922_u200D_u12815.liga
o0902172	|U₄.1(N14).3(N08)|	𒯬	𒯡.𒕢.𒕛	_u12BE1_u200D_u12562_u200D_u1255B.liga
o0902336	|URI₃~a.IB~a|	󲺆	𒱟.𒣴	_u12C5F_u200D_u128F4.liga
o0901773	|SAL.SI|	󲨰	𒪵.𒫇	_u12AB5_u200D_u12AC7.liga
o0902168	|U₄.6(N08)|	𒯨	𒯡.𒕞	_u12BE1_u200D_u1255E.liga
o0903231	|2(N57).ŠUBUR|	𒷻	󰄑.𒮞	_uF0111_u200D_u12B9E.liga
o0903239	|3(N57).BARA₃|	𒷽	󰄒.𒜂	_uF0112_u200D_u12702.liga
o0900607	|ZATU753.GA~a|	𒠌	𒵹.𒠊	_u12D79_u200D_u1280E.liga
o0900607	|ZATU753.GA~a|~2	𒠐	𒠊.𒵹	_u1280E_u200D_u12D79.liga.cv02
o0902175	|U₄.1(N14).8(N08)|	𒯯	𒯡.𒕢.𒕠	_u12BE1_u200D_u12562_u200D_u12560.liga
o0901071	|TE.A|	𒤯	𒮹.𒚐	_u12BB9_u200D_u12690.liga
o0901189	|LAGAB~b.TE|		𒦗.𒮹	_u12997_u200D_u12BB9.liga
o0903243	|3(N57).GAR|	𒷿	󰄒.𒡨	_uF0112_u200D_u12868.liga
o0902870	|1(N02).RU|~2	𒷱	𒖾.𒪣	_u125BE_u200D_u12AA5.liga.cv02
o0900539	|PA~a.TE.SI|	󲟄	𒪍.𒮹.𒫇	_u12A8C_u200D_u12BB9_u200D_u12AC7.liga
o0900531	|EN₂.E₂~a|	𒟤	𒟣.𒟊	_u127E3_u200D_u127CA.liga
o0901427	|MUŠEN.3(N58)|~2	󳀃	𒨅.󰄜	_u12A05_u200D_uF011C.liga.cv02
o0902418	|MUŠ₃~a.AB~a|	𒲑	𒨃.𒚘	_u12A03_u200D_u12698.liga
o0903254	|3(N57).UDU~a|	󳁞	󰄒.𒰥	_uF0112_u200D_u12C25.liga
o0901699	|SAL.KUR~a|	𒪶	𒪵.𒥬	_u12AB5_u200D_u1296C.liga
o0900222	|DA~a.LIŠ|	𒜡	𒜠.𒦵	_u12720_u200D_u129B5.liga
o0900544	|NE~a.RU|	𒟮	𒨯.𒪥	_u12A2F_u200D_u12AA5.liga
o0901504	|NI~a.RU|	𒨻	𒨺.𒪣	_u12A3A_u200D_u12AA5.liga
o0902183	|U₄×2(N01).2(N14)|	𒯷	𒯵.𒕣	_u12BF5_u200D_u12563.liga
o0901943	|GAL~a.NIM~a|	𒭐	𒡎.𒩃	_u1284E_u200D_u12A43.liga
o0900877	|GIŠ.TE|	𒢨	𒢧.𒮹	_u128A7_u200D_u12BB9.liga
o0903258	|4(N57).AMAR|	𒸄	󰄓.𒛅	_uF0113_u200D_u126C5.liga
o0903261	|4(N57).KU₃~a|	𒸆	󰄓.𒥣	_uF0113_u200D_u12963.liga
o0901706	|SAL.ZATU751~b|	󳄄	𒪵.𒵶	_u12AB5_u200D_u12D76.liga
o0902163	|U₄.1(N08)|	𒯣	𒯡.𒕙	_u12BE1_u200D_u12559.liga
o0902173	|U₄.1(N14).4(N08)|	𒯭	𒯡.𒕢.𒕜	_u12BE1_u200D_u12562_u200D_u1255C.liga
o0901927	|PA~a.IB~a|	𒭃	𒪋.𒣴	_u12A8C_u200D_u128F4.liga
o0901927	|PA~a.IB~a|~2	𒭂	𒪋∘󳃳	_u12A8C_u200D_u128F4.liga.cv02
o0901927	|PA~a.IB~a|~3	󳃆	𒪍∘𒣴	_u12A8C_u200D_u128F4.liga.cv03
o0901701	|SAL.LAM~b|	𒪷	𒪵.𒦭	_u12AB5_u200D_u129B1.liga
o0901524	|SAL.NAM₂|	𒩉	𒪵.󳃻	_u12AB5_u200D_u12A23.liga
o0901491	|GIR₃~c.AB~a|	𒨵	𒢟.𒚘	_u1289F_u200D_u12698.liga
o0903245	|3(N57).NUNUZ~a1|	𒸀	󰄒.𒪂	_uF0112_u200D_u12A82.liga
o0903252	|3(N57).ŠUBUR|	𒸃	󰄒.𒮞	_uF0112_u200D_u12B9E.liga
o0900905	|GEŠTU~a.NAGA~a|	𒢻	𒡱.𒨖	_u12871_u200D_u12A16.liga
o0900887	|GIŠ@t.E₂~a|	󲵀	𒢮.𒟊	_u128AE_u200D_u127CA.liga
o0902357	|1(N57).URU~a1|	𒱪	󰄐.𒱣	_uF0110_u200D_u12C63.liga
o0900911	|GU₄.ZATU755~b|	𒢿	𒢾.𒵼	_u128BE_u200D_u12D7C.liga
o0903270	|6(N57).GAR|	𒸊	󰃙.𒡨	_uF0115_u200D_u12868.liga
o0902049	|ŠU₂.GIŠ|	𒮛	󳂐.𒢧	_u12B98_u200D_u128A7.liga
o0903227	|2(N57).KU₆~a|	𒷹	󰄑.𒥥	_uF0111_u200D_u12965.liga
o0902041	|ŠU₂.PAP~a.AN|~2	𒮒	𒮘.𒛌	_u12B98_u200D_u126CC.liga.cv02
o0902614	|ZATU714.RU|	𒴷	𒴶.𒪣	_u12D36_u200D_u12AA5.liga
o0900851	|GIR~b.GIR~b|	𒢗	𒢕.𒢕	_u12896_u200D_u12896.liga
o0902165	|U₄.3(N08)|	𒯥	𒯡.𒕛	_u12BE1_u200D_u1255B.liga
o0900047	|NUN~a.ME~a|	𒚫	𒩴.𒧢	_u12A74_u200D_u129E2.liga
o0900047	|NUN~a.ME~a|~2	𒚬	𒩴+𒧢	_u12A74_u200D_u129E2.liga.cv02
o0902072	|SU~a.KUR~a.RU|	󲨒	𒬝.𒥬.𒪥	_u12B1D_u200D_u1296C_u200D_u12AA5.liga
o0901955	|ŠE~a.NAM₂|~2	𒭕	𒭒.𒨣	_u12B52_u200D_u12A23.liga.cv02
o0901955	|ŠE~a.NAM₂|	𒭔	𒭒.󳃻	_u12B52_u200D_u12A23.liga
o0903236	|3(N57).AZ|		󰄒.𒛜	_uF0112_u200D_u126DC.liga
o0902218	|U₄.1(N14).1(N08)|		𒯡.𒕢.𒕙	_u12BE1_u200D_u12562_u200D_u12559.liga
o0902051	|ŠU₂.1(N02)|	𒮜	󳂐.𒖾	_u12B98_u200D_u125BE.liga
o0902121	|TUG₂~a.BAD&BAD|	𒯅	𒯄.𒛠	_u12BC4_u200D_u126E0.liga
o0901431	|2(N57).MUŠEN|	𒨉	󰄑.𒨅	_uF0111_u200D_u12A05.liga
o0903223	|2(N57).AB₂|	𒷸	󰄑.𒚧	_uF0111_u200D_u126A7.liga
o0900841	|NE~c.GI|~2	󳂳	󳂠∘𒡸	_u12A2F_u200D_u12878.liga.cv02
o0900841	|NE~c.GI|	𒢒	𒨳∘𒡸	_u12A33_u200D_u12878.liga
o0900499	|E₂~b.LIŠ|	𒟏	𒟎.𒦵	_u127CE_u200D_u129B5.liga
o0901110	|GAL~a.UKKIN~a|	𒥌	𒡎.𒰱	_u1284E_u200D_u12C31.liga
o0901110	|GAL~a.UKKIN~a|~2	𒥋	𒡎.𒰲	_u1284E_u200D_u12C31.liga.cv02
o0901416	|SAL.LAGAR~a|	𒧽	𒪵.𒦠	_u12AB5_u200D_u129A0.liga
o0903211	|1(N57).AB₂|	𒷳	󰄐.𒚧	_uF0110_u200D_u126A7.liga
o0903219	|1(N57).ŠAH₂~a|	𒷵	󰄐.𒭉	_uF0110_u200D_u12B49.liga
o0903242	|3(N57).EN₂|		󰄒.𒟣	_uF0112_u200D_u127E3.liga
o0902177	|U₄.ŠU₂|	𒯢	𒯡.󳂐	_u12BE1_u200D_u12B98.liga
o0901868	|PA~a.UDU~a|	𒬚	𒪌.𒰥	_u12A8C_u200D_u12C25.liga
o0901868	|PA~a.UDU~a|~2	󳃃	𒪍.𒰥	_u12A8C_u200D_u12C25.liga.cv02
o0901301	|ŠE~a.ŠA|~2	𒦴	󳄅∘𒭒	_u12B37_u200D_u12B52.liga.cv02
o0901301	|ŠE~a.ŠA|	𒦳	𒭒∘𒬷	_u12B52_u200D_u12B37.liga
o0902050	|ŠU₂.(HI×1(N57).HI×1(N57))|	𒮖	󳂐.󳂒	_u12B98_u200D_u128EC.liga
o0901430	|1(N57).MUŠEN|	𒨈	󰄐.𒨅	_uF0110_u200D_u12A05.liga
o0901111	|SAL.SILA₄~c|	𒥍	𒪵.𒬕	_u12AB5_u200D_u12B15.liga
o0902330	|URI₃~a.UNUG~a|	󲫋	𒱟.𒱄	_u12C5F_u200D_u12C44.liga
o0902174	|U₄.1(N14).5(N08)|	𒯮	𒯡.𒕢.𒕝	_u12BE1_u200D_u12562_u200D_u1255D.liga
o0900966	|HI.LAGAB~a|	𒣪	𒣦.𒦀	_u128E6_u200D_u12980.liga
o0900109	|3(N57).LAM~a.KUR~a.RU|	𒛙	󰄒.𒦬.𒥬.𒪥	_uF0112_u200D_u129AC_u200D_u1296C_u200D_u12AA5.liga
o0900533	|EN~a.ME~a.MU|	𒟦	𒟙.𒧢.𒧬	_u127D9_u200D_u129E2_u200D_u129EC.liga
o0901032	|KA~a.ŠE~a|~2	𒤖	𒤔.𒭒	_u12914_u200D_u12B52.liga.cv02
o0901032	|KA~a.ŠE~a|	𒤗	𒤔.𒭗	_u12914_u200D_u12B57.liga
o0903564	|2(N57).DU₆~a@n|		󰄑.󳂉	_uF0111_u200D_uF3089.liga
o0900998	|NAGAR~b.BU~a|	𒣽	𒨝.𒜋	_u12A1D_u200D_u1270B.liga
o0903241	|3(N57).E₂~b|	𒷾	󰄒.𒟎	_uF0112_u200D_u127CE.liga
o0901268	|ŠITA~a1.MUD₃~a|	𒦥	𒭻.𒧯	_u12B7B_u200D_u129EF.liga
o0901705	|SAL.ZATU751~a|	󳀎	𒪵.𒵵	_u12AB5_u200D_u12D75.liga
o0902169	|U₄.7(N08)|	𒯩	𒯡.𒕟	_u12BE1_u200D_u1255F.liga
o0902108	|GIR₃~c.PIRIG~b1|	𒮿	𒢟.𒪘	_u1289F_u200D_u12A98.liga
o0902199	|U₄×(1(N14).3(N01)).1(N14).4(N08).1(N14).4(N08)|~2	󳀉	󳂔.𒕢.𒕜	_uF3094_u200D_u12562_u200D_u1255C.liga.cv02
o0902176	|U₄.2(N14)|	𒯰	𒯡.𒕣	_u12BE1_u200D_u12563.liga
o0900964	|HI.SUHUR|	𒣩	𒣦.𒬣	_u128E6_u200D_u12B23.liga
o0900964	|HI.SUHUR|~2	𒣧	𒣦.󳄇	_u128E6_u200D_u12B23.liga.cv02
o0900964	|HI.SUHUR|~3	𒣨	𒣦.󳄈	_u128E6_u200D_u12B23.liga.cv03
o0902191	|U₄×5(N01).1(N14)|	𒯾	𒯽.𒕢	_u12BFD_u200D_u12562.liga
o0900842	|GI₆.NUNUZ~c|	󲠒	𒢎.𒪇	_u1288E_u200D_u12A87.liga
