𒚐	o0990000	12690	12690	A~1	~01
󳃹	o0990001	12690	F30F9	A~2	~02
𒚑	o0990002	12691	12691	|A×AB₂|~1	~01
󲱇	o0990003	F2C47	F2C47	|A×AN|~1	~01
𒚒	o0990004	12692	12692	|A×EN~a|~1	~01
𒚓	o0990005	12693	12693	|A×ŠUBUR|~1	~01
𒚔	o0990006	12694	12694	|A×ZATU672|~1	~01
𒚕	o0990007	12695	12695	|A×1(N14)|~1	~01
󲛩	o0990008	F26E9	F26E9	A@g~1	~01
𒚖	o0990009	12696	12696	A@t~1	~01
𒚗	o0990010	12697	12697	A₂~1	~01
𒚘	o0990012	12698	12698	AB~a~1	~01
𒚢	o0990011	12698	126A2	AB~a~2	~02
𒚙	o0990013	12699	12699	|AB~a×A@t|~1	~01
󳃱	o0990014	12699	F30F1	|AB~a×A@t|~2	~02
𒚚	o0990015	1269A	1269A	|AB~a×AŠ₂|~1	~01
󳂮	o0990016	1269A	F30AE	|AB~a×AŠ₂|~2	~02
𒚛	o0990017	1269B	1269B	|AB~a×KU₆~a|~1	~01
𒚜	o0990018	1269C	1269C	|AB~a×SUKKAL|~1	~01
𒚝	o0990019	1269D	1269D	|AB~a×(ŠE~a&ŠE~a)|~1	~01
󳀝	o0990020	1269D	F301D	|AB~a×(ŠE~a&ŠE~a)|~2	~02
𒚞	o0990021	1269E	1269E	|AB~a×X|~1	~01
𒚟	o0990022	1269F	1269F	|AB~a×ZATU659|~1	~01
𒚠	o0990023	126A0	126A0	|AB~a×1(N01)|~1	~01
󳀫	o0990024	F302B	F302B	|AB~a×1(N04)|~1	~01
𒚡	o0990025	126A1	126A1	AB~a@g~1	~01
𒚣	o0990026	126A3	126A3	AB~b~1	~01
𒚤	o0990027	126A4	126A4	|AB~b×A|~1	~01
𒚥	o0990028	126A5	126A5	|AB~b×KU₆~a|~1	~01
𒚦	o0990029	126A6	126A6	|AB~b×ŠA₃~a1|~1	~01
𒚧	o0990030	126A7	126A7	AB₂~1	~01
𒚩	o0990031	126A7	126A9	AB₂~2	~02
󳃵	o0990032	126A7	F30F5	AB₂~3	~03
𒚨	o0990034	126A8	126A8	|AB₂×2(N14)|~1	~01
𒚪	o0990033	126A8	126AA	|AB₂×2(N14)|~2	~02
󳀪	o0990035	F302A	F302A	AB₂@g~1	~01
𒚫	o0990036	126AB	126AB	ABGAL~1	~01
𒚬	o0990037	126AB	126AC	ABGAL~2	~02
𒚭	o0990038	126AD	126AD	ABRIG~1	~01
󳂭	o0990039	126AD	F30AD	ABRIG~2	~02
󳁖	o0990041	F3056	F3056	ABZU~1	~01
𒚮	o0990040	F3056	126AE	ABZU~2	~02
𒚯	o0990042	126AF	126AF	AD~a~1	~01
𒚰	o0990043	126B0	126B0	AD~b~1	~01
𒚱	o0990044	126B1	126B1	AD~c~1	~01
𒚲	o0990045	126B2	126B2	ADAB~1	~01
󳁧	o0990046	126B2	F3067	ADAB~2	~02
𒚳	o0990047	126B3	126B3	ADDA~1	~01
𒚴	o0990048	126B4	126B4	ADDA@t~1	~01
𒚵	o0990049	126B5	126B5	AGAR₂~1	~01
𒚶	o0990050	126B6	126B6	AK~a~1	~01
𒚷	o0990051	126B7	126B7	AK~b~1	~01
𒚸	o0990052	126B8	126B8	AL~1	~01
𒚹	o0990053	126B9	126B9	ALAN~a~1	~01
𒚺	o0990054	126BA	126BA	ALAN~b~1	~01
𒚻	o0990055	126BB	126BB	ALAN~c~1	~01
𒚼	o0990056	126BC	126BC	ALAN~d~1	~01
𒚽	o0990057	126BD	126BD	ALAN~e~1	~01
󲜄	o0990058	F2704	F2704	ALAN~f~1	~01
𒚾	o0990059	126BE	126BE	ALIM~1	~01
𒚿	o0990060	126BF	126BF	AM~a~1	~01
𒛀	o0990061	126C0	126C0	AM~b~1	~01
𒛁	o0990062	126C1	126C1	AMA~a~1	~01
𒛃	o0990063	126C1	126C3	AMA~a~2	~02
𒛂	o0990064	126C2	126C2	|AMA~a×E₂~a|~1	~01
𒛄	o0990065	126C4	126C4	AMA~b~1	~01
𒛅	o0990067	126C5	126C5	AMAR~1	~01
𒛊	o0990066	126C5	126CA	AMAR~2	~02
𒛉	o0990068	126C5	126C9	AMAR~3	~03
𒛆	o0990069	126C6	126C6	|AMAR.1(N02)|~1	~01
𒛋	o0990070	126CB	126CB	|AMAR×TAR~c|~1	~01
𒛇	o0990071	126C7	126C7	|AMAR&AMAR|~1	~01
𒛈	o0990072	126C8	126C8	AMAR@g~1	~01
𒛌	o0990075	126CC	126CC	AN~1	~01
𒛍	o0990073	126CC	126CD	AN~2	~02
󲜐	o0990074	126CC	F2710	AN~3	~03
𒛎	o0990076	126CE	126CE	ANŠE~a~1	~01
