EANM001	o0981823	PC25	2(LAGAB~a)	N	-	󰃰	o0902841
EANM002	o0981824	PC25	3(LAGAB~a)	N	-	󰃱	-
EANM003	o0981825	PC25	4(LAGAB~a)	N	-	󰃲	o0902845
EANM004	o0981826	ADD	5(LAGAB~a)	N	-	󳄀	-
EANM005	o0981827	PC25	6(LAGAB~a)	N	-	󰃳	o0902847
EANM006	o0981828	ACN	1(N01)	N	-	𒕐	o0902858
EANM007	o0981829	ACN	2(N01)	N	-	𒕑,󰁟	o0902859
EANM008	o0981830	ACN	3(N01)	N	-	𒕒,󰁠	o0902860
EANM009	o0981831	ACN	4(N01)	N	-	𒕓	o0902861
EANM010	o0981832	ACN	5(N01)	N	-	𒕔,󰁡	o0902862
EANM011	o0981833	ACN	6(N01)	N	-	𒕕,󰁢	o0902863
EANM012	o0981834	ACN	7(N01)	N	-	𒕖,󰁣	o0902864
EANM013	o0981835	ACN	8(N01)	N	-	𒕗,󰁤	o0902865
EANM014	o0981836	ACN	9(N01)	N	-	𒕘,󰁥	o0902866
EANM015	o0981837	OOR	10(N01)	N	-	󰃚	o0902868
EANM016	o0981838	ACN	1(N01@f)	N	-	𒙌	o0902848
EANM017	o0981839	ACN	2(N01@f)	N	-	𒙍,󰁦	o0902849
EANM018	o0981840	ACN	3(N01@f)	N	-	𒙎,󰁧	o0902850
EANM019	o0981841	ACN	4(N01@f)	N	-	𒙏	o0902851
EANM020	o0981842	ACN	5(N01@f)	N	-	𒙐,󰁨	o0902852
EANM021	o0981843	ACN	6(N01@f)	N	-	𒙑,󰁩	o0902853
EANM022	o0981844	ACN	7(N01@f)	N	-	𒙒,󰁪	o0902854
EANM023	o0981845	ACN	8(N01@f)	N	-	𒙓,󰁫	o0902855
EANM024	o0981846	ACN	9(N01@f)	N	-	𒙔,󰁬	o0902856
EANM025	o0981847	ACN	1(N01@r)	N	|1(N01@r)|	𒖉	o0902857
EANM026	o0981848	ACN	1(N02)	N	-	𒖾	o0902869
EANM027	o0981849	ACN	2(N02)	N	-	𒖿,󰁭	o0902871
EANM028	o0981850	ACN	3(N02)	N	-	𒗀,󰁮	o0902872
EANM029	o0981851	ACN	4(N02)	N	-	𒗁	o0902873
EANM030	o0981852	ACN	5(N02)	N	-	𒗂,󰁯	o0902874
EANM031	o0981853	ACN	6(N02)	N	-	𒗃,󰁰	o0902875
EANM032	o0981854	ACN	7(N02)	N	-	𒗄,󰁱	o0902876
EANM033	o0981855	ACN	8(N02)	N	-	𒗅,󰁲	o0902877
EANM034	o0981856	ACN	9(N02)	N	-	𒗆,󰁳	o0902878
EANM035	o0981857	ACN	1(N03)	N	-	𒗯	o0902879
EANM036	o0981858	ACN	2(N03)	N	-	𒗰,󰁴	o0902880
EANM037	o0981859	ACN	3(N03)	N	-	𒗱,󰁵	o0902881
EANM038	o0981860	ACN	4(N03)	N	-	𒗲	o0902882
EANM039	o0981861	ACN	5(N03)	N	-	𒗳,󰁶	o0902883
EANM040	o0981862	ACN	1(N04)	N	-	𒘆	o0902884
EANM041	o0981863	ACN	2(N04)	N	-	𒘇,󰁷	o0902885
EANM042	o0981864	ACN	3(N04)	N	-	𒘈,󰁸	o0902886
EANM043	o0981865	ACN	4(N04)	N	-	𒘉	o0902887
EANM044	o0981866	ACN	5(N04)	N	-	𒘊,󰁹	o0902888
EANM045	o0981867	ACN	1(N04@f)	N	-	𒙶	o0902889
EANM046	o0981868	ACN	2(N04@f)	N	-	𒙷,󰁺	o0902890
EANM047	o0981869	ACN	3(N04@f)	N	-	𒙸	o0902891
EANM048	o0981870	ACN	4(N04@f)	N	-	𒙹	o0902892
EANM049	o0981871	ACN	5(N04@f)	N	-	𒙺,󰁻	o0902893
EANM050	o0981872	ACN	1(N05)	N	-	𒘱	o0902894
EANM051	o0981873	ACN	2(N05)	N	-	𒘲,󰁼	o0902895
EANM052	o0981874	ACN	3(N05)	N	-	𒘳,󰁽	o0902896
EANM053	o0981875	ACN	4(N05)	N	-	𒘴	o0902897
EANM054	o0981876	ACN	5(N05)	N	-	𒘵,󰁾	o0902898
EANM055	o0981877	ACN	1(N06)	N	-	𒗑	o0902899
EANM056	o0981878	ACN	2(N06)	N	-	𒗒	-
EANM057	o0981879	ACN	3(N06)	N	-	𒗓	-
EANM058	o0981880	ACN	4(N06)	N	-	𒗔	-
EANM059	o0981881	ACN	5(N06)	N	-	𒗕	-
EANM060	o0981882	ACN	6(N06)	N	-	𒗖	-
EANM061	o0981883	ACN	7(N06)	N	-	𒗗	-
EANM062	o0981884	ACN	8(N06)	N	-	𒗘	-
EANM063	o0981885	ACN	9(N06)	N	-	𒗙	-
EANM064	o0981886	ACN	1(N07A)	N	-	𒙆	o0902901
EANM065	o0981887	ACN	2(N07A)	N	-	𒙇	o0902904
EANM066	o0981888	ACN	3(N07A)	N	-	𒙈	o0902907
EANM067	o0981889	ACN	1(N07B)	N	-	𒙉	o0902902
EANM068	o0981890	ACN	2(N07B)	N	-	𒙊	o0902905
EANM069	o0981891	ACN	3(N07B)	N	-	𒙋	o0902908
