o0900047	:©	ABGAL	ABGAL	ABGAL	I	𒚫	𒚫,𒚬	EASL0028 EALX010 EAJN005	/pcsl/easl/images/o0900047.png
o0900049	:©	ABRIG	ABRIG	ABRIG	I		𒚭;󳂭	EASL0029 EALX011	/pcsl/easl/images/o0900049.png
o0900085	.©	|AMAR.1(N02)|	|AMAR.1(N02)|	|AMAR.1(N02)|	I		𒛆	EASL0054 EAJN014	/pcsl/easl/images/o0900085.png
o0900104	.©	|APIN~a.APIN~a|	|APIN~a.APIN~a|	|APIN~a.APIN~a|	I		𒛓	EASL0065	/pcsl/easl/images/o0900104.png
o0900108	:©	ARARMA₂~b	ARARMA₂~b	ARARMA2~b	I		𒛘	EASL0069 EAAR022	/pcsl/easl/images/o0900108.png
o0900109	:©	ARATTA	ARATTA	ARATTA	I		𒛙	EASL0070	/pcsl/easl/images/o0900109.png
o0900531	.©	|EN₂.E₂~a|	|EN₂.E₂~a|	|EN2.E2~a|	I		𒟤	EASL0303	/pcsl/easl/images/o0900531.png
o0900532	.©	|EN₂.E₂~b|	|EN₂.E₂~b|	|EN2.E2~b|	I		𒟥	EASL0304 EAJN058	/pcsl/easl/images/o0900532.png
o0900533	:©	ENDIB	ENDIB	ENDIB	I		𒟦	EASL0305 EALX155	/pcsl/easl/images/o0900533.png
o0900534	:©	ENGIZ	ENGIZ	ENGIZ	I		𒟧	EASL0306 EALX156 EAJN059 EAVR054	/pcsl/easl/images/o0900534.png
o0900535	:©	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0307 EALX157	/pcsl/easl/images/o0900535.png
o0900544	:©	ERIM₂	ERIM₂	ERIM2	I		𒟮	EASL0314 EALX161 EAVR056	/pcsl/easl/images/o0900544.png
o0900607	n.©	|GA~a.ZATU753|	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	I	𒠌	𒠌,𒠐	EASL0343 EAVR062	/pcsl/easl/images/o0900607.png
o0900841	:©	GIBIL₆	GIBIL₆	GIBIL6	I		𒢒;󳂳	EASL0474 EALX216	/pcsl/easl/images/o0900841.png
o0900853	.©	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	|GIR~a.KU6~a|	I		𒢔	EASL0478	/pcsl/easl/images/o0900853.png
