o0980028	©:	ABGAL	ABGAL	ABGAL	I	𒚫	𒚫,𒚬	EASL0028 EALX010 EAJN005	o0980028
o0980029	©:	ABRIG	ABRIG	ABRIG	I	𒚭	𒚭;󳂭	EASL0029 EALX011	o0980029
o0980054	©.	|AMAR.1(N02)|	|AMAR.1(N02)|	|AMAR.1(N02)|	I	𒛆	𒛆	EASL0054 EAJN014	o0980054
o0980066	©.	|APIN~a.APIN~a|	|APIN~a.APIN~a|	|APIN~a.APIN~a|	I	𒛓	𒛓	EASL0065	o0980066
o0980070	©:	ARARMA₂~b	ARARMA₂~b	ARARMA2~b	I	𒛘	𒛘	EASL0069 EAAR022	o0980070
o0980071	©:	ARATTA	ARATTA	ARATTA	I	𒛙	𒛙	EASL0070	o0980071
o0980127	.n	|BU~b.NA₂~a|	|BU~b.NA₂~a~v1|	|BU~b.NA2~a|	I	𒜗	𒜗	EASL0122	o0980127
o0980131	.C01b	|BULUG₃.DU₆~a|	|BULUG₃.DU₆~a|	-	I	󳁡	󳁡	CSL011	-
o0980138	.	|DA~a.LIŠ|	|DA~a.LIŠ|	|DA~a.LISZ|	I	𒜡	𒜡	EASL0132	o0980138
o0980298	.	|E₂~a.LIŠ|	|E₂~a.LIŠ|	|E2~a.LISZ|	I	𒟋	𒟋	EASL0282	o0980298
o0980302	.	|E₂~b.LIŠ|	|E₂~b.LIŠ|	|E2~b.LISZ|	I	𒟏	𒟏	EASL0286	o0980302
o0980306	:	E₃~a	E₃~a	E3~a	I	𒟓	𒟓	EASL0290	o0980306
o0980318	©.	|EN₂.E₂~a|	|EN₂.E₂~a|	|EN2.E2~a|	I	𒟤	𒟤	EASL0302	o0980318
o0980319	©.	|EN₂.E₂~b|	|EN₂.E₂~b|	|EN2.E2~b|	I	𒟥	𒟥	EASL0303 EAJN058	o0980319
o0980320	©:	ENDIB	ENDIB	ENDIB	I	𒟦	𒟦	EASL0304 EALX155	o0980320
