o0900885	37×
o0901841	1×
o0900112	1×
o0903594	4×
o0902817	2×
o0902476	2×
o0900984	9×
o0902084	9×
o0902980	10×
o0900160	4×
o0901516	88×
o0903273	9×
o0901207	1×
o0902443	5×
o0902087	14×
o0900953	2×
o0900153	1×
o0900786	55×
o0901731	17×
o0903191	11×
o0902800	1×
o0900100	230×
o0902853	1×
o0901935	1×
o0900853	1×
o0901965	11×
o0900281	3×
o0902341	2×
o0901173	7×
o0900550	22×
o0903093	1×
o0900839	98×
o0902955	13×
o0901775	52×
o0900848	3×
o0901725	389×
o0900075	2×
o0902193	2×
o0902571	1×
o0901164	13×
o0900641	1×
o0903564	1×
o0901376	220×
o0903611	1×
o0900880	1×
o0902355	2×
o0901292	1×
o0900165	6×
o0900981	43×
o0902560	15×
o0900809	1×
o0902154	1×
o0902786	7×
o0903302	1×
o0901593	117×
o0901938	3×
o0902453	30×
o0903248	35×
o0903624	1×
o0903301	4×
o0901878	11×
o0902899	10×
o0902538	1×
o0901846	1×
o0903058	1×
o0903287	1×
o0900291	7×
o0903257	46×
o0903310	1×
o0900379	2×
o0900349	2×
o0902861	1135×
o0901486	1×
o0902645	1×
o0902505	15×
o0901720	4×
o0902398	1×
o0903112	36×
o0902196	5×
o0901783	1×
o0902574	10×
o0902221	186×
o0901915	4×
o0901455	1×
o0900329	2×
o0903298	3×
o0903614	1×
o0903598	2×
o0901353	2×
o0901662	15×
o0902752	1×
o0901162	1×
o0902888	26×
o0900384	1×
o0901832	2×
o0902720	1×
o0900429	1×
o0902894	104×
o0900890	54×
o0902167	6×
o0903621	1×
o0903304	2×
o0900946	2×
o0902092	1×
o0901082	150×
o0902618	2×
o0901843	18×
o0902028	24×
o0900699	1×
o0901205	1×
o0902864	375×
o0900113	21×
o0902085	2×
o0902816	1×
o0901696	31×
o0901483	345×
o0903197	10×
o0900433	18×
o0900102	2×
o0900257	11×
o0902851	1×
o0900855	71×
o0902801	2×
o0900654	1×
o0900552	87×
o0901934	27×
o0900381	3×
o0902376	3×
o0900581	8×
o0900625	11×
o0903188	107×
o0902340	3×
o0902725	5×
o0901172	4×
o0900412	1×
o0901777	1×
o0900992	2×
o0902992	50×
o0902573	3×
o0900849	1×
o0902142	381×
o0902736	1×
o0900610	2×
o0900074	2×
o0901290	1×
o0902357	1×
o0901678	417×
o0901165	1×
o0901047	9×
o0902304	3×
o0900116	104×
o0902451	1×
o0900858	23×
o0902509	1×
o0901094	11×
o0901866	13×
o0902257	4×
o0901592	726×
o0903303	1×
o0903277	1×
o0900648	1×
o0902284	1×
o0902385	9×
o0900127	27×
o0901879	89×
o0902884	145×
o0900800	85×
o0901440	1×
o0901966	31×
o0900177	14×
o0902461	4×
o0900742	40×
o0902539	5×
o0902898	29×
o0901931	73×
o0903059	1016×
o0901177	1×
o0902956	8×
o0902614	1×
o0902504	1×
o0901771	102×
o0902147	9×
o0901914	15×
o0901009	47×
o0902197	1×
o0901351	1×
o0900328	1×
o0901209	1×
o0902927	4×
o0901038	13×
o0903615	2×
o0901557	7×
o0902388	2×
o0902219	3×
o0902753	3×
o0902150	1×
o0900797	26×
o0902457	22×
o0902166	2×
o0900309	21×
o0901361	164×
o0903620	5×
o0902742	1×
o0901239	1×
o0902497	1×
o0901445	7×
o0900260	128×
o0900420	1×
o0902791	2×
o0903203	4×
o0902814	1×
o0901584	63×
o0902129	6×
o0902865	361×
o0900255	27×
o0901452	163×
o0900461	128×
o0901697	985×
o0902008	6×
o0902214	2×
o0902641	8×
o0903196	27×
o0902014	2×
o0901707	1×
o0900256	5×
o0902850	1×
o0901519	1×
o0900583	5×
o0901499	1×
o0901502	91×
o0901357	7×
o0902377	1×
o0902756	1×
o0902921	5×
o0903189	46×
o0900792	1×
o0901776	5×
o0901397	2×
o0901488	2×
o0902734	1×
o0902993	24×
o0902808	1×
o0900961	1×
o0903296	1×
o0902096	3×
o0900087	1×
o0902306	1×
o0902767	2×
o0902737	1×
o0900883	42×
o0903596	1×
o0900162	18×
o0903275	5×
o0901514	9×
o0902450	1×
o0902081	1×
o0900751	1×
o0901095	1×
o0902508	1×
o0902286	40×
o0902256	13×
o0900619	1×
o0903193	6×
o0900175	568×
o0900253	1×
o0901702	1×
o0900851	4×
o0902430	8×
o0902384	87×
o0902885	66×
o0900801	9×
o0901967	32×
o0902568	31×
o0900305	8×
o0900602	339×
o0900585	1×
o0903021	1×
o0902957	4×
o0901176	1×
o0901723	27×
o0902549	7×
o0901916	20×
o0902577	16×
o0900077	105×
o0902195	1×
o0903258	1×
o0902996	9×
o0902468	1×
