o0900088	©#	AMAR@g	AMAR@g	|AMAR@g|	I	𒛈	𒛈	EASL0057	/pcsl/easl/images/o0900088.png
o0900197	©#	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	I	𒜒	𒜒	EASL0118	/pcsl/easl/images/o0900197.png
o0900384	©n#	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	|DUG~bx(KUR~a.X)|	I	𒞉	𒞉	EASL0227 EALX114	/pcsl/easl/images/o0900384.png
o0900461	©#	|DUG~b×X|	|DUG~b×X|	|DUG~bxX|	I	𒞣	𒞷,𒞣	EASL0255 EALX145 EAAR082	/pcsl/easl/images/o0900461.png
o0900587	©#	|EZEN~a×X|	|EZEN~a×X|	|EZEN~axX|	I	𒠀	𒠀	EASL0332	/pcsl/easl/images/o0900587.png
o0900711	©#	|GA₂~a2×X|	|GA₂~a2×X|	|GA2~a2xX|	I	𒠽	𒠽	EASL0392	/pcsl/easl/images/o0900711.png
o0900712	©#	|GA₂~a3×X|	|GA₂~a3×X|	|GA2~a3xX|	I	𒠿	𒠿	EASL0395	/pcsl/easl/images/o0900712.png
o0900773	©#	|GAN~c×X|	|GAN~c×X|	|GAN~cxX|	I	𒡟	𒡟	EASL0424	/pcsl/easl/images/o0900773.png
o0901018	©#	IRHAN	IRHAN	IRHAN	I	𒤊	𒤊	EASL0593	/pcsl/easl/images/o0901018.png
o0901255	©#	|LAGAB~a×X|	|LAGAB~a×X|	|LAGAB~axX|	I	𒦔	𒦔;󳂼	EASL0721 EALX328	/pcsl/easl/images/o0901255.png
o0901357	©#	|MAH~a×X|	|MAH~a×X|	|MAH~axX|	I	𒧑	𒧑	EASL0792 EAAR240	/pcsl/easl/images/o0901357.png
o0901371	©#	|MAR~b×X|	|MAR~b×X|	|MAR~bxX|	I	𒧞	𒧞	EASL0806 EALX349	/pcsl/easl/images/o0901371.png
o0901510	©#	|NI~b×X|	|NI~b×X|	|NI~bxX|	I	𒨿	𒨿	EASL0926 EALX393	/pcsl/easl/images/o0901510.png
o0901537	©n#	|NINDA₂×(AN.X)|	|NINDA₂×(AN.X)|	|NINDA2x(AN.X)|	I	𒩎	𒩎	EASL0942 EALX404	/pcsl/easl/images/o0901537.png
o0901549	©n#	|NINDA₂×(HI.X)|	|NINDA₂×(HI.X)|	|NINDA2x(HI.X)|	I	𒩘	𒩘	EASL0954	/pcsl/easl/images/o0901549.png
o0901572	©#	|NINDA₂×X|	|NINDA₂×X|	|NINDA2xX|	I	𒩡	𒩡	EASL0963 EAJN191	/pcsl/easl/images/o0901572.png
o0901850	©#	|SILA₃~a×X|	|SILA₃~a×X|	|SILA3~axX|	I	𒬃	𒬃	EASL1116 EAAR336	/pcsl/easl/images/o0901850.png
o0902216	©#	|U₄×X|	|U₄×X|	|U4xX|	I	𒯱	𒯱	EASL1336	/pcsl/easl/images/o0902216.png
o0902182	©#	|U₄×2(N01)|	|U₄×2(N01)|	|U4x2(N01)|	I	𒯵	𒯵	EASL1340 EAJN295 EAVR259	/pcsl/easl/images/o0902182.png
o0902284	©#	|UKKIN~b×X|	|UKKIN~b×X|	|UKKIN~bxX|	I	𒰸	𒰸	EASL1404	/pcsl/easl/images/o0902284.png
o0902369	©#	|URU~a1×X|	|URU~a1×X|	|URU~a1xX|	I	𒱩	𒱩	EASL1453 EAAR436	/pcsl/easl/images/o0902369.png
o0902474	©#	ZATU640	ZATU640	ZATU640	I	𒳀	𒳀	EASL1531 EAAR480	/pcsl/easl/images/o0902474.png
o0902489	©#	ZATU650	ZATU650	ZATU650	I	𒳍	𒳍	EASL1542 EAAR486	/pcsl/easl/images/o0902489.png
o0902502	©#	|ZATU651×X|	|ZATU651×X|	|ZATU651xX|	I	𒳔	𒳔	EASL1549	/pcsl/easl/images/o0902502.png
