o0900088	©#	AMAR@g	AMAR@g	|AMAR@g|	I	𒛈	𒛈	EASL0057	o0900088
o0900197	©#	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	I	𒜒	𒜒	EASL0118	o0900197
o0900384	©n#	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	|DUG~bx(KUR~a.X)|	I	𒞉	𒞉	EASL0227 EALX114	o0900384
o0900420	©n#	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	|DUG~bx(SI4~a.X)|	I	𒞓	𒞓	EASL0238 EALX124	o0900420
o0900461	©#	|DUG~b×X|	|DUG~b×X|	|DUG~bxX|	I	𒞣	𒞷,𒞣	EASL0255 EALX145 EAAR082	o0900461
o0900587	©#	|EZEN~a×X|	|EZEN~a×X|	|EZEN~axX|	I	𒠀	𒠀	EASL0332	o0900587
o0900711	©#	|GA₂~a2×X|	|GA₂~a2×X|	|GA2~a2xX|	I	𒠽	𒠽	EASL0392	o0900711
o0900712	©#	|GA₂~a3×X|	|GA₂~a3×X|	|GA2~a3xX|	I	𒠿	𒠿	EASL0395	o0900712
o0900773	©#	|GAN~c×X|	|GAN~c×X|	|GAN~cxX|	I	𒡟	𒡟	EASL0424	o0900773
o0901018	©#	IRHAN	IRHAN	IRHAN	I	𒤊	𒤊	EASL0593	o0901018
o0901255	©#	|LAGAB~a×X|	|LAGAB~a×X|	|LAGAB~axX|	I	𒦔	𒦔;󳂼	EASL0721 EALX328	o0901255
o0901357	©#	|MAH~a×X|	|MAH~a×X|	|MAH~axX|	I	𒧑	𒧑	EASL0792 EAAR240	o0901357
o0901371	©#	|MAR~b×X|	|MAR~b×X|	|MAR~bxX|	I	𒧞	𒧞	EASL0806 EALX349	o0901371
o0901510	©#	|NI~b×X|	|NI~b×X|	|NI~bxX|	I	𒨿	𒨿	EASL0889 EALX393	o0901510
o0901537	©n#	|NINDA₂×(AN.X)|	|NINDA₂×(AN.X)|	|NINDA2x(AN.X)|	I	𒩎	𒩎	EASL0905 EALX404	o0901537
o0901549	©n#	|NINDA₂×(HI.X)|	|NINDA₂×(HI.X)|	|NINDA2x(HI.X)|	I	𒩘	𒩘	EASL0917	o0901549
o0901572	©#	|NINDA₂×X|	|NINDA₂×X|	|NINDA2xX|	I	𒩡	𒩡	EASL0926 EAJN191	o0901572
o0901850	©#	|SILA₃~a×X|	|SILA₃~a×X|	|SILA3~axX|	I	𒬃	𒬃	EASL1079 EAAR336	o0901850
o0902216	©#	|U₄×X|	|U₄×X|	|U4xX|	I	𒯱	𒯱	EASL1299	o0902216
o0902182	©#	|U₄×2(N01)|	|U₄×2(N01)|	|U4x2(N01)|	I	𒯵	𒯵	EASL1303 EAJN295 EAVR259	o0902182
o0902284	©#	|UKKIN~b×X|	|UKKIN~b×X|	|UKKIN~bxX|	I	𒰸	𒰸	EASL1367	o0902284
o0902369	©#	|URU~a1×X|	|URU~a1×X|	|URU~a1xX|	I	𒱩	𒱩	EASL1416 EAAR436	o0902369
o0902474	©#	ZATU640	ZATU640	ZATU640	I	𒳀	𒳀	EASL1500 EAAR480	o0902474
o0902489	©#	ZATU650	ZATU650	ZATU650	I	𒳍	𒳍	EASL1511 EAAR486	o0902489
o0902502	©#	|ZATU651×X|	|ZATU651×X|	|ZATU651xX|	I	𒳔	𒳔	EASL1518	o0902502
o0902524	©#	ZATU670	ZATU670	ZATU670	I	𒳫	𒳫	EASL1535 EAAR500	o0902524
o0902597	©#	ZATU704	ZATU704	ZATU704	I	𒴨	𒴨	EASL1588 EAAR532	o0902597
o0903643	©n#	|ZATU711×X|	|ZATU711~v1×X|	|ZATU711xX|	I	𒴴	𒴴	EASL1598 EAAR538	o0902611
o0902617	©#	|ZATU714×X|	|ZATU714×X|	|ZATU714xX|	I	𒴹	𒴹	EASL1603	o0902617
o0902625	©#	ZATU724	ZATU724	ZATU724	I	𒵁	𒵁	EASL1611 EAAR549 EAVR305	o0902625
o0903647	©n#	|ZATU737×X|	|ZATU737~v2×X|	|ZATU737xX|	I	𒵩	𒵩	EASL1645 EALX659	o0902683
o0902718	©#	|ZATU759×X|	|ZATU759×X|	|ZATU759xX|	I	𒶆	𒶆	EASL1668	o0902718
o0902719	©#	|ZATU759@t×X|	|ZATU759@t×X|	|ZATU759@txX|	I	𒶇	𒶇	EASL1669	o0902719
o0902734	©#	ZATU768	ZATU768	ZATU768	I	𒶔	𒶔	EASL1679 EAAR580	o0902734
o0902735	©#	ZATU769	ZATU769	ZATU769	I	𒶕	𒶕	EASL1680 EAAR581	o0902735
o0902736	©#	ZATU771	ZATU771	ZATU771	I	𒶖	𒶖	EASL1681 EAAR582	o0902736
o0902756	©#	ZATU785	ZATU785	ZATU785	I	𒶩	𒶩	EASL1696	o0902756
o0902784	©#	ZATU817	ZATU817	ZATU817	I	𒷄	𒷄	EASL1723 EAAR583	o0902784
o0902785	©#	ZATU818	ZATU818	ZATU818	I	𒷅	𒷅	EASL1724 EAAR584	o0902785
