o0900056	126A4	©!D	ADAB	ADAB	ADAB	I	𒚲	𒚲;󳁧	EASL0034 EALX015 EAAR012 EAVR006	o0900056
o0900106	126C0	©!D	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	o0900106
o0900111	126C1	©!C	ASAR	ASAR	ASAR	I	𒛚	𒛚	EASL0072 EALX032	o0900111
o0900113	126C2	©!	AZ	AZ	AZ	I	𒛜	𒛜	EASL0074	o0900113
o0900148	126D7	©!U	BAPPIR~a	BAPPIR~a	BAPPIR~a	I	𒛷	𒛷	EASL0095	o0900148
o0900149	126D8	©!U	BAPPIR~b	BAPPIR~b	BAPPIR~b	I	𒛸	𒛸	EASL0096 EALX047	o0900149
o0900150	126D9	©!U	BAPPIR~c	BAPPIR~c	BAPPIR~c	I	𒛹	𒛹	EASL0097	o0900150
o0900151	126DA	©!U	BAPPIR~d	BAPPIR~d	BAPPIR~d	I	𒛺	𒛺	EASL0098 EALX048 EAVR019	o0900151
o0900152	126DB	©!U	BAPPIR~e	BAPPIR~e	BAPPIR~e	I	𒛻	𒛻	EASL0099	o0900152
o0900153	126DC	©!U	BAPPIR~f	BAPPIR~f	BAPPIR~f	I	𒛼	𒛼	EASL0100	o0900153
o0901134	128A4	©!	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0665 EALX306 EAVR126	o0901133
o0901382	12907	©!U	ME₃	ME₃	ME3	I	𒧤	𒧤	EASL0813	o0901382
o0903282	12922	©!A	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I	𒸍	𒸍	EASL0847 EALX036 EAAR026 EAJN021 EAVR016	o0903281
o0903283	12923	©!U	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0848 EALX037 EAAR027	o0903283
o0903287	12924	©!C	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I	𒸐	𒸐	EASL0849 EALX593	o0903287
o0901865	129F2	©!A	SILANITA	SILANITA	SILANITA	I	𒬗	𒬗	EASL1101	o0901865
o0901932	12A17	©!U	ŠAGINA	ŠAGINA	SZAGINA	I	𒭈	𒭈	EASL1143 EALX502	o0901932
o0902250	12AA4	©!A	UDUNITA~a	UDUNITA~a	UDUNITA~a	I	𒰪	𒰪	EASL1354 EALX579 EAAR415 EAJN315 EAVR272	o0902250
o0902251	12AA5	©!U	UDUNITA~b	UDUNITA~b	UDUNITA~b	I	𒰫	𒰫	EASL1355 EAAR416	o0902251
o0902252	12AA6	©!A	UDUNITA~c	UDUNITA~c	UDUNITA~c	I	𒰬	𒰬	EASL1356 EAAR417	o0902252
o0902400	12AEC	©!	UTUA~a	UTUA~a	UTUA~a	I	𒲆	𒲆	EASL1444 EAAR450 EAJN329 EAVR288	o0902400
o0902404	12AED	©!	UTUA~a@t	UTUA~a@t	UTUA~a@t	I	𒲇	𒲇	EASL1445 EAAR451	o0902404
o0902402	12AEE	©!	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1446 EALX610 EAAR452	o0902401
o0902406	12AEF	©!A	UTUL~a	UTUL~a	UTUL~a	I	𒲊	𒲊	EASL1447 EALX611 EAAR453 EAJN330 EAVR289	o0902406
o0902407	12AF0	©!A	UTUL~b	UTUL~b	UTUL~b	I	𒲋	𒲋	EASL1448 EALX612	o0902407
o0902408	12AF1	©!U	UTUL~c	UTUL~c	UTUL~c	I	𒲌	𒲌	EASL1449 EAAR454	o0902408
o0902409	12AF2	©!A	UTUL~d	UTUL~d	UTUL~d	I	𒲍	𒲍	EASL1450 EAAR455	o0902409
o0902838	12B00	©!U	ZUBI~a	ZUBI~a	ZUBI~a	I	𒷯	𒷯	EASL1469	o0902838
