o0900056	126A4	©!D	ADAB	ADAB	ADAB	I	𒚲	𒚲;󳁧	EASL0034 EALX015 EAAR012 EAVR006	/pcsl/easl/images/o0900056.png
o0900106	126C0	©!D	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	/pcsl/easl/images/o0900106.png
o0900111	126C1	©!C	ASAR	ASAR	ASAR	I	𒛚	𒛚	EASL0072 EALX032	/pcsl/easl/images/o0900111.png
o0900113	126C2	©!	AZ	AZ	AZ	I	𒛜	𒛜	EASL0074	/pcsl/easl/images/o0900113.png
o0900148	126D7	©!U	BAPPIR~a	BAPPIR~a	BAPPIR~a	I	𒛷	𒛷	EASL0095	/pcsl/easl/images/o0900148.png
o0900149	126D8	©!U	BAPPIR~b	BAPPIR~b	BAPPIR~b	I	𒛸	𒛸	EASL0096 EALX047	/pcsl/easl/images/o0900149.png
o0900150	126D9	©!U	BAPPIR~c	BAPPIR~c	BAPPIR~c	I	𒛹	𒛹	EASL0097	/pcsl/easl/images/o0900150.png
o0900151	126DA	©!U	BAPPIR~d	BAPPIR~d	BAPPIR~d	I	𒛺	𒛺	EASL0098 EALX048 EAVR019	/pcsl/easl/images/o0900151.png
o0900152	126DB	©!U	BAPPIR~e	BAPPIR~e	BAPPIR~e	I	𒛻	𒛻	EASL0099	/pcsl/easl/images/o0900152.png
o0900153	126DC	©!U	BAPPIR~f	BAPPIR~f	BAPPIR~f	I	𒛼	𒛼	EASL0100	/pcsl/easl/images/o0900153.png
o0901134	128A1	©!	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0664 EALX306 EAVR126	/pcsl/easl/images/o0901133.png
o0901382	12904	©!U	ME₃	ME₃	ME3	I	𒧤	𒧤	EASL0812	/pcsl/easl/images/o0901382.png
o0903281	12922	©!A	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I	𒸍	𒸍	EASL0882 EALX036 EAAR026 EAJN021 EAVR016	/pcsl/easl/images/o0903281.png
o0903283	12923	©!U	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0883 EALX037 EAAR027	/pcsl/easl/images/o0903283.png
o0903287	12924	©!C	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I	𒸐	𒸐	EASL0884 EALX593	/pcsl/easl/images/o0903287.png
o0901865	129F2	©!A	SILANITA	SILANITA	SILANITA	I	𒬗	𒬗	EASL1136	/pcsl/easl/images/o0901865.png
o0901932	12A17	©!U	ŠAGINA	ŠAGINA	SZAGINA	I	𒭈	𒭈	EASL1178 EALX502	/pcsl/easl/images/o0901932.png
o0901967	12A28	©!A	ŠELU	ŠELU	SZELU	I	𒭟	𒭟	EASL1199 EALX519	/pcsl/easl/images/o0901967.png
o0902250	12AA6	©!A	UDUNITA~a	UDUNITA~a	UDUNITA~a	I	𒰪	𒰪	EASL1390 EALX579 EAAR415 EAJN315 EAVR272	/pcsl/easl/images/o0902250.png
o0902251	12AA7	©!U	UDUNITA~b	UDUNITA~b	UDUNITA~b	I	𒰫	𒰫	EASL1391 EAAR416	/pcsl/easl/images/o0902251.png
o0902252	12AA8	©!A	UDUNITA~c	UDUNITA~c	UDUNITA~c	I	𒰬	𒰬	EASL1392 EAAR417	/pcsl/easl/images/o0902252.png
o0902400	12AEE	©!	UTUA~a	UTUA~a	UTUA~a	I	𒲆	𒲆	EASL1480 EAAR450 EAJN329 EAVR288	/pcsl/easl/images/o0902400.png
o0902404	12AEF	©!	UTUA~a@t	UTUA~a@t	UTUA~a@t	I	𒲇	𒲇	EASL1481 EAAR451	/pcsl/easl/images/o0902404.png
o0902402	12AF0	©!	UTUA~b	UTUA~b	UTUA~b	I	𒲉	𒲈,𒲉	EASL1482 EALX610 EAAR452	/pcsl/easl/images/o0902401.png
o0902406	12AF1	©!A	UTUL~a	UTUL~a	UTUL~a	I	𒲊	𒲊	EASL1483 EALX611 EAAR453 EAJN330 EAVR289	/pcsl/easl/images/o0902406.png
o0902407	12AF2	©!A	UTUL~b	UTUL~b	UTUL~b	I	𒲋	𒲋	EASL1484 EALX612	/pcsl/easl/images/o0902407.png
o0902408	12AF3	©!U	UTUL~c	UTUL~c	UTUL~c	I	𒲌	𒲌	EASL1485 EAAR454	/pcsl/easl/images/o0902408.png
o0902409	12AF4	©!A	UTUL~d	UTUL~d	UTUL~d	I	𒲍	𒲍	EASL1486 EAAR455	/pcsl/easl/images/o0902409.png
o0902838	12BE3	©!U	ZUBI~a	ZUBI~a	ZUBI~a	I	𒷯	𒷯	EASL1799	/pcsl/easl/images/o0902838.png
