o0980000	1
o0980001	2
o0980002	3
o0980003	4
o0980004	5
o0980005	6
o0980006	7
o0990001	8
o0980007	9
o0980008	10
o0980009	11
o0990041	12
o0990041	13
o0980010	14
o0980011	15
o0990014	16
o0980012	17
o0990016	18
o0980013	19
o0980014	20
o0980015	21
o0990020	22
o0990020	23
o0980016	24
o0980017	25
o0980018	26
o0990024	27
o0990024	28
o0980020	29
o0980021	30
o0980022	31
o0980023	32
o0980024	33
o0980025	34
o0980026	35
o0990032	36
o0990035	37
o0990035	38
o0980028	39
o0980029	40
o0990039	41
o0980030	42
o0980031	43
o0980032	44
o0980033	45
o0980034	46
o0990046	47
o0980035	48
o0980036	49
o0980037	50
o0980038	51
o0980039	52
o0980040	53
o0980041	54
o0980042	55
o0980043	56
o0980044	57
o0980045	58
o0980046	59
o0980047	60
o0980048	61
o0980049	62
o0980050	63
o0980051	64
o0980052	65
o0980053	66
o0980054	67
o0980056	68
o0980055	69
o0980057	70
o0980058	71
o0980059	72
o0980060	73
o0980061	74
o0980062	75
o0990080	76
o0990080	77
o0980064	78
o0980065	79
o0980066	80
o0980067	81
o0980068	82
o0980069	83
o0980070	84
o0980071	85
o0980072	86
o0980073	87
o0980074	88
o0980075	89
o0980076	90
o0980077	91
o0980078	92
o0980079	93
o0980080	94
o0980081	95
o0980082	96
o0980083	97
o0980084	98
o0980085	99
o0980086	100
o0980087	101
o0980088	102
o0980089	103
o0980090	104
o0980091	105
o0980092	106
o0980093	107
o0980094	108
o0980095	109
o0980096	110
o0980097	111
o0980098	112
o0980099	113
o0980100	114
o0980101	115
o0980102	116
o0990127	117
o0990127	118
o0990128	119
o0990128	120
o0980105	121
o0980106	122
o0980107	123
o0980108	124
o0980109	125
o0980110	126
o0980111	127
o0980112	128
o0980113	129
o0980114	130
o0990143	131
o0992770	132
o0980115	133
o0990146	134
o0990146	135
o0980116	136
o0980117	137
o0990149	138
o0990149	139
o0990150	140
o0990150	141
o0980121	142
o0980122	143
o0991240	144
o0991240	145
o0980123	146
o0982241	147
o0980124	148
o0990159	149
o0980120	150
o0980125	151
o0980126	152
o0980127	153
o0980128	154
o0980129	155
o0980130	156
o0990165	157
o0990165	158
o0980132	159
o0980133	160
o0980134	161
o0980135	162
o0980136	163
o0980137	164
o0980138	165
o0980139	166
o0980140	167
o0980141	168
o0980142	169
o0980143	170
o0980144	171
o0980145	172
o0980146	173
o0980147	174
o0980148	175
o0980149	176
o0980150	177
o0980151	178
o0980152	179
o0980153	180
o0980154	181
o0990190	182
o0980155	183
o0980156	184
o0980157	185
o0980158	186
o0980159	187
o0980160	188
o0980161	189
o0980162	190
o0990201	191
o0990201	192
o0980164	193
o0980165	194
o0980166	195
o0980167	196
o0980168	197
o0990207	198
o0990207	199
o0980170	200
o0980171	201
o0980172	202
o0990212	203
o0980173	204
o0980174	205
o0980175	206
o0980176	207
o0990217	208
o0980177	209
o0980178	210
o0980179	211
o0990223	212
o0990223	213
o0980181	214
o0980182	215
o0980183	216
o0980184	217
o0980185	218
o0980186	219
o0990230	220
o0990233	221
o0990233	222
o0980188	223
o0990231	224
o0980189	225
o0980190	226
o0980191	227
o0980192	228
o0980193	229
o0990241	230
o0990241	231
o0990242	232
o0990242	233
o0980196	234
o0980197	235
o0980198	236
o0980199	237
o0980200	238
o0980201	239
o0990254	240
o0990254	241
o0980203	242
o0980204	243
o0980205	244
o0980206	245
o0990259	246
o0990259	247
o0980208	248
o0980209	249
o0980210	250
o0980211	251
o0980212	252
o0980213	253
o0980214	254
o0990269	255
o0990269	256
o0980216	257
o0980217	258
o0980218	259
o0980219	260
o0980220	261
o0980221	262
o0980222	263
o0980224	264
o0980225	265
o0990281	266
o0990281	267
o0980227	268
o0980228	269
o0980229	270
o0980230	271
o0980231	272
o0980232	273
o0980233	274
o0980234	275
o0980235	276
o0980236	277
o0980237	278
o0980238	279
o0980240	280
o0980241	281
o0980242	282
o0980243	283
o0980244	284
o0980245	285
o0980246	286
o0980247	287
o0980248	288
o0980249	289
o0980250	290
o0980251	291
o0990311	292
o0990311	293
o0980253	294
o0980254	295
o0980255	296
o0980256	297
o0980257	298
o0980258	299
o0990318	300
o0990318	301
o0980260	302
o0980261	303
o0980262	304
o0980263	305
o0980264	306
o0980265	307
o0980266	308
o0980267	309
o0980268	310
o0990332	311
