o0900047	777
o0900049	835
o0900050	921
o0900058	921
o0900059	751
o0900062	900
o0900063	820
o0900070	795
o0900082	972
o0900085	875
o0900087	678
o0900088	972
o0900098	762
o0900100	799
o0900101	883
o0900102	799
o0900104	716
o0900106	934
o0900109	573
o0900110	779
o0900111	777
o0900124	856
o0900126	833
o0900128	835
o0900131	924
o0900143	880
o0900148	744
o0900149	744
o0900150	744
o0900151	744
o0900153	686
o0900169	892
o0900175	945
o0900177	862
o0900181	746
o0900183	949
o0900185	949
o0900187	949
o0900191	714
o0900197	821
o0900218	856
o0900222	945
o0900225	853
o0900226	818
o0900228	938
o0900229	941
o0900230	938
o0900231	840
o0900233	795
o0900236	941
o0900237	921
o0900241	972
o0900242	945
o0900246	875
o0900247	959
o0900370	986
o0900384	972
o0900461	984
o0900476	606
o0900479	938
o0900511	744
o0900525	945
o0900526	945
o0900531	955
o0900532	979
o0900533	835
o0900534	833
o0900535	600
o0900537	686
o0900538	600
o0900539	443
o0900544	835
o0900548	921
o0900550	904
o0900552	945
o0900554	772
o0900567	919
o0900571	921
o0900592	772
o0900594	816
o0900607	674
o0900736	897
o0900738	945
o0900742	945
o0900765	945
o0900775	945
o0900778	701
o0900787	921
o0900791	975
o0900795	686
o0900805	921
o0900806	813
o0900810	897
o0900812	779
o0900814	714
o0900815	897
o0900816	797
o0900817	744
o0900819	744
o0900820	804
o0900821	833
o0900822	897
o0900823	897
o0900824	900
o0900825	744
o0900826	966
o0900827	727
o0900829	716
o0900830	800
o0900832	721
o0900834	716
o0900835	795
o0900839	949
o0900840	772
o0900841	797
o0900843	897
o0900846	934
o0900855	856
o0900856	729
o0900873	945
o0900874	972
o0900883	914
o0900887	906
o0900896	660
o0900897	853
o0900898	897
o0900899	924
o0900903	853
o0900905	853
o0900907	795
o0900911	897
o0900912	700
o0900938	824
o0900945	941
o0900958	924
o0900959	975
o0900962	945
o0900966	897
o0900988	795
o0900991	877
o0900992	880
o0900997	833
o0900998	833
o0901003	952
o0901005	816
o0901007	565
o0901014	760
o0901016	760
o0901018	687
o0901022	903
o0901032	900
o0901036	760
o0901047	813
o0901048	797
o0901049	816
o0901050	813
o0901062	945
o0901067	900
o0901086	813
o0901088	865
