o0027476	877
o0027478	797
o0028909	921
o0029633	875
o0029635	897
o0029748	687
o0900047	777
o0900049	835
o0900050	921
o0900058	921
o0900062	900
o0900070	795
o0900085	875
o0900088	972
o0900098	762
o0900101	883
o0900109	573
o0900110	779
o0900111	777
o0900124	856
o0900126	833
o0900128	835
o0900131	924
o0900143	880
o0900148	744
o0900149	744
o0900150	744
o0900151	744
o0900153	686
o0900175	945
o0900183	949
o0900185	949
o0900187	949
o0900191	714
o0900197	821
o0900218	856
o0900222	945
o0900225	853
o0900226	818
o0900233	795
o0900241	972
o0900242	945
o0900246	875
o0900384	972
o0900511	744
o0900525	945
o0900526	945
o0900531	955
o0900532	979
o0900533	835
o0900534	833
o0900535	651
o0900537	686
o0900538	795
o0900539	443
o0900544	835
o0900548	921
o0900552	945
o0900571	921
o0900594	816
o0900607	674
o0900736	897
o0900738	945
o0900742	945
o0900765	945
o0900775	945
o0900778	701
o0900787	921
o0900791	975
o0900795	686
o0900806	813
o0900810	897
o0900812	779
o0900814	714
o0900815	897
o0900816	797
o0900817	744
o0900819	744
o0900820	804
o0900821	833
o0900822	897
o0900823	897
o0900824	900
o0900825	744
o0900829	716
o0900830	800
o0900832	721
o0900834	716
o0900835	795
o0900839	949
o0900841	797
o0900843	897
o0900855	856
o0900856	729
o0900873	945
o0900874	972
o0900887	906
o0900896	660
o0900897	853
o0900898	897
o0900899	924
o0900903	853
o0900905	853
o0900907	795
o0900911	897
o0900912	777
o0900958	924
o0900959	975
o0900962	945
o0900966	897
o0900988	795
o0900991	877
o0900992	880
o0900997	833
o0900998	833
o0901005	816
o0901007	565
o0901014	760
o0901016	760
o0901018	687
o0901032	797
o0901036	760
o0901047	813
o0901048	797
o0901049	816
o0901050	813
o0901062	945
o0901067	900
o0901086	813
o0901111	945
o0901122	877
o0901123	856
o0901131	972
o0901133	972
o0901149	924
o0901156	840
o0901164	746
o0901165	813
o0901263	972
o0901264	972
o0901265	903
o0901268	716
o0901273	924
o0901279	897
o0901295	897
o0901297	877
o0901299	875
o0901300	945
o0901301	514
o0901304	972
o0901308	744
o0901310	673
o0901313	853
o0901315	921
o0901316	975
o0901318	897
o0901361	813
o0901363	838
o0901367	833
o0901369	833
o0901371	777
o0901375	835
o0901377	921
o0901378	687
o0901396	897
o0901401	900
o0901403	900
o0901419	875
o0901422	897
o0901424	875
o0901429	700
o0901434	686
o0901452	982
o0901455	921
o0901457	813
o0901472	777
o0901475	731
o0901477	744
o0901513	818
o0901517	897
o0901525	875
o0901527	897
o0901528	897
o0901529	875
o0901530	897
o0901533	729
o0901535	897
o0901537	833
o0901538	897
o0901540	897
o0901542	897
o0901543	897
o0901544	897
o0901546	897
o0901547	897
o0901548	897
o0901549	760
o0901551	779
o0901553	897
o0901556	897
o0901557	897
o0901558	897
o0901559	897
o0901560	897
o0901567	900
o0901568	813
o0901570	897
o0901571	897
o0901572	833
o0901574	813
o0901575	900
o0901577	649
o0901580	921
o0901581	955
o0901583	924
o0901586	900
o0901587	897
o0901590	673
o0901592	921
o0901593	949
o0901594	921
o0901598	744
o0901603	813
o0901611	921
o0901618	897
o0901657	972
o0901668	972
o0901669	949
o0901682	746
o0901684	833
o0901691	875
o0901696	853
o0901724	900
o0901729	975
o0901734	972
o0901744	856
o0901770	972
o0901773	762
o0901785	945
o0901788	945
o0901790	945
o0901800	779
o0901808	972
o0901809	972
o0901810	945
o0901816	813
o0901826	975
o0901841	921
o0901852	972
o0901858	972
o0901865	795
o0901868	875
o0901876	972
o0901891	924
o0901892	897
o0901906	975
o0901909	816
o0901926	875
o0901932	875
o0901939	945
o0901941	897
o0901943	514
o0901944	614
o0901946	875
o0901953	625
o0901955	833
o0901959	875
o0901967	945
o0901986	921
o0901988	945
o0901990	921
o0901998	700
o0902000	705
o0902046	945
o0902048	921
o0902063	760
o0902072	972
o0902076	949
o0902077	900
o0902081	900
o0902089	972
o0902108	945
o0902234	921
o0902241	921
o0902330	835
o0902332	945
o0902334	949
o0902336	649
o0902337	777
o0902357	853
o0902359	853
o0902390	900
o0902408	897
o0902411	795
o0902431	779
o0902433	797
o0902434	795
o0902435	853
o0902436	797
o0902456	949
o0902468	853
o0902501	927
o0902519	818
o0902520	952
o0902526	762
o0902529	853
o0902532	856
o0902534	972
o0902535	818
o0902548	853
o0902598	875
o0902599	777
o0902601	877
o0902614	975
o0902619	875
o0902622	897
o0902624	795
o0902625	700
o0902633	979
o0902769	816
o0902771	574
o0902773	900
o0902782	872
o0902788	921
o0902790	972
o0902798	949
o0902805	853
o0902816	779
o0902817	779
o0902821	686
o0902829	795
o0902831	795
o0902832	795
o0902836	945
o0902838	856
o0902839	833
o0903239	813
o0903241	897
