o0981744	IV: 3p	III: 17p
o0980147	III: 1p
o0980530	III: 13p
o0981489	IV: 36p	III: 51p
o0980288	III: 1p
o0981518	IV: 3p
o0980837	III: 2p
o0980506	IV: 6p	III: 65p
o0980663	III: 4p
o0980702	IV: 2p	III: 8p
o0981124	III: 11p
o0981411	IV: 2p	III: 11p
o0980954	III: 3p
o0981611	IV: 1p
o0980948	III: 4p
o0980731	III: 1p
o0980205	III: 1p
o0980903	III: 11p
o0981076	IV: 1p	III: 24p
o0980392	IV: 7p	III: 2p
o0981563	IV: 2p	III: 8p
o0980549	III: 2p
o0981600	IV: 1p
o0982277	III: 1p
o0981424	III: 1p
o0980154	III: 3p
o0980969	III: 10p
o0980918	III: 78p
o0982099	III: 1p
o0981300	IV: 1p	III: 16p
o0980363	III: 2p
o0981087	IV: 2p
o0981592	IV: 3p
o0981303	IV: 4p	III: 22p
o0980783	III: 3p
o0982061	IV: 1p	III: 5p
o0980455	IV: 4p
o0981783	III: 7p
o0980959	III: 1p
o0981312	IV: 11p	III: 23p
o0980583	IV: 1p
o0980707	IV: 47p	III: 302p
o0980794	III: 7p
o0982054	IV: 1p	III: 2p
o0981367	III: 1p
o0981414	IV: 43p	III: 112p
o0981901	III: 1p
o0980231	III: 1p
o0981614	III: 2p
o0980797	III: 1p
o0982094	III: 4p
o0980200	IV: 7p	III: 148p
o0980842	IV: 2p	III: 2p
o0981255	III: 13p
o0981857	IV: 3p	III: 65p
o0981566	III: 44p
o0981632	IV: 2p
o0980830	IV: 17p	III: 138p
o0981558	IV: 2p
o0980059	IV: 5p	III: 4p
o0981421	III: 1p
o0980841	IV: 36p	III: 468p
o0981631	IV: 14p	III: 2p
o0980225	III: 2p
o0981235	III: 1p
o0981597	III: 2p
o0980850	IV: 2p	III: 113p
o0981748	IV: 2p
o0981547	IV: 1p
o0981620	IV: 4p
o0982064	IV: 11p	III: 199p
o0981306	IV: 57p	III: 305p
o0980473	III: 1p
o0980365	IV: 13p	III: 96p
o0981208	IV: 23p	III: 151p
o0981397	III: 2p
o0981709	IV: 6p	III: 9p
o0980275	III: 4p
o0980093	III: 3p
o0982051	IV: 4p	III: 38p
o0980808	IV: 4p
o0981362	III: 1p
o0982189	III: 2p
o0981159	III: 6p
o0980676	III: 3p
o0981904	III: 1p
o0980526	III: 16p
o0981588	IV: 1p
o0980141	IV: 1p
o0981976	III: 6p
o0980792	IV: 2p
o0981388	III: 3p
o0980467	IV: 11p	III: 15p
o0981230	III: 2p
o0981745	III: 18p
o0980835	IV: 1p
o0982192	III: 1p
o0980700	III: 3p
o0980531	III: 3p
o0980844	IV: 4p	III: 44p
o0981488	III: 5p
o0981634	IV: 4p	III: 1p
o0980186	III: 1p
o0981122	IV: 5p	III: 13p
o0981697	IV: 2p	III: 31p
o0980905	IV: 2p	III: 4p
o0981833	IV: 175p	III: 398p
o0981497	III: 1p
o0981872	IV: 11p	III: 88p
o0981077	IV: 6p	III: 17p
o0980156	III: 1p
o0980393	IV: 1p
o0980283	IV: 1p
o0980968	IV: 1p
o0980155	IV: 1p
o0980738	III: 1p
o0981301	III: 1p
o0981669	IV: 1p	III: 17p
o0980457	III: 3p
o0980006	IV: 1p
o0980653	IV: 7p	III: 50p
o0981259	III: 1p
o0980362	III: 4p
o0981086	IV: 2p	III: 1p
o0981781	IV: 1p
o0980462	III: 8p
o0982138	IV: 7p	III: 10p
o0980782	III: 2p
o0980908	IV: 67p	III: 276p
o0981248	III: 1p
o0980705	IV: 1p	III: 1p
o0980183	III: 3p
o0981612	IV: 2p
o0980795	III: 10p
o0980206	III: 4p
o0981415	III: 13p
o0980230	IV: 1p
o0980950	III: 3p
o0982028	IV: 84p	III: 238p
o0980396	III: 1p
o0980843	III: 5p
o0981567	IV: 1p
o0982135	III: 8p
o0981420	III: 2p
o0980227	III: 10p
o0980150	III: 1p
o0981304	IV: 1p	III: 28p
o0980367	III: 1p
o0981003	III: 1p
o0981596	IV: 2p
o0981749	III: 1p
o0980839	IV: 2p	III: 159p
o0980378	IV: 3p	III: 2p
o0982065	IV: 2p	III: 187p
o0980277	III: 3p
o0980472	IV: 56p	III: 609p
o0981758	IV: 1p	III: 1p
o0981364	III: 1p
o0980274	III: 2p
o0981396	III: 8p
o0980587	III: 2p
o0980859	III: 4p
o0980524	III: 1p
o0980092	IV: 1p
o0981974	III: 9p
o0982050	III: 1p
o0980809	IV: 1p
o0981629	IV: 9p	III: 1p
o0980790	IV: 1p
o0981158	III: 5p
o0980547	IV: 10p	III: 304p
o0980465	III: 1p
o0980235	III: 1p
o0981905	III: 1p
o0981359	III: 5p
o0980140	IV: 2p
o0981201	III: 2p
o0981038	III: 9p
o0982190	III: 1p
o0980594	IV: 1p	III: 42p
