o0901841	IV: 1p
o0900112	III: 1u
o0900885	IV: 7p/1u	III: 20p/9u
o0900160	IV: 3p/1u
o0902817	III: 2u
o0903594	III: 4u
o0902084	III: 6p/3u
o0900984	IV: 4p/3u	III: 1p
o0902476	IV: 2p
o0902980	III: 8p/2u
o0902443	III: 1p/4u
o0901516	IV: 22p/6u	III: 38p/20u
o0903273	IV: 1p	III: 4p/3u
o0901207	III: 1u
o0900953	IV: 1p/1u
o0902087	IV: 2p/1u	III: 8p/3u
o0900153	III: 1p
o0900786	IV: 2u	III: 29p/24u
o0901731	III: 17p
o0902800	III: 1p
o0900100	IV: 16p/7u	III: 110p/94u
o0903191	IV: 2p	III: 4p/5u
o0902853	IV: 1u
o0901935	III: 1u
o0900853	III: 1u
o0902341	IV: 2p
o0901965	IV: 1p/1u	III: 7p/2u
o0900281	III: 3p
o0901173	IV: 2p/3u	III: 1p/1u
o0900550	IV: 9p/3u	III: 3p/7u
o0903093	III: 1p
o0900839	IV: 2p	III: 55p/41u
o0902955	IV: 1u	III: 4p/8u
o0901775	IV: 4p/4u	III: 16p/28u
o0901725	IV: 13p/19u	III: 154p/194u
o0900848	III: 2p/1u
o0902193	III: 1p
o0900075	III: 2p
o0902571	IV: 1p
o0901164	III: 8p/5u
o0903564	III: 1p
o0900641	IV: 1u
o0901376	IV: 47p/4u	III: 63p/104u
o0903611	IV: 1p
o0900880	IV: 1p
o0902355	III: 2u
o0901292	IV: 1u
o0900165	IV: 2p/1u	III: 1p/1u
o0900809	III: 1p
o0902560	IV: 3p	III: 2p/10u
o0900981	IV: 1p	III: 17p/25u
o0902154
o0902786	III: 7u
o0902453	III: 10p/20u
o0903302	III: 1p
o0901593	IV: 35p/4u	III: 10p/66u
o0901938	III: 3p
o0903248	IV: 1p/1u	III: 16p/17u
o0903624	III: 1u
o0903301	III: 3p/1u
o0901878	IV: 2p/1u	III: 3p/5u
o0902899	III: 5p/5u
o0901846	IV: 1u
o0902538	IV: 1p
o0903058	IV: 1p
o0903287	III: 1u
o0900291	III: 3p/4u
o0903257	IV: 3p/2u	III: 15p/9u
o0903310	III: 1u
o0900379	III: 2p
o0900349	III: 1p/1u
o0902861	IV: 189p/98u	III: 367p/435u
o0901486	IV: 1u
o0902505	IV: 1p	III: 6p/8u
o0902645	III: 1p
o0901720	III: 2p/2u
o0902398	III: 1p
o0903112	IV: 1u	III: 26p/9u
o0901783	IV: 1p
o0902221	IV: 32p	III: 55p/97u
o0901455	III: 1u
o0902574	IV: 9p	III: 1u
o0901915	IV: 1p	III: 3p
o0902196	III: 1p/4u
o0900329	III: 2p
o0903298	III: 2p/1u
o0903598	III: 2u
o0903614	IV: 1u
o0901353	IV: 2p
o0901662	IV: 4p/2u	III: 2p/7u
o0901162	IV: 1u
o0900384	III: 1p
o0902888	IV: 1u	III: 18p/7u
o0902752	III: 1p
o0901832	III: 2u
o0902894	IV: 8p/3u	III: 55p/33u
o0902720	III: 1u
o0900429	III: 1u
o0900890	III: 8p/45u
o0902167	III: 3p/3u
o0903621	III: 1p
o0902092	IV: 1p
o0900946	III: 1p/1u
o0903304	III: 2u
o0901082	IV: 17p/19u	III: 32p/82u
o0902618	IV: 1p	III: 1p
o0901843	IV: 5p	III: 6p/7u
o0902028	IV: 3p/2u	III: 6p/12u
o0900699	IV: 1p
o0901205	III: 1u
o0900113	III: 15p/3u
o0902864	IV: 72p/34u	III: 107p/150u
o0902816	III: 1u
o0902085	III: 1p/1u
o0901696	III: 14p/17u
o0901483	IV: 45p/22u	III: 112p/142u
o0903197	III: 10p
o0900102	IV: 1p	III: 1p
o0900433	IV: 5p	III: 12p/1u
o0900257	III: 4p/7u
o0900855	IV: 4p/2u	III: 57p/8u
o0902851
o0902801	III: 1p/1u
o0900552	IV: 1p	III: 43p/43u
o0900654	III: 1p
o0901934	IV: 3p/1u	III: 11p/8u
o0900381	III: 3p
o0902376	IV: 1p	III: 2u
o0900625	IV: 1p/2u	III: 4p/4u
o0900581	III: 2p/6u
o0903188	IV: 32p/16u	III: 34p/25u
o0902340	IV: 3p
o0902725	IV: 3p/1u	III: 1p
o0901172	IV: 4p
o0900412	III: 1u
o0901777	III: 1u
o0900992	III: 2u
o0902992	IV: 2p/6u	III: 24p/18u
o0902573	IV: 3p
o0900849	IV: 1u
o0902142	IV: 29p/8u	III: 165p/169u
o0900610	III: 2u
o0902736	IV: 1p
o0900074	III: 1p/1u
o0902357	IV: 1p
o0901290	IV: 1p
o0901678	IV: 24p/18u	III: 198p/172u
o0901165	IV: 1u
o0901047	III: 9p
o0902304	IV: 2u	III: 1p
o0900116	IV: 1p	III: 10p/8u
o0902451	IV: 1u
o0900858	IV: 14p/2u	III: 3p/4u
o0902509	III: 1u
o0901094	IV: 1p/1u	III: 4p/5u
o0901866	IV: 1p	III: 9p/3u
o0902257	IV: 1p	III: 2p/1u
o0903303	III: 1p
o0901592	IV: 91p/24u	III: 283p/241u
o0903277	III: 1p
o0900648	IV: 1u
o0902284	III: 1u
o0902385	IV: 1p/1u	III: 2p/5u
o0900127	IV: 1p/1u	III: 12p/13u
o0901879	IV: 2p/1u	III: 42p/43u
o0902884	IV: 2p/1u	III: 82p/59u
o0900800	IV: 27p/7u	III: 18p/26u
o0902461	IV: 1p/1u	III: 2u
o0901966	IV: 7p/1u	III: 20p/3u
o0901440	III: 1u
o0900177	IV: 2p	III: 10p/1u
o0902898	IV: 2p	III: 17p/10u
o0900742	III: 15p/25u
o0902539	IV: 4p
o0901931	IV: 5p/1u	III: 46p/21u
o0903059	IV: 196p/131u	III: 338p/324u
o0900554	IV: 2p/1u	III: 1p/2u
o0902956	IV: 1p	III: 1p/6u
o0901177	III: 1p
o0902614	IV: 1p
o0902504	IV: 1p
o0901771	IV: 12p/3u	III: 36p/28u
o0902147	IV: 3u	III: 3p/3u
o0901009	IV: 2u	III: 39p/5u
o0901914	IV: 1p	III: 5p/9u
o0902197	III: 1u
o0901351	IV: 1p
o0902927	IV: 4p
o0900328	IV: 1u
o0901209	III: 1p
o0901557	IV: 2p/2u	III: 2p/1u
o0901038	IV: 1p/1u	III: 1p/10u
o0903615	IV: 2u
o0902388	IV: 2u
o0902219	III: 3p
o0902753	III: 2p/1u
o0902150	III: 1p
o0900797	IV: 8p/3u	III: 7p/7u
o0902166	III: 2p
o0900309	IV: 1u	III: 14p/6u
o0902457	IV: 5p/1u	III: 5p/11u
o0901361	IV: 15p/2u	III: 80p/58u
