o0900000	12690	©	A	A	A	I	𒚐	𒚐;󳃹	EASL0001 EALX001 EAAR001 EAJN001 EAVR001	o0900000
o0903568	12691	©n	|A×EN~a|	|A×EN~a~v2|	|AxEN~a|	I	𒚒	𒚒	EASL0004 EAAR002	o0900004
o0900006	12692	©	|A×ŠUBUR|	|A×ŠUBUR|	|AxSZUBUR|	I	𒚓	𒚓	EASL0005 EAAR003	o0900006
o0900007	12693	©	|A×ZATU672|	|A×ZATU672|	|AxZATU672|	I	𒚔	𒚔	EASL0006 EAAR004	o0900007
o0900005	12694	©	|A×1(N14)|	|A×1(N14)|	|Ax1(N14)|	I	𒚕	𒚕	EASL0007	o0900005
o0900010	12695	©	A₂	A₂	A2	I	𒚗	𒚗	EASL0010 EALX002 EAAR005	o0900010
o0900012	12696	©	AB~a	AB~a	AB~a	I	𒚘	𒚢,𒚘	EASL0011 EALX003 EAAR006 EAJN002 EAVR002	o0900012
o0900018	12697	©	|AB~a×A@t|	|AB~a×A@t|	|AB~axA@t|	I	𒚙	𒚙;󳃱	EASL0012 EAAR007	o0900018
o0900020	12698	©	|AB~a×AŠ₂|	|AB~a×AŠ₂|	|AB~axASZ2|	I	𒚚	𒚚;󳂮	EASL0013 EALX004	o0900020
o0900033	12699	©c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	|AB~ax(SZE~a&SZE~a)|	I	𒚝	𒚝;󳀝	EASL0016	o0900033
o0900038	1269A	©	|AB~a×ZATU659|	|AB~a×ZATU659|	|AB~axZATU659|	I	𒚟	𒚟	EASL0018 EALX005	o0900038
o0900027	1269B	©C31b	|AB~a×1(N04)|	|AB~a×1(N04)|	-	I	󳀫	󳀫	CSL002	-
o0900040	1269C	©	AB~a@g	AB~a@g	AB~a@g	I	𒚡	𒚡	EASL0020 EALX006	o0900040
o0900014	1269D	©	AB~b	AB~b	AB~b	I	𒚣	𒚣	EASL0021 EALX007 EAAR008 EAJN003 EAVR003	o0900014
o0900041	1269E	©	AB₂	AB₂	AB2	I	𒚧	𒚧,𒚩;󳃵	EASL0025 EALX008 EAAR009 EAJN004 EAVR004	o0900041
o0900043	1269F	©	|AB₂×2(N14)|	|AB₂×2(N14)|	|AB2x2(N14)|	I	𒚨	𒚪,𒚨	EASL0026 EALX009 EAAR010	o0900043
o0900050	126A0	©	ABZU	ABZU	ABZU	I	𒚮	𒚮;󳁖	EASL0030 EALX012	o0900050
o0900053	126A1	©	AD~a	AD~a	AD~a	I	𒚯	𒚯	EASL0031 EALX013 EAJN006 EAVR005	o0900053
o0900054	126A2	©	AD~b	AD~b	AD~b	I	𒚰	𒚰	EASL0032 EALX014	o0900054
o0900055	126A3	©	AD~c	AD~c	AD~c	I	𒚱	𒚱	EASL0033 EAJN007	o0900055
o0900056	126A4	©!D	ADAB	ADAB	ADAB	I	𒚲	𒚲;󳁧	EASL0034 EALX015 EAAR012 EAVR006	o0900056
o0900058	126A5	©	ADDA	ADDA	ADDA	I	𒚳	𒚳	EASL0035 EALX016	o0900058
o0900060	126A6	©	AGAR₂	AGAR₂	AGAR2	I	𒚵	𒚵	EASL0037 EALX017 EAJN008	o0900060
o0900062	126A7	©	AK~a	AK~a	AK~a	I	𒚶	𒚶	EASL0038 EALX018 EAAR013 EAJN009 EAVR007	o0900062
o0900063	126A8	©	AK~b	AK~b	AK~b	I	𒚷	𒚷	EASL0039	o0900063
o0900064	126A9	©	AL	AL	AL	I	𒚸	𒚸	EASL0040 EALX019 EAAR014 EAJN010 EAVR008	o0900064
o0900066	126AA	©	ALAN~a	ALAN~a	ALAN~a	I	𒚹	𒚹	EASL0041	o0900066
o0900067	126AB	©	ALAN~b	ALAN~b	ALAN~b	I	𒚺	𒚺	EASL0042 EALX020	o0900067
o0900068	126AC	©	ALAN~c	ALAN~c	ALAN~c	I	𒚻	𒚻	EASL0043	o0900068
o0900070	126AD	©	ALAN~e	ALAN~e	ALAN~e	I	𒚽	𒚽	EASL0045 EAVR009	o0900070
o0900072	126AE	©	ALIM	ALIM	ALIM	I	𒚾	𒚾	EASL0047 EALX021	o0900072
o0900074	126AF	©	AM~a	AM~a	AM~a	I	𒚿	𒚿	EASL0048	o0900074
o0900075	126B0	©	AM~b	AM~b	AM~b	I	𒛀	𒛀	EASL0049 EALX022	o0900075
o0900077	126B1	©	AMA~a	AMA~a	AMA~a	I	𒛁	𒛁,𒛃	EASL0050 EALX023 EAAR015 EAJN011 EAVR010	o0900077
o0900081	126B2	©	|AMA~a×E₂~a|	|AMA~a×E₂~a|	|AMA~axE2~a|	I	𒛂	𒛂	EASL0051 EAJN012	o0900081
o0900079	126B3	©	AMA~b	AMA~b	AMA~b	I	𒛄	𒛄	EASL0052 EALX024	o0900079
o0900082	126B4	©	AMAR	AMAR	AMAR	I	𒛅	𒛊,𒛅,𒛉	EASL0053 EALX025 EAAR016 EAJN013 EAVR011	o0900082
o0903569	126B5	©n	|AMAR×TAR~c|	|AMAR~v2×TAR~c|	|AMARxTAR|	I	𒛋	𒛋	EASL0056 EAAR017	o0900086
o0900087	126B6	©	|AMAR&AMAR|	|AMAR&AMAR|	|AMAR&AMAR|	I	𒛇	𒛇	EASL0055	o0900087
o0900089	126B7	©	AN	AN	AN	I	𒛌	𒛍,󲜐,𒛌	EASL0058 EALX026 EAAR018 EAJN016 EAVR012	o0900089
o0900093	126B8	©	ANŠE~a	ANŠE~a	ANSZE~a	I	𒛎	𒛎	EASL0059	o0900093
o0900094	126B9	©	ANŠE~b	ANŠE~b	ANSZE~b	I	𒛏	𒛏	EASL0060 EALX027 EAAR019 EAJN017 EAVR013	o0900094
o0900095	126BA	©	ANŠE~c	ANŠE~c	ANSZE~c	I	𒛐	𒛐	EASL0061 EAAR020	o0900095
o0900096	126BB	©	ANŠE~e	ANŠE~e	ANSZE~e	I	𒛑	𒛑	EASL0062	o0900096
o0900097	126BC	©C01t	ANŠE~f	ANŠE~f	-	I	󳁨	󳁨	CSL004	-
o0900100	126BD	©	APIN~a	APIN~a	APIN~a	I	𒛒	𒛒	EASL0064 EALX028 EAAR021 EAJN018 EAVR014	o0900100
o0900101	126BE	©	APIN~b	APIN~b	APIN~b	I	𒛔	𒛔	EASL0066 EALX029 EAJN019	o0900101
o0900102	126BF	©	APIN~c	APIN~c	APIN~c	I	𒛕	𒛕	EASL0067 EALX030	o0900102
o0900106	126C0	©!D	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	o0900106
o0900111	126C1	©!C	ASAR	ASAR	ASAR	I	𒛚	𒛚	EASL0072 EALX032	o0900111
o0900113	126C2	©!	AZ	AZ	AZ	I	𒛜	𒛜	EASL0074	o0900113
o0900114	126C3	©	AZU	AZU	AZU	I	𒛝	𒛝	EASL0075 EAAR023	o0900114
o0900115	126C4	©	BA	BA	BA	I	𒛞	𒛞	EASL0076 EALX033 EAAR024 EAJN020 EAVR015	o0900115
o0900116	126C5	©	BAD	BAD	BAD	I	𒛟	𒛟	EASL0077 EALX034 EAAR025	o0900116
o0900117	126C6	©	|BAD&BAD|	|BAD&BAD|	|BAD&BAD|	I	𒛠	𒛠	EASL0078 EALX035	o0900117
o0900119	126C7	©	BAD₃~a	BAD₃~a	BAD3~a	I	𒛡	𒛡	EASL0079 EALX038	o0900119
o0900121	126C8	©	BAD₃~b1	BAD₃~b1	BAD3~b1	I	𒛢	𒛢	EASL0080	o0900121
o0900122	126C9	©	BAD₃~b2	BAD₃~b2	BAD3~b2	I	𒛣	𒛣	EASL0081	o0900122
