o0980054	𒛆	𒛅.𒖾	₁𒛅.₁𒖾	|AMAR.1(N02)|	|AMAR.1(N02)|	u126C5_u125BE.liga
o0980064	󲜖	𒛌.𒣾.𒢎	₁𒛌.₁𒣾.₁𒢎	|AN.IM~a.GI₆|	|AN.IM~a.GI₆|	u126CC_u128FE_u1288E.liga
o0980066	𒛓	𒛒.𒛒	₁𒛒.₁𒛒	|APIN~a.APIN~a|	|APIN~a.APIN~a|	u126D2_u126D2.liga
o0980127	𒜗	𒜖.𒨏	₁𒜖.₂𒨐	|BU~b.NA₂~a|	|BU~b.NA₂~a|	u12716_u12A10.liga
o0980131	󳁡	𒜚.𒝐	₁𒜚.₁𒝐	|BULUG₃.DU₆~a|	|BULUG₃.DU₆~a|	u1271A_u12750.liga
o0980138	𒜡	𒜠.𒦵	₁𒜠.₁𒦵	|DA~a.LIŠ|	|DA~a.LIŠ|	u12720_u129B5.liga
o0980029	𒚭	𒝍.𒧢.𒩴	₁𒝍.₁𒧢.₁𒩴	|DU.ME~a.NUN~a|	|DU.ME~a.NUN~a|	u1274D_u129E2_u12A74.liga
o0980306	𒟓	𒝍.𒯡	₁𒝍.₁𒯡	|DU.U₄.1(N14).1(N08)|	|DU.U₄|	u1274D_u12BE1.liga
o0980298	𒟋	𒟊.𒦵	₁𒟊.₁𒦵	|E₂~a.LIŠ|	|E₂~a.LIŠ|	u127CA_u129B5.liga
o0980970	𒩩	𒟊.𒩴	₁𒟊.₁𒩴	|E₂~a.NUN~a|	|E₂~a.NUN~a|	u127CA_u12A74.liga
o0980302	𒟏	𒟎.𒦵	₁𒟎.₁𒦵	|E₂~b.LIŠ|	|E₂~b.LIŠ|	u127CE_u129B5.liga
o0980323	𒟪	𒟙.𒥁	₁𒟙.₁𒥁	|EN~a.KID~a|	|EN~a.KID~a|	u127D9_u12941.liga
o0980321	𒟧	𒟙.𒧢∘𒡸	₁𒟙.₁𒧢∘₁𒡸	|EN~a.ME~a.GI|	|EN~a.ME~a∘GI|	u127D9_u129E2_u12878.liga
o0980321	󳄎	𒟙.𒧢∘𒡸	₁𒟙.₁𒧢∘₁𒡸	|EN~a.ME~a.GI|	|EN~a.ME~a∘GI|~1	u127D9_u129E2_u12878.liga.cv01
o0980321	󳄏	𒟙∘𒧢.𒡸	₁𒟙∘₁𒧢.₁𒡸	|EN~a.ME~a.GI|	|EN~a∘ME~a.GI|	u127D9_u129E2_u12878.liga.cv02
o0980320	𒟦	𒟙.𒧢.𒧬	₁𒟙.₁𒧢.₁𒧬	|EN~a.ME~a.MU|	|EN~a.ME~a.MU|	u127D9_u129E2_u129EC.liga
o0980322	𒟨	𒟙.󳄆∘𒩴.𒫤	₁𒟙.₁󳄆∘₁𒩴.₂𒫣	|EN~a.ŠE~a@t.EZEN~b.NUN~a.SIG₇|	|EN~a.EZEN~b×ŠE~a@t∘NUN~a.SIG₇|	u127D9_uF3106_u12A74_u12AE3.liga
o0980322	𒟩	𒟙.𒛦∘𒫣.𒧢.𒩴	₁𒟙.₂𒛧∘₁𒫣.₁𒧢.₁𒩴	|EN~a.ŠE~a@t.EZEN~b.NUN~a.SIG₇|	|EN~a.BAHAR₂~b∘SIG₇.ME~a.NUN~a|	u127D9_u126E7_u12AE3_u129E2_u12A74.liga
o0980318	𒟤	𒟣.𒟊	₁𒟣.₁𒟊	|EN₂.E₂~a|	|EN₂.E₂~a|	u127E3_u127CA.liga
