o0992220	12550	12550
o0992221	12551	12551
o0992223	12552	12552
o0992225	12553	12553
o0992226	12554	12554
o0992228	12555	12555
o0992230	12556	12556
o0992232	12557	12557
o0992234	12558	12558
o0992316	12559	12559
o0992317	1255A	1255A
o0992318	1255B	1255B
o0992319	1255C	1255C
o0992321	1255D	1255D
o0992322	1255E	1255E
o0992323	1255F	1255F
o0992324	12560	12560
o0992325	12561	12561
o0992337	12562	12562
o0992338	12563	12563
o0992339	12564	12564
o0992340	12565	12565
o0992341	12566	12566
o0992343	12567	12567
o0992345	12568	12568
o0992347	12569	12569
o0992349	1256A	1256A
o0992488	1256B	1256B
o0992490	1256C	1256C
o0992492	1256D	1256D
o0992494	1256E	1256E
o0992495	1256F	1256F
o0992497	12570	12570
o0992499	12571	12571
o0992501	12572	12572
o0992503	12573	12573
o0992609	12574	12574
o0992610	12575	12575
o0992612	12576	12576
o0992614	12577	12577
o0992615	12578	12578
o0992575	12579	12579
o0992576	1257A	1257A
o0992578	1257B	1257B
o0992579	1257C	1257C
o0992580	1257D	1257D
o0992582	1257E	1257E
o0992584	1257F	1257F
o0992586	12580	12580
o0992587	12581	12581
o0992627	12582	12582
o0992628	12583	12583
o0992630	12584	12584
o0992631	12585	12585
o0992632	12586	12586
o0992253	12589	12589
o0992442	1258C	1258C
o0992443	1258D	1258D
o0992634	1259A	1259A
o0992635	1259B	1259B
o0992637	1259C	1259C
o0992638	1259D	1259D
o0992639	1259E	1259E
o0992641	1259F	1259F
o0992643	125A0	125A0
o0992645	125A1	125A1
o0992647	125A2	125A2
o0992675	125A3	125A3
o0992676	125A4	125A4
o0992678	125A5	125A5
o0992679	125A6	125A6
o0992680	125A7	125A7
o0992683	125A8	125A8
o0992684	125A9	125A9
o0992452	125AA	125AA
o0992460	125AB	125AB
o0992465	125AC	125AC
o0992468	125AD	125AD
o0992474	125AE	125AE
o0992475	125AF	125AF
o0992479	125B0	125B0
o0992483	125B1	125B1
o0992484	125B2	125B2
o0992485	125B3	125B3
o0992486	125B4	125B4
o0992487	125B5	125B5
o0992548	125B6	125B6
o0992549	125B7	125B7
o0992550	125B8	125B8
o0992551	125B9	125B9
o0992552	125BA	125BA
o0992553	125BB	125BB
o0992554	125BC	125BC
o0992555	125BD	125BD
o0992254	125BE	125BE
o0992255	125BF	125BF
o0992257	125C0	125C0
o0992259	125C1	125C1
o0992260	125C2	125C2
o0992262	125C3	125C3
o0992264	125C4	125C4
o0992266	125C5	125C5
o0992268	125C6	125C6
o0992370	125C7	125C7
o0992371	125C8	125C8
o0992372	125C9	125C9
o0992373	125CA	125CA
o0992374	125CB	125CB
o0992520	125CC	125CC
o0992521	125CD	125CD
o0992523	125CE	125CE
o0992524	125CF	125CF
o0992525	125D0	125D0
o0992301	125D1	125D1
o0992302	125D2	125D2
o0992303	125D3	125D3
o0992304	125D4	125D4
o0992305	125D5	125D5
o0992306	125D6	125D6
o0992307	125D7	125D7
o0992308	125D8	125D8
o0992309	125D9	125D9
o0992435	125DA	125DA
o0992436	125DB	125DB
o0992437	125DC	125DC
o0992438	125DD	125DD
o0992439	125DE	125DE
o0992547	125DF	125DF
o0992663	125E0	125E0
o0992664	125E1	125E1
o0992666	125E2	125E2
o0992667	125E3	125E3
o0992668	125E4	125E4
o0992670	125E5	125E5
o0992671	125E6	125E6
o0992672	125E7	125E7
o0992673	125E8	125E8
o0992715	125E9	125E9
o0992457	125EA	125EA
o0992556	125EB	125EB
o0992557	125EC	125EC
o0992558	125ED	125ED
o0992559	125EE	125EE
o0992270	125EF	125EF
o0992271	125F0	125F0
