o0980000	A	PROTO-CUNEIFORM SIGN A
o0980001	|A×AB₂|	PROTO-CUNEIFORM SIGN A TIMES AB2
o0980002	|A×AN|	PROTO-CUNEIFORM SIGN A TIMES AN
o0980003	|A×EN~a|	PROTO-CUNEIFORM SIGN A TIMES EN-A
o0980004	|A×ŠUBUR|	PROTO-CUNEIFORM SIGN A TIMES SHUBUR
o0980005	|A×ZATU672|	PROTO-CUNEIFORM SIGN A TIMES ZATU672
o0980006	|A×1(N14)|	PROTO-CUNEIFORM SIGN A TIMES ONE N14
o0980007	A@g	PROTO-CUNEIFORM SIGN A GUNU
o0980008	A@t	PROTO-CUNEIFORM SIGN A TENU
o0980009	A₂	PROTO-CUNEIFORM SIGN A2
o0980010	AB~a	PROTO-CUNEIFORM SIGN AB-A
o0980011	|AB~a×A@t|	PROTO-CUNEIFORM SIGN AB-A TIMES A TENU
o0980012	|AB~a×AŠ₂|	PROTO-CUNEIFORM SIGN AB-A TIMES ASH2
o0980013	|AB~a×KU₆~a|	PROTO-CUNEIFORM SIGN AB-A TIMES KU6-A
o0980014	|AB~a×SUKKAL|	PROTO-CUNEIFORM SIGN AB-A TIMES SUKKAL
o0980015	|AB~a×(ŠE~a&ŠE~a)|	PROTO-CUNEIFORM SIGN AB-A TIMES SHE-A OVER SHE-A
o0980016	|AB~a×X|	PROTO-CUNEIFORM SIGN AB-A TIMES X
o0980017	|AB~a×ZATU659|	PROTO-CUNEIFORM SIGN AB-A TIMES ZATU659
o0980018	|AB~a×1(N01)|	PROTO-CUNEIFORM SIGN AB-A TIMES ONE N01
o0980019	|AB~a×1(N04)|	PROTO-CUNEIFORM SIGN AB-A TIMES ONE N04
o0980020	AB~a@g	PROTO-CUNEIFORM SIGN AB-A GUNU
o0980021	AB~b	PROTO-CUNEIFORM SIGN AB-B
o0980022	|AB~b×A|	PROTO-CUNEIFORM SIGN AB-B TIMES A
o0980023	|AB~b×KU₆~a|	PROTO-CUNEIFORM SIGN AB-B TIMES KU6-A
o0980024	|AB~b×ŠA₃~a1|	PROTO-CUNEIFORM SIGN AB-B TIMES SHA3-A1
o0980025	AB₂	PROTO-CUNEIFORM SIGN AB2
o0980026	|AB₂×2(N14)|	PROTO-CUNEIFORM SIGN AB2 TIMES TWO N14
o0980027	AB₂@g	PROTO-CUNEIFORM SIGN AB2 GUNU
o0980028	ABGAL	PROTO-CUNEIFORM SIGN ABGAL
o0980029	ABRIG	PROTO-CUNEIFORM SIGN ABRIG
o0980030	ABZU	PROTO-CUNEIFORM SIGN ABZU
o0980031	AD~a	PROTO-CUNEIFORM SIGN AD-A
o0980032	AD~b	PROTO-CUNEIFORM SIGN AD-B
o0980033	AD~c	PROTO-CUNEIFORM SIGN AD-C
o0980034	ADAB	PROTO-CUNEIFORM SIGN ADAB
o0980035	ADDA	PROTO-CUNEIFORM SIGN ADDA
o0980036	ADDA@t	PROTO-CUNEIFORM SIGN ADDA TENU
o0980037	AGAR₂	PROTO-CUNEIFORM SIGN AGAR2
o0980038	AK~a	PROTO-CUNEIFORM SIGN AK-A
o0980039	AK~b	PROTO-CUNEIFORM SIGN AK-B
o0980040	AL	PROTO-CUNEIFORM SIGN AL
o0980041	ALAN~a	PROTO-CUNEIFORM SIGN ALAN-A
o0980042	ALAN~b	PROTO-CUNEIFORM SIGN ALAN-B
o0980043	ALAN~c	PROTO-CUNEIFORM SIGN ALAN-C
o0980044	ALAN~d	PROTO-CUNEIFORM SIGN ALAN-D
o0980045	ALAN~e	PROTO-CUNEIFORM SIGN ALAN-E
o0980046	ALAN~f	PROTO-CUNEIFORM SIGN ALAN-F
o0980047	ALIM	PROTO-CUNEIFORM SIGN ALIM
o0980048	AM~a	PROTO-CUNEIFORM SIGN AM-A
o0980049	AM~b	PROTO-CUNEIFORM SIGN AM-B
o0980050	AMA~a	PROTO-CUNEIFORM SIGN AMA-A
o0980051	|AMA~a×E₂~a|	PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A
o0980052	AMA~b	PROTO-CUNEIFORM SIGN AMA-B
o0980053	AMAR	PROTO-CUNEIFORM SIGN AMAR
o0980054	|AMAR.1(N02)|	PROTO-CUNEIFORM SIGN AMAR WITH ONE N02
o0980055	|AMAR×TAR~c|	PROTO-CUNEIFORM SIGN AMAR TIMES TAR-C
o0980056	|AMAR&AMAR|	PROTO-CUNEIFORM SIGN AMAR OVER AMAR
o0980057	AMAR@g	PROTO-CUNEIFORM SIGN AMAR GUNU
o0980058	AN	PROTO-CUNEIFORM SIGN AN
o0980059	ANŠE~a	PROTO-CUNEIFORM SIGN ANSHE-A
o0980060	ANŠE~b	PROTO-CUNEIFORM SIGN ANSHE-B
o0980061	ANŠE~c	PROTO-CUNEIFORM SIGN ANSHE-C
o0980062	ANŠE~e	PROTO-CUNEIFORM SIGN ANSHE-E
o0980063	ANŠE~f	PROTO-CUNEIFORM SIGN ANSHE-F
o0980064	ANZU₂	PROTO-CUNEIFORM SIGN ANZU2
o0980065	APIN~a	PROTO-CUNEIFORM SIGN APIN-A
o0980066	|APIN~a.APIN~a|	PROTO-CUNEIFORM SIGN APIN-A WITH APIN-A
o0980067	APIN~b	PROTO-CUNEIFORM SIGN APIN-B
o0980068	APIN~c	PROTO-CUNEIFORM SIGN APIN-C
o0980069	ARARMA₂~a	PROTO-CUNEIFORM SIGN ARARMA2-A
o0980070	ARARMA₂~b	PROTO-CUNEIFORM SIGN ARARMA2-B
o0980071	ARATTA	PROTO-CUNEIFORM SIGN ARATTA
o0980072	ASAL₂	PROTO-CUNEIFORM SIGN ASAL2
o0980073	ASAR	PROTO-CUNEIFORM SIGN ASAR
o0980074	AŠ₂	PROTO-CUNEIFORM SIGN ASH2
o0980075	AZ	PROTO-CUNEIFORM SIGN AZ
o0980076	AZU	PROTO-CUNEIFORM SIGN AZU
o0980077	BA	PROTO-CUNEIFORM SIGN BA
o0980078	BAD	PROTO-CUNEIFORM SIGN BAD
o0980079	|BAD&BAD|	PROTO-CUNEIFORM SIGN BAD OVER BAD
o0980080	BAD₃~a	PROTO-CUNEIFORM SIGN BAD3-A
o0980081	BAD₃~b1	PROTO-CUNEIFORM SIGN BAD3-B1
o0980082	BAD₃~b2	PROTO-CUNEIFORM SIGN BAD3-B2
o0980083	BAHAR₂~a	PROTO-CUNEIFORM SIGN BAHAR2-A
